date,albedo_wsb,station
2020-04-22,0.3089711184029042,sharurah
2020-04-23,0.3189302242458717,sharurah
2020-04-24,0.30067589894105773,sharurah
2020-04-25,0.2799859685041999,sharurah
2020-04-26,0.2785400793343824,sharurah
2020-04-27,0.3014243979691348,sharurah
2020-04-28,0.32128014052415815,sharurah
2020-04-29,0.3063990024347489,sharurah
2020-04-30,0.2706578491735473,sharurah
2020-05-01,0.2952231790374085,sharurah
2020-05-02,0.2900932366854631,sharurah
2020-05-03,0.2806462261239956,sharurah
2020-05-04,0.312288177922719,sharurah
2020-05-05,0.2904796553950681,sharurah
2020-05-06,0.3010200984766982,sharurah
2020-05-07,0.313826343996785,sharurah
2020-05-08,0.3279653201854747,sharurah
2020-05-09,0.32183862933196283,sharurah
2020-05-10,0.32296654916175777,sharurah
2020-05-11,0.321844168948592,sharurah
2020-05-12,0.3085160427709894,sharurah
2020-05-13,0.329829027857727,sharurah
2020-05-14,0.3549928404584293,sharurah
2020-05-15,0.3366410245858473,sharurah
2020-05-16,0.3396761855407357,sharurah
2020-05-17,0.32067697060089057,sharurah
2020-05-18,0.33627792569573,sharurah
2020-05-19,0.3256438224719339,sharurah
2020-05-20,0.3091333736781102,sharurah
2020-05-21,0.3440721421261597,sharurah
2020-05-22,0.32783139220427043,sharurah
2020-05-23,0.3501661906856033,sharurah
2020-05-24,0.32497195229004333,sharurah
2020-05-25,0.33951486992187957,sharurah
2020-05-26,0.33357071573789115,sharurah
2020-05-27,0.34489054840627503,sharurah
2020-05-28,0.3494846570902834,sharurah
2020-05-29,0.33797203899366146,sharurah
2020-05-30,0.33502200821093897,sharurah
2020-05-31,0.3191149082616455,sharurah
2020-06-01,0.3142416762809185,sharurah
2020-06-02,0.32636228516278576,sharurah
2020-06-03,0.3393167103660413,sharurah
2020-06-04,0.32293351680854965,sharurah
2020-06-05,0.3338053718642806,sharurah
2020-06-06,0.3298846745508708,sharurah
2020-06-07,0.33004859588326446,sharurah
2020-06-08,0.3296270233026725,sharurah
2020-06-09,0.3161387408539417,sharurah
2020-06-10,0.32249182470060467,sharurah
2020-06-11,0.3248301560393248,sharurah
2020-06-12,0.33370296237688674,sharurah
2020-06-13,0.3191662890437473,sharurah
2020-06-14,0.3185328835978167,sharurah
2020-06-15,0.32328881743020127,sharurah
2020-06-16,0.31895736829829807,sharurah
2020-06-17,0.32839890460000304,sharurah
2020-06-18,0.31373361248772874,sharurah
2020-06-19,0.3299984378621792,sharurah
2020-06-20,0.3281673201139355,sharurah
2020-06-21,0.33334982974386806,sharurah
2020-06-22,0.30878209595720557,sharurah
2020-06-23,0.29931851739006915,sharurah
2020-06-24,0.33000468026683694,sharurah
2020-06-25,0.3378661534851163,sharurah
2020-06-26,0.3371499241110695,sharurah
2020-06-27,0.33469950407320426,sharurah
2020-06-28,0.33119879189584545,sharurah
2020-06-29,0.350236206269584,sharurah
2020-06-30,0.34335529710456403,sharurah
2020-07-01,0.3154420625418164,sharurah
2020-07-02,0.32101978668643893,sharurah
2020-07-03,0.31680471428452334,sharurah
2020-07-04,0.33024319913804645,sharurah
2020-07-05,0.33154308834873397,sharurah
2020-07-06,0.3303454761916747,sharurah
2020-07-07,0.3557833592487613,sharurah
2020-07-08,0.3298848756357686,sharurah
2020-07-09,0.3405021318170813,sharurah
2020-07-10,0.34366919338871954,sharurah
2020-07-11,0.3286461431597256,sharurah
2020-07-12,0.339402673056613,sharurah
2020-07-13,0.3488831138838626,sharurah
2020-07-14,0.3462377810735441,sharurah
2020-07-15,0.33724145357269086,sharurah
2020-07-16,0.328351852922462,sharurah
2020-07-17,0.3160304895380645,sharurah
2020-07-18,0.3350529510562681,sharurah
2020-07-19,0.33382874328427514,sharurah
2020-07-20,0.3081650800089129,sharurah
2020-07-21,0.30655378285347606,sharurah
2020-07-22,0.306328811361317,sharurah
2020-07-23,0.31123439705727873,sharurah
2020-07-24,0.2895988285703933,sharurah
2020-07-25,0.2954166290751847,sharurah
2020-07-26,0.3104497600049754,sharurah
2020-07-27,0.32292436860883506,sharurah
2020-07-28,0.30817258342199466,sharurah
2020-07-29,0.30448199187366126,sharurah
2020-07-30,0.30680522538566335,sharurah
2020-07-31,0.3083055585195146,sharurah
2020-08-01,0.30394604573393513,sharurah
2020-08-02,0.3033779926650694,sharurah
2020-08-03,0.2989858388459851,sharurah
2020-08-04,0.2772901449760005,sharurah
2020-08-05,0.2986681501246131,sharurah
2020-08-06,0.30821111457434486,sharurah
2020-08-07,0.2807970950940709,sharurah
2020-08-08,0.3212088712454248,sharurah
2020-08-09,0.3225541308253368,sharurah
2020-08-10,0.297589526504733,sharurah
2020-08-11,0.3033181549998963,sharurah
2020-08-12,0.27986893465994517,sharurah
2020-08-13,0.3007694407313467,sharurah
2020-08-14,0.28877257609076495,sharurah
2020-08-15,0.31123792495861197,sharurah
2020-08-16,0.32786826281441994,sharurah
2020-08-17,0.32690035145828256,sharurah
2020-08-18,0.3290943325790379,sharurah
2020-08-19,0.31708195847904935,sharurah
2020-08-20,0.31741164794954185,sharurah
2020-08-21,0.31062535591127133,sharurah
2020-08-22,0.30996496175036836,sharurah
2020-08-23,0.3054571281811594,sharurah
2020-08-24,0.3100606890586111,sharurah
2020-08-25,0.3233688434237192,sharurah
2020-08-26,0.3221548655178104,sharurah
2020-08-27,0.3144568812367826,sharurah
2020-08-28,0.3093738209607982,sharurah
2020-08-29,0.288859440450441,sharurah
2020-08-30,0.2957500035050509,sharurah
2020-08-31,0.3148381077435302,sharurah
2020-09-01,0.2932737944857301,sharurah
2020-09-02,0.2940618456276328,sharurah
2020-09-03,0.3024180353912965,sharurah
2020-09-04,0.3005101182717171,sharurah
2020-09-05,0.2808883819853217,sharurah
2020-09-06,0.3039585193714248,sharurah
2020-09-07,0.2964898492897636,sharurah
2020-09-08,0.3100858045634768,sharurah
2020-09-09,0.29214541603721983,sharurah
2020-09-10,0.28955030674652,sharurah
2020-09-11,0.2885845168245665,sharurah
2020-09-12,0.2636110938579476,sharurah
2020-09-13,0.29757221468951606,sharurah
2020-09-14,0.32013182529879053,sharurah
2020-09-15,0.30082880702137393,sharurah
2020-09-16,0.29312402705363483,sharurah
2020-09-17,0.2998473608489419,sharurah
2020-09-18,0.2887245375401186,sharurah
2020-09-19,0.2799850812806569,sharurah
2020-09-20,0.26444873460723217,sharurah
2020-09-21,0.27939363662175254,sharurah
2020-09-22,0.27710632497876136,sharurah
2020-09-23,0.30568306114099697,sharurah
2020-09-24,0.3254815950696769,sharurah
2020-09-25,0.3125870537966696,sharurah
2020-09-26,0.280614593786737,sharurah
2020-09-27,0.272115944091557,sharurah
2020-09-28,0.25443796479846914,sharurah
2020-09-29,0.24750886413941187,sharurah
2020-09-30,0.24998565422493532,sharurah
2020-10-01,0.25833463867066325,sharurah
2020-10-02,0.25972066253267967,sharurah
2020-10-03,0.2639967383139962,sharurah
2020-10-04,0.2969783125920877,sharurah
2020-10-05,0.2692143897126663,sharurah
2020-10-06,0.26634189753570997,sharurah
2020-10-07,0.24942091514719203,sharurah
2020-10-08,0.22589799597668905,sharurah
2020-10-09,0.24380950068611504,sharurah
2020-10-10,0.2506800452593083,sharurah
2020-10-11,0.26670974077586496,sharurah
2020-10-12,0.26216676788078475,sharurah
2020-10-13,0.2666799012247988,sharurah
2020-10-14,0.2707632426295614,sharurah
2020-10-15,0.25681892849186244,sharurah
2020-10-16,0.24465811287641914,sharurah
2020-10-17,0.27382120081588096,sharurah
2020-10-18,0.26556966364411383,sharurah
2020-10-19,0.26238686817268336,sharurah
2020-10-20,0.2719391528283217,sharurah
2020-10-21,0.2751835816736977,sharurah
2020-10-22,0.25163953368271313,sharurah
2020-10-23,0.26014966544093937,sharurah
2020-10-24,0.29800541126935604,sharurah
2020-10-25,0.2885866681030127,sharurah
2020-10-26,0.292338598138688,sharurah
2020-10-27,0.27044576372287693,sharurah
2020-10-28,0.2554666479058548,sharurah
2020-10-29,0.24835991114586456,sharurah
2020-10-30,0.289342148397992,sharurah
2020-10-31,0.2837014708731335,sharurah
2020-11-01,0.29457719485991374,sharurah
2020-11-02,0.2757391771618498,sharurah
2020-11-03,0.2606579669887411,sharurah
2020-11-04,0.24903896337499987,sharurah
2020-11-05,0.24959411847078444,sharurah
2020-11-06,0.26532656944491523,sharurah
2020-11-07,0.25093970177562624,sharurah
2020-11-08,0.23535561672473404,sharurah
2020-11-09,0.2511336391120865,sharurah
2020-11-10,0.22882354816052042,sharurah
2020-11-11,0.22372646190151163,sharurah
2020-11-12,0.21628579879252874,sharurah
2020-11-13,0.26489652169327493,sharurah
2020-11-14,0.22804028429611192,sharurah
2020-11-15,0.2352233416771254,sharurah
2020-11-16,0.24619558406600459,sharurah
2020-11-17,0.2552829888003043,sharurah
2020-11-18,0.27370157767650605,sharurah
2020-11-19,0.24496406667715784,sharurah
2020-11-20,0.2678056054988876,sharurah
2020-11-21,0.27136675671942984,sharurah
2020-11-22,0.24048276233503096,sharurah
2020-11-23,0.22162562619418097,sharurah
2020-11-24,0.24322334026018447,sharurah
2020-11-25,0.2429258733657963,sharurah
2020-11-26,0.2575365139664156,sharurah
2020-11-27,0.2607975925650707,sharurah
2020-11-28,0.2603114672664972,sharurah
2020-11-29,0.24419024909873213,sharurah
2020-11-30,0.26900529803977596,sharurah
2020-12-01,0.25028545356608906,sharurah
2020-12-02,0.2394423353981662,sharurah
2020-12-03,0.2605347416289625,sharurah
2020-12-04,0.25113466824815733,sharurah
2020-12-05,0.2358948951029821,sharurah
2020-12-06,0.22416196099897534,sharurah
2020-12-07,0.2461955672895608,sharurah
2020-12-08,0.23232737841863732,sharurah
2020-12-09,0.23591021724629316,sharurah
2020-12-10,0.25470567270852057,sharurah
2020-12-11,0.24652421883580622,sharurah
2020-12-12,0.2599809973095877,sharurah
2020-12-13,0.24714015470494252,sharurah
2020-12-14,0.26984687747144664,sharurah
2020-12-15,0.23768690297430384,sharurah
2020-12-16,0.2037036644827756,sharurah
2020-12-17,0.223312476285804,sharurah
2020-12-18,0.21457755736685152,sharurah
2020-12-19,0.2185252591824425,sharurah
2020-12-20,0.22165254438928872,sharurah
2020-12-21,0.2254848665034547,sharurah
2020-12-22,0.2507952222988584,sharurah
2020-12-23,0.24361999446640473,sharurah
2020-12-24,0.2184419536216062,sharurah
2020-12-25,0.23741947034676728,sharurah
2020-12-26,0.2444856529166524,sharurah
2020-12-27,0.2343651614434813,sharurah
2020-12-28,0.22883302160563246,sharurah
2020-12-29,0.2517180463085997,sharurah
2020-12-30,0.24525900754698746,sharurah
2020-12-31,0.2543283253694651,sharurah
2021-01-01,0.22345547049187847,sharurah
2021-01-02,0.23135426712476517,sharurah
2021-01-03,0.2415542394912411,sharurah
2021-01-04,0.2651809996822945,sharurah
2021-01-05,0.2283020148353357,sharurah
2021-01-06,0.23702085627195862,sharurah
2021-01-07,0.2514189960482655,sharurah
2021-01-08,0.26306951790931565,sharurah
2021-01-09,0.26404925686302105,sharurah
2021-01-10,0.2549648801610408,sharurah
2021-01-11,0.23332825250514805,sharurah
2021-01-12,0.22133237470119022,sharurah
2021-01-13,0.23503174331284946,sharurah
2021-01-14,0.2439382151246324,sharurah
2021-01-15,0.2501601519284332,sharurah
2021-01-16,0.25196247773997227,sharurah
2021-01-17,0.25569799975704804,sharurah
2021-01-18,0.23663623809887296,sharurah
2021-01-19,0.25675965720533583,sharurah
2021-01-20,0.21716148995407591,sharurah
2021-01-21,0.24271885067193458,sharurah
2021-01-22,0.24356235160813666,sharurah
2021-01-23,0.2505026866638458,sharurah
2021-01-24,0.23882868477450547,sharurah
2021-01-25,0.2258607414706858,sharurah
2021-01-26,0.24594709620266544,sharurah
2021-01-27,0.2552699382444551,sharurah
2021-01-28,0.2484282201208041,sharurah
2021-01-29,0.24382539253966662,sharurah
2021-01-30,0.25929545717665475,sharurah
2021-01-31,0.24272461539644524,sharurah
2021-02-01,0.2413466455052636,sharurah
2021-02-02,0.24076612932078303,sharurah
2021-02-03,0.24616259613443062,sharurah
2021-02-04,0.2515653305282402,sharurah
2021-02-05,0.23412220508063747,sharurah
2021-02-06,0.25534576670773956,sharurah
2021-02-07,0.25132391043222474,sharurah
2021-02-08,0.2408876727673738,sharurah
2021-02-09,0.21403661099684612,sharurah
2021-02-10,0.21937487604659986,sharurah
2021-02-11,0.2267631693117797,sharurah
2021-02-12,0.23983451793971064,sharurah
2021-02-13,0.2513228626887367,sharurah
2021-02-14,0.2302596577487995,sharurah
2021-02-15,0.24289731007422916,sharurah
2021-02-16,0.23857189010877813,sharurah
2021-02-17,0.2378675790480195,sharurah
2021-02-18,0.24887375176362272,sharurah
2021-02-19,0.24365256130767876,sharurah
2021-02-20,0.23134829766550738,sharurah
2021-02-21,0.2519779277861811,sharurah
2021-02-22,0.23500517846607652,sharurah
2021-02-23,0.2520886818520574,sharurah
2021-02-24,0.2527704334336544,sharurah
2021-02-25,0.25204703308630616,sharurah
2021-02-26,0.255163585252329,sharurah
2021-02-27,0.26665899006691024,sharurah
2021-02-28,0.25394403583652286,sharurah
2021-03-01,0.2571537793411862,sharurah
2021-03-02,0.28491158736443195,sharurah
2021-03-03,0.2594500390324023,sharurah
2021-03-04,0.2652915537345015,sharurah
2021-03-05,0.2836765417933773,sharurah
2021-03-06,0.30044368397898535,sharurah
2021-03-07,0.27545978753077915,sharurah
2021-03-08,0.2741866119327861,sharurah
2021-03-09,0.27928518917985473,sharurah
2021-03-10,0.26991723398284045,sharurah
2021-03-11,0.27948084026855374,sharurah
2021-03-12,0.3158034796936215,sharurah
2021-03-13,0.2929709063880974,sharurah
2021-03-14,0.2959199786152052,sharurah
2021-03-15,0.3016797788272326,sharurah
2021-03-16,0.30769444060842194,sharurah
2021-03-17,0.28760013372739923,sharurah
2021-03-18,0.28107997716628647,sharurah
2021-03-19,0.26515809314591493,sharurah
2021-03-20,0.26082902503325794,sharurah
2021-03-21,0.2662356561483866,sharurah
2021-03-22,0.27313631114556336,sharurah
2021-03-23,0.2680006984767278,sharurah
2021-03-24,0.2767381471484189,sharurah
2021-03-25,0.2498829845605118,sharurah
2021-03-26,0.25210485995229365,sharurah
2021-03-27,0.2537430368486639,sharurah
2021-03-28,0.28048144693002636,sharurah
2021-03-29,0.28696512088347786,sharurah
2021-03-30,0.2710365853338656,sharurah
2021-03-31,0.2878295636530561,sharurah
2021-04-01,0.29050683932406324,sharurah
2021-04-02,0.29155784462243406,sharurah
2021-04-03,0.2640950799785839,sharurah
2021-04-04,0.2694630955101036,sharurah
2021-04-05,0.270664460322975,sharurah
2021-04-06,0.2582540037277199,sharurah
2021-04-07,0.2343166138490157,sharurah
2021-04-08,0.22612642142263525,sharurah
2021-04-09,0.24563069262100198,sharurah
2021-04-10,0.2824784716255782,sharurah
2021-04-11,0.28443818433462137,sharurah
2021-04-12,0.2905705086062921,sharurah
2021-04-13,0.27875477244503843,sharurah
2021-04-14,0.2834022982841423,sharurah
2021-04-15,0.29972268009687886,sharurah
2021-04-16,0.30328925709600885,sharurah
2021-04-17,0.31646525260456065,sharurah
2021-04-18,0.30078834619961425,sharurah
2021-04-19,0.29588224450940664,sharurah
2021-04-20,0.3071483773401352,sharurah
2021-04-21,0.30651103599276247,sharurah
2021-04-22,0.27953721411560023,sharurah
2021-04-23,0.2825129161794131,sharurah
2021-04-24,0.27756557759605344,sharurah
2021-04-25,0.26915514496328574,sharurah
2021-04-26,0.27997649259324053,sharurah
2021-04-27,0.2858233348590564,sharurah
2021-04-28,0.3035920919889968,sharurah
2021-04-29,0.3060410155405541,sharurah
2021-04-30,0.2752216154541029,sharurah
2021-05-01,0.27520485972956527,sharurah
2021-05-02,0.29034796772407684,sharurah
2021-05-03,0.307328687069129,sharurah
2021-05-04,0.31479744376110963,sharurah
2021-05-05,0.31795552031149277,sharurah
2021-05-06,0.32540915351480554,sharurah
2021-05-07,0.3245022157872617,sharurah
2021-05-08,0.3115160256511169,sharurah
2021-05-09,0.30319120015190953,sharurah
2021-05-10,0.29643629663006216,sharurah
2021-05-11,0.30658706471249236,sharurah
2021-05-12,0.3071345821801439,sharurah
2021-05-13,0.3045892069908115,sharurah
2021-05-14,0.3003821625273684,sharurah
2021-05-15,0.30699297061853764,sharurah
2021-05-16,0.3195398580794649,sharurah
2021-05-17,0.31598434808612613,sharurah
2021-05-18,0.3260624136629909,sharurah
2021-05-19,0.3067486454046918,sharurah
2021-05-20,0.30253735107380825,sharurah
2021-05-21,0.311539851714587,sharurah
2021-05-22,0.3045127664223642,sharurah
2021-05-23,0.30808515636852796,sharurah
2021-05-24,0.3207122458284934,sharurah
2021-05-25,0.3083762638180412,sharurah
2021-05-26,0.32400299146373945,sharurah
2021-05-27,0.31147894684317523,sharurah
2021-05-28,0.31555814316465886,sharurah
2021-05-29,0.32668118955118647,sharurah
2021-05-30,0.32125762372540084,sharurah
2021-05-31,0.31736460122711946,sharurah
2021-06-01,0.3001862805031234,sharurah
2021-06-02,0.2953781979393352,sharurah
2021-06-03,0.29820936860296265,sharurah
2021-06-04,0.30888965165575755,sharurah
2021-06-05,0.2993716839195646,sharurah
2021-06-06,0.29136668848330116,sharurah
2021-06-07,0.29534661107211124,sharurah
2021-06-08,0.3173571663681553,sharurah
2021-06-09,0.33977628477768346,sharurah
2021-06-10,0.3324307700056532,sharurah
2021-06-11,0.32739141424897994,sharurah
2021-06-12,0.33750346035745077,sharurah
2021-06-13,0.31272229799189144,sharurah
2021-06-14,0.32659751483691557,sharurah
2021-06-15,0.3086514701789981,sharurah
2021-06-16,0.3081529233594227,sharurah
2021-06-17,0.3276365537311304,sharurah
2021-06-18,0.32951545533585913,sharurah
2021-06-19,0.34764919217128476,sharurah
2021-06-20,0.3187009045332328,sharurah
2021-06-21,0.2979756937942043,sharurah
2021-06-22,0.31748177856097776,sharurah
2021-06-23,0.28998139672350504,sharurah
2021-06-24,0.3023060852343428,sharurah
2021-06-25,0.3150771519980446,sharurah
2021-06-26,0.31732106249672526,sharurah
2021-06-27,0.3235220361513789,sharurah
2021-06-28,0.3092284357290943,sharurah
2021-06-29,0.3094758314290542,sharurah
2021-06-30,0.30835240017724075,sharurah
2021-07-01,0.30859345480710193,sharurah
2021-07-02,0.32482493621691655,sharurah
2021-07-03,0.34129010178343805,sharurah
2021-07-04,0.3396350887253075,sharurah
2021-07-05,0.33525481730107604,sharurah
2021-07-06,0.3419606143258596,sharurah
2021-07-07,0.31196788217827065,sharurah
2021-07-08,0.30171239597290433,sharurah
2021-07-09,0.30264098732372624,sharurah
2021-07-10,0.3014921802682133,sharurah
2021-07-11,0.3102894365083595,sharurah
2021-07-12,0.3365608395547356,sharurah
2021-07-13,0.33296903180144344,sharurah
2021-07-14,0.3257111131338313,sharurah
2021-07-15,0.30959527053493097,sharurah
2021-07-16,0.3067729911586476,sharurah
2021-07-17,0.32257302754165823,sharurah
2021-07-18,0.3144269548995629,sharurah
2021-07-19,0.3090678428455489,sharurah
2021-07-20,0.3144443268492322,sharurah
2021-07-21,0.34253984031991846,sharurah
2021-07-22,0.3370745302799055,sharurah
2021-07-23,0.3077574911337019,sharurah
2021-07-24,0.30495653741742307,sharurah
2021-07-25,0.30448480297052577,sharurah
2021-07-26,0.32490337924318763,sharurah
2021-07-27,0.3179742091283145,sharurah
2021-07-28,0.3056207311766738,sharurah
2021-07-29,0.2863135054723853,sharurah
2021-07-30,0.3199087095107534,sharurah
2021-07-31,0.3104693308449002,sharurah
2021-08-01,0.31659787341271567,sharurah
2021-08-02,0.3248715689665851,sharurah
2021-08-03,0.32550585954706984,sharurah
2021-08-04,0.31939373517893116,sharurah
2021-08-05,0.3060927738700014,sharurah
2021-08-06,0.31135246824192514,sharurah
2021-08-07,0.3088947317430389,sharurah
2021-08-08,0.2903196065507845,sharurah
2021-08-09,0.31704872715797333,sharurah
2021-08-10,0.3045848012594517,sharurah
2021-08-11,0.30952370681767394,sharurah
2021-08-12,0.3273922210311075,sharurah
2021-08-13,0.30199593092899074,sharurah
2021-08-14,0.31335004406027356,sharurah
2021-08-15,0.33245777352391087,sharurah
2021-08-16,0.3221306365324411,sharurah
2021-08-17,0.3295968104912874,sharurah
2021-08-18,0.2961519309694008,sharurah
2021-08-19,0.3004860281165269,sharurah
2021-08-20,0.2864948401521152,sharurah
2021-08-21,0.3010890101820045,sharurah
2021-08-22,0.3013733952979405,sharurah
2021-08-23,0.27941702718552913,sharurah
2021-08-24,0.2750112990514244,sharurah
2021-08-25,0.28898753878594463,sharurah
2021-08-26,0.2747938060495867,sharurah
2021-08-27,0.305016003648646,sharurah
2021-08-28,0.29929742943817517,sharurah
2021-08-29,0.2859218132979513,sharurah
2021-08-30,0.29922351465681823,sharurah
2021-08-31,0.28336203639331226,sharurah
2021-09-01,0.2592415395976748,sharurah
2021-09-02,0.29008847175906477,sharurah
2021-09-03,0.2892873561792493,sharurah
2021-09-04,0.2879778560237934,sharurah
2021-09-05,0.2803272897711218,sharurah
2021-09-06,0.27691240359349484,sharurah
2021-09-07,0.2836743036903224,sharurah
2021-09-08,0.277389252364192,sharurah
2021-09-09,0.30027635579851936,sharurah
2021-09-10,0.30469342822748097,sharurah
2021-09-11,0.278633926076695,sharurah
2021-09-12,0.25787945675805496,sharurah
2021-09-13,0.26633240091060517,sharurah
2021-09-14,0.294089402106588,sharurah
2021-09-15,0.2711899063360022,sharurah
2021-09-16,0.2891303894231932,sharurah
2021-09-17,0.29317240143212636,sharurah
2021-09-18,0.2622978486117742,sharurah
2021-09-19,0.2790223027225137,sharurah
2021-09-20,0.29789734197305334,sharurah
2021-09-21,0.28390707692561934,sharurah
2021-09-22,0.2924421594341758,sharurah
2021-09-23,0.2996657130172206,sharurah
2021-09-24,0.31240340474388406,sharurah
2021-09-25,0.2714360645895636,sharurah
2021-09-26,0.26165134756360353,sharurah
2021-09-27,0.26631970932992033,sharurah
2021-09-28,0.25445199678132113,sharurah
2021-09-29,0.2567183186070998,sharurah
2021-09-30,0.2692829491002982,sharurah
2021-10-01,0.2797444397960928,sharurah
2021-10-02,0.2736636151879665,sharurah
2021-10-03,0.2740069121272192,sharurah
2021-10-04,0.273599514412245,sharurah
2021-10-05,0.25753877096444144,sharurah
2021-10-06,0.26764226076165243,sharurah
2021-10-07,0.2759254447400725,sharurah
2021-10-08,0.277970749637531,sharurah
2021-10-09,0.2615005412528761,sharurah
2021-10-10,0.28066252035735434,sharurah
2021-10-11,0.2721163539571095,sharurah
2021-10-12,0.26341704500610963,sharurah
2021-10-13,0.23622294881374137,sharurah
2021-10-14,0.2524326026265538,sharurah
2021-10-15,0.23699794019762954,sharurah
2021-10-16,0.22326666888708627,sharurah
2021-10-17,0.2703498127607489,sharurah
2021-10-18,0.2759962981294741,sharurah
2021-10-19,0.25625657612631325,sharurah
2021-10-20,0.2721515416765868,sharurah
2021-10-21,0.27443395789149494,sharurah
2021-10-22,0.2663230407843657,sharurah
2021-10-23,0.2689008398204169,sharurah
2021-10-24,0.2461695033208849,sharurah
2021-10-25,0.25235315230618977,sharurah
2021-10-26,0.24372744286441375,sharurah
2021-10-27,0.2643369407925547,sharurah
2021-10-28,0.24766663600566283,sharurah
2021-10-29,0.26002589119131136,sharurah
2021-10-30,0.28413812267172533,sharurah
2021-10-31,0.285336799816341,sharurah
2021-11-01,0.2666136166794946,sharurah
2021-11-02,0.29117500823843306,sharurah
2021-11-03,0.275766618958419,sharurah
2021-11-04,0.2608342495527997,sharurah
2021-11-05,0.2568844392313017,sharurah
2021-11-06,0.269998499888959,sharurah
2021-11-07,0.2639618453156709,sharurah
2021-11-08,0.25947220868995036,sharurah
2021-11-09,0.23733930811389214,sharurah
2021-11-10,0.27148625413557537,sharurah
2021-11-11,0.27329333476058093,sharurah
2021-11-12,0.28679581887193917,sharurah
2021-11-13,0.2649361924244221,sharurah
2021-11-14,0.2899456173983601,sharurah
2021-11-15,0.2577909373774819,sharurah
2021-11-16,0.2334251299209054,sharurah
2021-11-17,0.21928474350147073,sharurah
2021-11-18,0.22923758266480496,sharurah
2021-11-19,0.21583922267495714,sharurah
2021-11-20,0.2391507059766302,sharurah
2021-11-21,0.23422896473402527,sharurah
2021-11-22,0.22062083185579712,sharurah
2021-11-23,0.23076414166551673,sharurah
2021-11-24,0.23926019353964673,sharurah
2021-11-25,0.22996122170607855,sharurah
2021-11-26,0.22042203593059354,sharurah
2021-11-27,0.21289445889751643,sharurah
2021-11-28,0.233603041031867,sharurah
2021-11-29,0.24947313085923278,sharurah
2021-11-30,0.2456534403286748,sharurah
2021-12-01,0.24209219263663714,sharurah
2021-12-02,0.25304687562118616,sharurah
2021-12-03,0.2547924501794307,sharurah
2021-12-04,0.24443158180827365,sharurah
2021-12-05,0.23078019581198408,sharurah
2021-12-06,0.22333722576614895,sharurah
2021-12-07,0.21657717821102096,sharurah
2021-12-08,0.21688092858503127,sharurah
2021-12-09,0.22409443158027173,sharurah
2021-12-10,0.22054959210418532,sharurah
2021-12-11,0.2128005984375539,sharurah
2021-12-12,0.23719361148766854,sharurah
2021-12-13,0.24936110706138287,sharurah
2021-12-14,0.24874540430383704,sharurah
2021-12-15,0.22369289056125108,sharurah
2021-12-16,0.24333206577017388,sharurah
2021-12-17,0.24763787351070546,sharurah
2021-12-18,0.2193780705240267,sharurah
2021-12-19,0.2199497518935351,sharurah
2021-12-20,0.2353949695662649,sharurah
2021-12-21,0.23500002501836606,sharurah
2021-12-22,0.23853624475014062,sharurah
2021-12-23,0.23848754820687948,sharurah
2021-12-24,0.26206749812275076,sharurah
2021-12-25,0.23070002930458736,sharurah
2021-12-26,0.2218123232426139,sharurah
2021-12-27,0.19253551123988627,sharurah
2021-12-28,0.21475220890708838,sharurah
2021-12-29,0.19134659576756163,sharurah
2021-12-30,0.22771899694932918,sharurah
2021-12-31,0.25581265697033456,sharurah
2022-01-01,0.25702417214105344,sharurah
2022-01-02,0.25986875645786567,sharurah
2022-01-03,0.265128878370146,sharurah
2022-01-04,0.262283979790022,sharurah
2022-01-05,0.252505536697064,sharurah
2022-01-06,0.24848546624769147,sharurah
2022-01-07,0.26174377866938053,sharurah
2022-01-08,0.26089202664250327,sharurah
2022-01-09,0.25431156395895477,sharurah
2022-01-10,0.2556524863286175,sharurah
2022-01-11,0.24280417316136144,sharurah
2022-01-12,0.2463600209198998,sharurah
2022-01-13,0.23069351692288143,sharurah
2022-01-14,0.23705622944344998,sharurah
2022-01-15,0.23311012469346404,sharurah
2022-01-16,0.21309645527598617,sharurah
2022-01-17,0.2266536743376617,sharurah
2022-01-18,0.22941934383637086,sharurah
2022-01-19,0.2332288800389227,sharurah
2022-01-20,0.23802525953809733,sharurah
2022-01-21,0.2319937418787796,sharurah
2022-01-22,0.24447082065603515,sharurah
2022-01-23,0.2535752973996325,sharurah
2022-01-24,0.25096946776346385,sharurah
2022-01-25,0.23139788122129276,sharurah
2022-01-26,0.2286592961560909,sharurah
2022-01-27,0.25488373011129506,sharurah
2022-01-28,0.24406546823913108,sharurah
2022-01-29,0.24552373392309906,sharurah
2022-01-30,0.245734552409013,sharurah
2022-01-31,0.23535221373114731,sharurah
2022-02-01,0.23741409770561353,sharurah
2022-02-02,0.24737803364021113,sharurah
2022-02-03,0.2537640839555341,sharurah
2022-02-04,0.21644214426379216,sharurah
2022-02-05,0.24566207163546944,sharurah
2022-02-06,0.21201547333105372,sharurah
2022-02-07,0.21510843950492417,sharurah
2022-02-08,0.2314956349976383,sharurah
2022-02-09,0.24205977346739094,sharurah
2022-02-10,0.22606923079295005,sharurah
2022-02-11,0.22550744064445807,sharurah
2022-02-12,0.24360590488525058,sharurah
2022-02-13,0.26978497496954706,sharurah
2022-02-14,0.2728083912347373,sharurah
2022-02-15,0.27036595184707196,sharurah
2022-02-16,0.25926748594837623,sharurah
2022-02-17,0.2297663400552966,sharurah
