date,albedo_wsb,station
2020-09-04,0.2947250327350397,hafar
2020-09-05,0.30206814818669303,hafar
2020-09-06,0.29114971000581996,hafar
2020-09-07,0.2788931201828795,hafar
2020-09-08,0.27447500531511987,hafar
2020-09-09,0.26461679063458987,hafar
2020-09-10,0.2666943971716221,hafar
2020-09-11,0.2663355912949909,hafar
2020-09-12,0.2944610983817237,hafar
2020-09-13,0.29242909514232157,hafar
2020-09-14,0.28498471205050463,hafar
2020-09-15,0.2875787754262186,hafar
2020-09-16,0.28961978455121484,hafar
2020-09-17,0.3020044340776969,hafar
2020-09-18,0.28247785769930533,hafar
2020-09-19,0.27093745539262515,hafar
2020-09-20,0.2638200400042549,hafar
2020-09-21,0.24558753523885918,hafar
2020-09-22,0.2664606795771707,hafar
2020-09-23,0.2831757396887874,hafar
2020-09-24,0.2739667354776178,hafar
2020-09-25,0.28334643817242117,hafar
2020-09-26,0.2864361850025245,hafar
2020-09-27,0.2717012687576089,hafar
2020-09-28,0.2585811589331951,hafar
2020-09-29,0.26969095614991656,hafar
2020-09-30,0.280107618893023,hafar
2020-10-01,0.267642404773325,hafar
2020-10-02,0.27775958979611104,hafar
2020-10-03,0.29066345609940986,hafar
2020-10-04,0.2609530696237448,hafar
2020-10-05,0.2962077913224871,hafar
2020-10-06,0.2922451712147905,hafar
2020-10-07,0.28998802075570224,hafar
2020-10-08,0.2738417643417924,hafar
2020-10-09,0.2876430652396776,hafar
2020-10-10,0.283483192722314,hafar
2020-10-11,0.27242748200446865,hafar
2020-10-12,0.2645887971164893,hafar
2020-10-13,0.2773193489719728,hafar
2020-10-14,0.26774265749134063,hafar
2020-10-15,0.2729773376863414,hafar
2020-10-16,0.2702094196662545,hafar
2020-10-17,0.26323712428075885,hafar
2020-10-18,0.2554507495379581,hafar
2020-10-19,0.2667843962689756,hafar
2020-10-20,0.26740210190060637,hafar
2020-10-21,0.2442316703199987,hafar
2020-10-22,0.2670602470074202,hafar
2020-10-23,0.2526246645420816,hafar
2020-10-24,0.24472971205687102,hafar
2020-10-25,0.2589962524913536,hafar
2020-10-26,0.2859375665285879,hafar
2020-10-27,0.25097715232080614,hafar
2020-10-28,0.24973488444498249,hafar
2020-10-29,0.25619487121857326,hafar
2020-10-30,0.26167267758271434,hafar
2020-10-31,0.2534709719501373,hafar
2020-11-01,0.2625449577888333,hafar
2020-11-02,0.24828775562949446,hafar
2020-11-03,0.2781356848943863,hafar
2020-11-04,0.24613069602557722,hafar
2020-11-05,0.2576126332514969,hafar
2020-11-06,0.2545083241898901,hafar
2020-11-07,0.25728436382453096,hafar
2020-11-08,0.2509470638088172,hafar
2020-11-09,0.23201799599432582,hafar
2020-11-10,0.23481388538857675,hafar
2020-11-11,0.2225071170076413,hafar
2020-11-12,0.25310519282572363,hafar
2020-11-13,0.2623990842423853,hafar
2020-11-14,0.24733027639992777,hafar
2020-11-15,0.23921234561499993,hafar
2020-11-16,0.23594758703536958,hafar
2020-11-17,0.24045894701272624,hafar
2020-11-18,0.24459090072042478,hafar
2020-11-19,0.24565588519695217,hafar
2020-11-20,0.25888766826991,hafar
2020-11-21,0.27063054274023174,hafar
2020-11-22,0.24757009025459004,hafar
2020-11-23,0.24912253580327176,hafar
2020-11-24,0.24719592181860547,hafar
2020-11-25,0.2515837963323164,hafar
2020-11-26,0.2613934575614692,hafar
2020-11-27,0.2329106206507888,hafar
2020-11-28,0.253146082856636,hafar
2020-11-29,0.25126701053293626,hafar
2020-11-30,0.2580574048822637,hafar
2020-12-01,0.255654101850853,hafar
2020-12-02,0.26592696009088246,hafar
2020-12-03,0.2559536130115258,hafar
2020-12-04,0.2479908009959519,hafar
2020-12-05,0.23811972481679367,hafar
2020-12-06,0.24976687000514738,hafar
2020-12-07,0.22632860748160755,hafar
2020-12-08,0.22522354759434243,hafar
2020-12-09,0.22988962353057668,hafar
2020-12-10,0.2412635178628367,hafar
2020-12-11,0.2449005155081094,hafar
2020-12-12,0.2145924121358602,hafar
2020-12-13,0.22960051574852525,hafar
2020-12-14,0.24018721744652113,hafar
2020-12-15,0.22950982726665137,hafar
2020-12-16,0.23890468866777648,hafar
2020-12-17,0.23514987252053868,hafar
2020-12-18,0.24618983576990833,hafar
2020-12-19,0.26224362144374286,hafar
2020-12-20,0.273335900172448,hafar
2020-12-21,0.27480761552248967,hafar
2020-12-22,0.2717542560028159,hafar
2020-12-23,0.26294241879841007,hafar
2020-12-24,0.24598958449669558,hafar
2020-12-25,0.25501591714394123,hafar
2020-12-26,0.24106767768588172,hafar
2020-12-27,0.23733378309250625,hafar
2020-12-28,0.24034958271187348,hafar
2020-12-29,0.25523623241203114,hafar
2020-12-30,0.23953982612791838,hafar
2020-12-31,0.22752743046039836,hafar
2021-01-01,0.2269781081756641,hafar
2021-01-02,0.23199758312553842,hafar
2021-01-03,0.2374706474926572,hafar
2021-01-04,0.23972244043615054,hafar
2021-01-05,0.2268934566345656,hafar
2021-01-06,0.25064735579083625,hafar
2021-01-07,0.25506260196141073,hafar
2021-01-08,0.24864424064146184,hafar
2021-01-09,0.24288336304338567,hafar
2021-01-10,0.232952366242646,hafar
2021-01-11,0.23654651141369457,hafar
2021-01-12,0.24206833159835203,hafar
2021-01-13,0.2407039175834566,hafar
2021-01-14,0.2418005992162242,hafar
2021-01-15,0.22569859931223837,hafar
2021-01-16,0.23351306579825357,hafar
2021-01-17,0.21729943119468884,hafar
2021-01-18,0.2100261201917657,hafar
2021-01-19,0.23237027382001135,hafar
2021-01-20,0.24842423208380401,hafar
2021-01-21,0.25368619351003047,hafar
2021-01-22,0.24877801447855444,hafar
2021-01-23,0.24840793267108008,hafar
2021-01-24,0.23419171785312465,hafar
2021-01-25,0.2471051818588532,hafar
2021-01-26,0.23758583157364369,hafar
2021-01-27,0.2563860796587166,hafar
2021-01-28,0.24545924666830118,hafar
2021-01-29,0.24323524012719766,hafar
2021-01-30,0.25769836624246867,hafar
2021-01-31,0.22193047432979313,hafar
2021-02-01,0.24313989021836177,hafar
2021-02-02,0.2564403955459231,hafar
2021-02-03,0.25267860349823296,hafar
2021-02-04,0.2710011220543449,hafar
2021-02-05,0.2511229411845902,hafar
2021-02-06,0.2761833635919781,hafar
2021-02-07,0.24549639242176693,hafar
2021-02-08,0.23582231779003746,hafar
2021-02-09,0.24850435442184904,hafar
2021-02-10,0.26838442218855013,hafar
2021-02-11,0.28605395692043345,hafar
2021-02-12,0.291071311406569,hafar
2021-02-13,0.267503195063432,hafar
2021-02-14,0.2776830493309836,hafar
2021-02-15,0.27258598022695774,hafar
2021-02-16,0.2473958810743854,hafar
2021-02-17,0.2607861962656363,hafar
2021-02-18,0.25479791482875125,hafar
2021-02-19,0.26527597739859754,hafar
2021-02-20,0.2770774881345749,hafar
2021-02-21,0.27815859218566225,hafar
2021-02-22,0.26392150012398774,hafar
2021-02-23,0.2605350120740382,hafar
2021-02-24,0.25464295840994366,hafar
2021-02-25,0.2744435654169956,hafar
2021-02-26,0.2500119585248897,hafar
2021-02-27,0.24054869229085268,hafar
2021-02-28,0.2775534023676072,hafar
2021-03-01,0.272289114454881,hafar
2021-03-02,0.26466424877757144,hafar
2021-03-03,0.2863356941133754,hafar
2021-03-04,0.26831895093255953,hafar
2021-03-05,0.2861393171372816,hafar
2021-03-06,0.285321889952494,hafar
2021-03-07,0.295175830811185,hafar
2021-03-08,0.26443046180420204,hafar
2021-03-09,0.26252250965754437,hafar
2021-03-10,0.2581959898457587,hafar
2021-03-11,0.26374706021188005,hafar
2021-03-12,0.24998813956352633,hafar
2021-03-13,0.23810494579847863,hafar
2021-03-14,0.25430377639267376,hafar
2021-03-15,0.27094417166820334,hafar
2021-03-16,0.2673973702360572,hafar
2021-03-17,0.2768290178979403,hafar
2021-03-18,0.2592443882065333,hafar
2021-03-19,0.24900834630121285,hafar
2021-03-20,0.253558993291038,hafar
2021-03-21,0.26042384993114087,hafar
2021-03-22,0.2823377012589993,hafar
2021-03-23,0.27235415090477283,hafar
2021-03-24,0.269450730621136,hafar
2021-03-25,0.29244979882493144,hafar
2021-03-26,0.31312127206621715,hafar
2021-03-27,0.2973461601981114,hafar
2021-03-28,0.300617069662979,hafar
2021-03-29,0.2845138345054693,hafar
2021-03-30,0.2706741053241332,hafar
2021-03-31,0.29058437914090895,hafar
2021-04-01,0.29779780069387013,hafar
2021-04-02,0.27793773938288086,hafar
2021-04-03,0.28296247872010744,hafar
2021-04-04,0.29937827692860375,hafar
2021-04-05,0.31176364191201117,hafar
2021-04-06,0.2941638183130776,hafar
2021-04-07,0.2901264452210461,hafar
2021-04-08,0.2763380914118266,hafar
2021-04-09,0.2736702105820041,hafar
2021-04-10,0.2568405883631969,hafar
2021-04-11,0.30885535038205475,hafar
2021-04-12,0.3080106591219399,hafar
2021-04-13,0.2809126182605537,hafar
2021-04-14,0.2729385908874659,hafar
2021-04-15,0.28704998880723925,hafar
2021-04-16,0.2713483264154318,hafar
2021-04-17,0.2766355663135854,hafar
2021-04-18,0.2794800514051405,hafar
2021-04-19,0.28689980154667133,hafar
2021-04-20,0.26958406492356324,hafar
2021-04-21,0.2882435197775502,hafar
2021-04-22,0.30437600785531105,hafar
2021-04-23,0.2803902889765478,hafar
2021-04-24,0.29053923832963696,hafar
2021-04-25,0.29874795430199885,hafar
2021-04-26,0.30041932715974995,hafar
2021-04-27,0.30887325513297786,hafar
2021-04-28,0.3412138108493005,hafar
2021-04-29,0.32824524250911935,hafar
2021-04-30,0.3308426163570544,hafar
2021-05-01,0.3158953710339053,hafar
2021-05-02,0.3060685494578722,hafar
2021-05-03,0.3157695800945838,hafar
2021-05-04,0.3070580513350828,hafar
2021-05-05,0.3051696497985711,hafar
2021-05-06,0.2949635916707948,hafar
2021-05-07,0.30973278738151305,hafar
2021-05-08,0.3206906530006735,hafar
2021-05-09,0.3104158452362805,hafar
2021-05-10,0.33152602396448594,hafar
2021-05-11,0.3289840925685031,hafar
2021-05-12,0.3194294027024726,hafar
2021-05-13,0.32445322279029803,hafar
2021-05-14,0.31337250051125076,hafar
2021-05-15,0.3184431572419328,hafar
2021-05-16,0.30942196990148174,hafar
2021-05-17,0.2842784524604834,hafar
2021-05-18,0.3178899832582228,hafar
2021-05-19,0.3107639351633375,hafar
2021-05-20,0.32349981198075406,hafar
2021-05-21,0.31180186190932585,hafar
2021-05-22,0.33306167853710794,hafar
2021-05-23,0.3271190733638592,hafar
2021-05-24,0.32630220286095535,hafar
2021-05-25,0.3193693630804168,hafar
2021-05-26,0.28653633431184494,hafar
2021-05-27,0.29885496462931443,hafar
2021-05-28,0.308476394944635,hafar
2021-05-29,0.3108589632700811,hafar
2021-05-30,0.317256652459758,hafar
2021-05-31,0.3391071985832726,hafar
2021-06-01,0.3474536548957791,hafar
2021-06-02,0.35006701897707826,hafar
2021-06-03,0.31733570626449764,hafar
2021-06-04,0.3295210783569895,hafar
2021-06-05,0.3095417298360926,hafar
2021-06-06,0.2894146153466713,hafar
2021-06-07,0.30504445080521353,hafar
2021-06-08,0.31157872933099745,hafar
2021-06-09,0.3205309299774926,hafar
2021-06-10,0.3159126638905471,hafar
2021-06-11,0.32385423279620945,hafar
2021-06-12,0.3151567298484198,hafar
2021-06-13,0.33808189671538214,hafar
2021-06-14,0.34315476102268866,hafar
2021-06-15,0.32101609265104714,hafar
2021-06-16,0.308143854997562,hafar
2021-06-17,0.3004988351499993,hafar
2021-06-18,0.34511885204825643,hafar
2021-06-19,0.33733594908044934,hafar
2021-06-20,0.34352766001897445,hafar
2021-06-21,0.33147090682541647,hafar
2021-06-22,0.32885577007477207,hafar
2021-06-23,0.3263100345746443,hafar
2021-06-24,0.3319083793210898,hafar
2021-06-25,0.3275489693901274,hafar
2021-06-26,0.3202398967157231,hafar
2021-06-27,0.31580151419476743,hafar
2021-06-28,0.29825149431805753,hafar
2021-06-29,0.31490849260835563,hafar
2021-06-30,0.32251876572168287,hafar
2021-07-01,0.33809547307071725,hafar
2021-07-02,0.3183217942571077,hafar
2021-07-03,0.309068148240682,hafar
2021-07-04,0.32535304266260917,hafar
2021-07-05,0.3345444500254209,hafar
2021-07-06,0.3091438458138059,hafar
2021-07-07,0.3076328336178496,hafar
2021-07-08,0.3074791140851001,hafar
2021-07-09,0.32022588899194493,hafar
2021-07-10,0.3290149647170307,hafar
2021-07-11,0.3348341017984567,hafar
2021-07-12,0.3149299119521938,hafar
2021-07-13,0.3064544221065068,hafar
2021-07-14,0.32370989323218247,hafar
2021-07-15,0.3101100329591718,hafar
2021-07-16,0.3157240261946955,hafar
2021-07-17,0.3182307532991578,hafar
2021-07-18,0.32549492728553475,hafar
2021-07-19,0.31953562766118304,hafar
2021-07-20,0.31435912470153704,hafar
2021-07-21,0.2965164600309486,hafar
2021-07-22,0.30947455410896446,hafar
2021-07-23,0.3379733355964727,hafar
2021-07-24,0.3427642226953569,hafar
2021-07-25,0.34121982251665595,hafar
2021-07-26,0.3132898228221739,hafar
2021-07-27,0.3067743204711909,hafar
2021-07-28,0.32784523229194296,hafar
2021-07-29,0.31739455320879895,hafar
2021-07-30,0.30752274486829495,hafar
2021-07-31,0.3058902711807478,hafar
2021-08-01,0.3014653999571002,hafar
2021-08-02,0.3037994533557194,hafar
2021-08-03,0.31645483485273695,hafar
2021-08-04,0.2948521850681128,hafar
2021-08-05,0.2954658875497861,hafar
2021-08-06,0.29872563964195825,hafar
2021-08-07,0.2954488690381542,hafar
2021-08-08,0.2921725196437376,hafar
2021-08-09,0.30830460450470665,hafar
2021-08-10,0.32279937995265195,hafar
2021-08-11,0.3219238369325886,hafar
2021-08-12,0.33613918821484556,hafar
2021-08-13,0.3290794332524973,hafar
2021-08-14,0.3129202113297097,hafar
2021-08-15,0.29832285457644475,hafar
2021-08-16,0.31709590006929256,hafar
2021-08-17,0.3069195038143081,hafar
2021-08-18,0.28658109630510525,hafar
2021-08-19,0.29597524809640946,hafar
2021-08-20,0.3013148545156894,hafar
2021-08-21,0.3047905928085605,hafar
2021-08-22,0.2990149774980734,hafar
2021-08-23,0.29415484043864776,hafar
2021-08-24,0.2972819847209906,hafar
2021-08-25,0.3092551346299355,hafar
2021-08-26,0.31247255550421316,hafar
2021-08-27,0.3063156072820019,hafar
2021-08-28,0.29606329260226655,hafar
2021-08-29,0.302333271956721,hafar
2021-08-30,0.3067749161923519,hafar
2021-08-31,0.3056754883031118,hafar
2021-09-01,0.29578430460231336,hafar
2021-09-02,0.29287693009421994,hafar
2021-09-03,0.2799851349863708,hafar
2021-09-04,0.28485544196484314,hafar
2021-09-05,0.2819768906367769,hafar
2021-09-06,0.2682211590883282,hafar
2021-09-07,0.2973541031720278,hafar
2021-09-08,0.2859532570306096,hafar
2021-09-09,0.2973405468032883,hafar
2021-09-10,0.2914968640559088,hafar
2021-09-11,0.3133165308249123,hafar
2021-09-12,0.2975009132114968,hafar
2021-09-13,0.28851597172604454,hafar
2021-09-14,0.3036306641889616,hafar
2021-09-15,0.28397242493697744,hafar
2021-09-16,0.27704963140340233,hafar
2021-09-17,0.2478106663016257,hafar
2021-09-18,0.2703622077741228,hafar
2021-09-19,0.25953171527908825,hafar
2021-09-20,0.27274138354928934,hafar
2021-09-21,0.27885978266139366,hafar
2021-09-22,0.2986651956315692,hafar
2021-09-23,0.27597591091387635,hafar
2021-09-24,0.2855186551595941,hafar
2021-09-25,0.30844518791139464,hafar
2021-09-26,0.29765945050770454,hafar
2021-09-27,0.2889202453878803,hafar
2021-09-28,0.2880251950192941,hafar
2021-09-29,0.29937316957559534,hafar
2021-09-30,0.2844054536147539,hafar
2021-10-01,0.26472533827148015,hafar
2021-10-02,0.2694880053632038,hafar
2021-10-03,0.277303238852152,hafar
2021-10-04,0.2749870984428498,hafar
2021-10-05,0.28026392710399356,hafar
2021-10-06,0.2799050266113214,hafar
2021-10-07,0.24975582676132507,hafar
2021-10-08,0.2664754513334049,hafar
2021-10-09,0.27771958460384444,hafar
2021-10-10,0.2708873206919254,hafar
2021-10-11,0.2695327098069453,hafar
2021-10-12,0.26165970738917105,hafar
2021-10-13,0.2575123123906597,hafar
2021-10-14,0.2652644263783704,hafar
2021-10-15,0.2728279793135901,hafar
2021-10-16,0.2756187757884073,hafar
2021-10-17,0.30231091458850284,hafar
2021-10-18,0.3110912905251816,hafar
2021-10-19,0.2881141419858164,hafar
2021-10-20,0.27324091075623863,hafar
2021-10-21,0.26698723871371327,hafar
2021-10-22,0.2515527733567444,hafar
2021-10-23,0.26336706606633253,hafar
2021-10-24,0.26660645251692594,hafar
2021-10-25,0.2705194715895363,hafar
2021-10-26,0.2474447384630559,hafar
2021-10-27,0.25384443991845335,hafar
2021-10-28,0.2580244236041896,hafar
2021-10-29,0.2524721764513131,hafar
2021-10-30,0.2652999704254202,hafar
2021-10-31,0.2816335308973115,hafar
2021-11-01,0.27239553953217716,hafar
2021-11-02,0.2663110933812872,hafar
2021-11-03,0.25826139593917363,hafar
2021-11-04,0.2513987414032214,hafar
2021-11-05,0.27492744401482594,hafar
2021-11-06,0.2709431862906444,hafar
2021-11-07,0.2752413108323471,hafar
2021-11-08,0.25333919660665544,hafar
2021-11-09,0.2900607408968574,hafar
2021-11-10,0.2609812060407779,hafar
2021-11-11,0.268241602214869,hafar
2021-11-12,0.2655535016349082,hafar
2021-11-13,0.2779410834140597,hafar
2021-11-14,0.27856523910008013,hafar
2021-11-15,0.25513161012657043,hafar
2021-11-16,0.26806228741750543,hafar
2021-11-17,0.27249255634891506,hafar
2021-11-18,0.27977159298081705,hafar
2021-11-19,0.27991374559390814,hafar
2021-11-20,0.2653063670052287,hafar
2021-11-21,0.26648848168375977,hafar
2021-11-22,0.283721014698566,hafar
2021-11-23,0.2604862842222522,hafar
2021-11-24,0.25826705563988916,hafar
2021-11-25,0.2550230172703059,hafar
2021-11-26,0.24871470618106464,hafar
2021-11-27,0.24034795875075407,hafar
2021-11-28,0.2470833995844459,hafar
2021-11-29,0.2553338973823906,hafar
2021-11-30,0.2631393937889236,hafar
2021-12-01,0.26004716259672644,hafar
2021-12-02,0.24708665694878001,hafar
2021-12-03,0.2478693634089828,hafar
2021-12-04,0.24965564145266586,hafar
2021-12-05,0.2188774529534824,hafar
2021-12-06,0.25513655770374777,hafar
2021-12-07,0.2402364357864284,hafar
2021-12-08,0.25629464312959976,hafar
2021-12-09,0.2366617884702674,hafar
2021-12-10,0.2571399622095617,hafar
2021-12-11,0.24274075510462384,hafar
2021-12-12,0.25187927726047316,hafar
2021-12-13,0.23273922497816185,hafar
2021-12-14,0.2348652410718502,hafar
2021-12-15,0.22100820898580126,hafar
2021-12-16,0.2534707145778615,hafar
2021-12-17,0.2585573759028568,hafar
2021-12-18,0.2710081284090001,hafar
2021-12-19,0.2511301871688462,hafar
2021-12-20,0.24480527166715207,hafar
2021-12-21,0.2315305234724969,hafar
2021-12-22,0.22576439959962946,hafar
2021-12-23,0.24838445616513063,hafar
2021-12-24,0.23576434948139188,hafar
2021-12-25,0.25099135026326,hafar
2021-12-26,0.24661557438422235,hafar
2021-12-27,0.2333787845295648,hafar
2021-12-28,0.2438150781168046,hafar
2021-12-29,0.25029792182154553,hafar
2021-12-30,0.24357559511740737,hafar
2021-12-31,0.21996925158280564,hafar
2022-01-01,0.21904988639452727,hafar
2022-01-02,0.22093376271612086,hafar
2022-01-03,0.21351447845394744,hafar
2022-01-04,0.22535601665661592,hafar
2022-01-05,0.21570664348469248,hafar
2022-01-06,0.1985853397084333,hafar
2022-01-07,0.19978588998838026,hafar
2022-01-08,0.23424416111506022,hafar
2022-01-09,0.22528088155984127,hafar
2022-01-10,0.21448208078621445,hafar
2022-01-11,0.22954252985003595,hafar
2022-01-12,0.22612737767343755,hafar
2022-01-13,0.25762706532899077,hafar
2022-01-14,0.26136462714961683,hafar
2022-01-15,0.2430818382429492,hafar
2022-01-16,0.23786791192056678,hafar
2022-01-17,0.23628554999818352,hafar
2022-01-18,0.23169204165564108,hafar
2022-01-19,0.23105473245324107,hafar
2022-01-20,0.24437805446852978,hafar
2022-01-21,0.24491367956156426,hafar
2022-01-22,0.2509449972905097,hafar
2022-01-23,0.24078780777426068,hafar
2022-01-24,0.24946318938183726,hafar
2022-01-25,0.2541496686011882,hafar
2022-01-26,0.25721073367479563,hafar
2022-01-27,0.26155192320782,hafar
2022-01-28,0.2511945172822958,hafar
2022-01-29,0.24613228520661473,hafar
2022-01-30,0.267054752360391,hafar
2022-01-31,0.26024802679291387,hafar
2022-02-01,0.27876245071316785,hafar
2022-02-02,0.25644600925390026,hafar
2022-02-03,0.2355687989800247,hafar
2022-02-04,0.2442979235479537,hafar
2022-02-05,0.25411120543027943,hafar
2022-02-06,0.23962269719253107,hafar
2022-02-07,0.23818700613637256,hafar
2022-02-08,0.24484434143255857,hafar
2022-02-09,0.2421648899325533,hafar
2022-02-10,0.25363207584149405,hafar
2022-02-11,0.2691486212766646,hafar
2022-02-12,0.2553988350953964,hafar
2022-02-13,0.25141267679976403,hafar
2022-02-14,0.2637734768183933,hafar
2022-02-15,0.26537456158764905,hafar
2022-02-16,0.2554242554466304,hafar
2022-02-17,0.24251400041428184,hafar
2022-02-18,0.24219404478284176,hafar
2022-02-19,0.27425726264649,hafar
2022-02-20,0.2777452737177016,hafar
2022-02-21,0.27622060950136307,hafar
2022-02-22,0.27415401474452983,hafar
2022-02-23,0.2558187225432962,hafar
2022-02-24,0.25670648314348565,hafar
2022-02-25,0.2586020718939577,hafar
2022-02-26,0.27339799674492155,hafar
2022-02-27,0.28700201782808404,hafar
2022-02-28,0.30444017810008195,hafar
2022-03-01,0.28036686395280414,hafar
2022-03-02,0.27155738597960344,hafar
2022-03-03,0.24748581411039733,hafar
2022-03-04,0.2490084605512282,hafar
2022-03-05,0.27179193679457675,hafar
2022-03-06,0.2859932660162589,hafar
2022-03-07,0.2613917069359926,hafar
2022-03-08,0.27390204038971894,hafar
2022-03-09,0.2510532949729147,hafar
2022-03-10,0.2651614636697464,hafar
2022-03-11,0.2731491600743392,hafar
2022-03-12,0.27522133277104277,hafar
2022-03-13,0.26810732937062276,hafar
2022-03-14,0.2578113597891257,hafar
2022-03-15,0.22968051214432675,hafar
2022-03-16,0.24244639450647976,hafar
2022-03-17,0.2345573265831561,hafar
2022-03-18,0.25274268892584384,hafar
2022-03-19,0.24510856448901944,hafar
2022-03-20,0.2708668409891365,hafar
2022-03-21,0.2768143126058801,hafar
2022-03-22,0.2790097242547909,hafar
2022-03-23,0.27013856132232283,hafar
2022-03-24,0.2727398083206048,hafar
2022-03-25,0.28101202518769003,hafar
2022-03-26,0.2701491218805262,hafar
2022-03-27,0.2980634699770055,hafar
2022-03-28,0.281320242239932,hafar
2022-03-29,0.27715936614677855,hafar
2022-03-30,0.2834171515683497,hafar
2022-03-31,0.28833964872427914,hafar
2022-04-01,0.2814840060090103,hafar
2022-04-02,0.26922448648954195,hafar
2022-04-03,0.28035153114134986,hafar
2022-04-04,0.2770556357423825,hafar
2022-04-05,0.27135798790320764,hafar
2022-04-06,0.2802554540330191,hafar
2022-04-07,0.26926485679640794,hafar
2022-04-08,0.28132812349872277,hafar
2022-04-09,0.28432473420953747,hafar
2022-04-10,0.26299889582809477,hafar
2022-04-11,0.2803391476054497,hafar
2022-04-12,0.28760017917241393,hafar
2022-04-13,0.29782617098712166,hafar
2022-04-14,0.29485525517278816,hafar
2022-04-15,0.30513898983464594,hafar
2022-04-16,0.2942918046119091,hafar
2022-04-17,0.3044592058620935,hafar
2022-04-18,0.32302281903164975,hafar
2022-04-19,0.31603618679136697,hafar
2022-04-20,0.32257772935742,hafar
2022-04-21,0.2829612606603443,hafar
2022-04-22,0.2888153049030097,hafar
2022-04-23,0.2878002220137631,hafar
2022-04-24,0.2917864715053643,hafar
2022-04-25,0.2904478543773615,hafar
2022-04-26,0.29341136681210994,hafar
2022-04-27,0.2895033483662437,hafar
2022-04-28,0.2922093458130073,hafar
2022-04-29,0.26943662989476,hafar
2022-04-30,0.2674411074237067,hafar
2022-05-01,0.3068710046658978,hafar
2022-05-02,0.3127848415103673,hafar
2022-05-03,0.2813053941513609,hafar
2022-05-04,0.3041182221034781,hafar
2022-05-05,0.3128101225116821,hafar
2022-05-06,0.2950675198713182,hafar
2022-05-07,0.300944397478477,hafar
2022-05-08,0.29069741352788203,hafar
2022-05-09,0.3144716403509121,hafar
2022-05-10,0.2967086398510159,hafar
2022-05-11,0.3020909981167639,hafar
2022-05-12,0.3162906970244213,hafar
2022-05-13,0.30155958037781944,hafar
2022-05-14,0.28859383139140377,hafar
2022-05-15,0.2962110401589022,hafar
2022-05-16,0.29248081014314115,hafar
2022-05-17,0.2987008853423287,hafar
2022-05-18,0.30993401782304975,hafar
2022-05-19,0.27880506054654647,hafar
2022-05-20,0.2888959217427992,hafar
2022-05-21,0.2961052630471375,hafar
2022-05-22,0.3069312465071996,hafar
2022-05-23,0.3112362973404316,hafar
2022-05-24,0.31198497451120555,hafar
2022-05-25,0.31102371959528946,hafar
2022-05-26,0.3123163108080934,hafar
2022-05-27,0.2935345867953604,hafar
2022-05-28,0.28592753155442274,hafar
2022-05-29,0.29982217121155647,hafar
2022-05-30,0.30529918828618074,hafar
2022-05-31,0.28197425202994675,hafar
2022-06-01,0.2978919890571005,hafar
2022-06-02,0.30733689029502453,hafar
2022-06-03,0.2889758525910137,hafar
2022-06-04,0.3068225322186953,hafar
2022-06-05,0.30804926295479973,hafar
2022-06-06,0.2901795006235118,hafar
2022-06-07,0.3066124380498652,hafar
2022-06-08,0.31453870286309327,hafar
2022-06-09,0.2959694456436421,hafar
2022-06-10,0.2979307521919957,hafar
2022-06-11,0.3126206715896701,hafar
2022-06-12,0.3132254888530492,hafar
2022-06-13,0.3224229467544882,hafar
2022-06-14,0.3260551944984148,hafar
2022-06-15,0.3282104607881936,hafar
2022-06-16,0.3205194316673152,hafar
2022-06-17,0.32673032192589824,hafar
2022-06-18,0.3400993682129691,hafar
2022-06-19,0.31371387637922754,hafar
2022-06-20,0.3200567742875059,hafar
2022-06-21,0.32604986605917036,hafar
2022-06-22,0.3262380499406367,hafar
2022-06-23,0.31874060801753606,hafar
2022-06-24,0.32334906132433977,hafar
2022-06-25,0.30960062008363876,hafar
2022-06-26,0.29057308817113486,hafar
2022-06-27,0.3211232929574464,hafar
2022-06-28,0.31125667234267423,hafar
2022-06-29,0.3202527544954348,hafar
2022-06-30,0.31257578640120887,hafar
2022-07-01,0.3507253657784547,hafar
2022-07-02,0.33959660241984624,hafar
2022-07-03,0.3280045679007996,hafar
2022-07-04,0.3142701556711782,hafar
2022-07-05,0.3050975596460401,hafar
2022-07-06,0.30787368874814647,hafar
2022-07-07,0.3071177347492798,hafar
2022-07-08,0.30098827055744015,hafar
2022-07-09,0.29560840683931766,hafar
2022-07-10,0.31105387598608547,hafar
2022-07-11,0.2970843109128365,hafar
2022-07-12,0.3074392073471649,hafar
2022-07-13,0.30369387296834827,hafar
2022-07-14,0.309309059138102,hafar
2022-07-15,0.3179295027998306,hafar
2022-07-16,0.31070933706396997,hafar
2022-07-17,0.2991359065427808,hafar
2022-07-18,0.2922880426743536,hafar
2022-07-19,0.31953170352475013,hafar
2022-07-20,0.3243979986909268,hafar
2022-07-21,0.33231605446548457,hafar
2022-07-22,0.34153471284813186,hafar
2022-07-23,0.3244025524910623,hafar
2022-07-24,0.33535697049926644,hafar
2022-07-25,0.3316423672539664,hafar
2022-07-26,0.3120919661433258,hafar
2022-07-27,0.3164649144754658,hafar
2022-07-28,0.30535778361664845,hafar
2022-07-29,0.2973955969249421,hafar
2022-07-30,0.2901990130087118,hafar
2022-07-31,0.30673151553201194,hafar
2022-08-01,0.29436974512301795,hafar
2022-08-02,0.31126719113058615,hafar
2022-08-03,0.2993529138029047,hafar
2022-08-04,0.3087494242812451,hafar
2022-08-05,0.2819291648122161,hafar
