date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2013-04-06,3.1110990926111692,1.7577891790730589,973.9578305054827,420.0646357885144,41.38267445149073,285.78055510076524,100382.232431035,14.889140388548926,0.017623770482898787,281.37180450491707,0.2802367170630736,-1.3666381838913706,2.5632373151590833,0.3161848220941905,4.6023082156919054e-05,0.0016101574246356759
2013-04-07,1.2184023853065056,0.7084096295376995,1252.4404789841756,613.4896297338435,18.567417063323738,283.8770018065497,99980.409966377,18.18165575972292,0.09677034926170355,279.75779533297776,0.114176616668444,1.4114880504991643,1.5469185810024528,0.5163447707522054,2.43692005032645e-05,0.0016091853801593228
2013-04-08,1.9325747053709204,1.471777218537506,807.5932349100319,312.9892552377071,38.374543310371195,282.1153418846691,99801.88607771443,12.623494964305854,0.06458542821024679,277.9457833229424,0.15675240067445997,-0.01871847309374619,2.7744634168385804,0.24914339645063027,0.0006416276828769477,0.0011989766596470918
2013-04-09,0.5,0.3720422330248479,211.9332525424371,94.7921631979051,36.3364586507806,283.70507096488024,100926.88657336163,9.705988017303083,0.07864780859341941,280.5453334760385,0.059014988506407906,-3.835654731282329,-0.0791784758541374,0.15976976964408965,0.0004265441474241399,0.001757774055195417
2013-04-10,0.5,0.36863270228556494,150.0,64.39350956625229,47.64619347973466,280.58001105654625,100306.10151656298,26.043856726233987,0.06574633982859433,274.6576248543039,0.041422996019978175,-3.8188497191012822,2.3956121947246363,0.29034140259788255,0.00032106959443458256,0.001853028581941006
2013-04-11,0.5,0.3183609059712789,571.2859747671661,274.1321992955172,39.40214567216454,284.1260564321079,100454.41679022915,19.87416181607786,0.05035803577409302,279.42916686580446,0.048058583505424544,-3.188190977087902,4.976625164390147,0.14899165568573447,1.3278301058298499e-06,0.0019298222108147015
2013-04-12,2.053544722932299,1.5805181331782476,607.6649118161137,285.11495609683413,35.897785667713705,282.03681593685144,99786.95567066682,15.464817797354195,0.07322181309309654,276.4242236911654,0.20063164647668416,-1.564885282216408,-2.0231413868144665,0.2757173462466145,0.0007405210039474319,0.0018301796582850288
2013-04-13,4.893399127137504,2.7095161811285853,944.8359881303547,458.5985152453186,40.84478828757533,284.46308260014223,99745.99219844396,10.861357525481516,0.07450430216716677,277.90246489162604,0.4167260741361334,-0.014897384799929192,0.7800813623151983,0.33218913348502543,0.0005241941244197899,0.0022014825414491154
2013-04-14,3.7480847874072794,2.3541640799385184,897.5333742876693,384.25499725427824,25.015549086336577,284.19064174113305,100699.28480740964,15.98974557813595,0.05176918313245501,277.70071849048077,0.32134457278395046,-1.2228594947544722,-1.4244131160133544,0.3040045809471785,0.0001708581427243499,0.0026796535837119865
2013-04-15,4.981466657191957,3.650045252779876,1152.292113583168,485.15244414294676,31.278888540725927,281.48509517179326,100123.12410928511,10.454902194450467,0.06179552657261787,278.5884319281754,0.42981484980927986,-0.7037564822785135,-0.6646099947651731,0.5350857442253537,0.0013659495504395268,0.002826142525933071
2013-04-16,8.328973516592836,5.334362565835904,1659.44912876598,442.66067039390407,16.060823725117576,284.758699891811,99914.03829665913,17.991979808542396,0.09338385628761828,277.58765804070396,0.6679944035012992,1.6693361014526402,-0.09903590678558535,0.6630025279380538,0.000552371668822679,0.0035504643934956507
2013-04-17,12.633254958022615,8.874201317071057,2289.716697986765,982.296043078533,9.461751082531276,284.377674791385,100760.04629353793,8.663257157252485,0.08099495430952999,279.3188882425355,1.048830440071308,1.6587114174646977,-0.426428397269808,0.6197989184575773,4.842159640169212e-05,0.00367629191489419
2013-04-18,4.366355897174202,2.958581979493531,1640.9081781210514,605.3468914848429,14.454117198036894,286.4790134774615,100115.39016595275,11.230486116058735,0.08266375808404465,279.2592376715644,0.35238329735349255,1.1630855913782636,0.2269379718639986,0.6067395790921138,0.00025663560306315796,0.003403643916861299
2013-04-19,3.659376989788412,2.5590121603019207,1128.7279774649014,437.24342852115626,27.481798424288765,281.4227711305626,100347.11156721257,16.2195282216905,0.07595877041271061,276.6132445438359,0.3097773388188646,-1.510682708916979,0.721255712507884,0.33051070443343583,0.0001947649185467107,0.0036589516898186273
2013-04-20,5.37050143077466,3.6942147904613987,1101.6488317855785,387.38456787235606,27.486700290828363,285.1292799324487,100000.1033310641,21.07386803846145,0.03561507241461874,280.35260218256894,0.4373513810185342,-2.3958622679074777,-1.4527609052196386,0.3824716827969854,0.0005332703444560693,0.0031131956044179064
2013-04-21,3.2626613482226023,2.418305766477126,850.3746513441461,331.1214163132804,36.82257018245944,284.05025902165994,101345.80252820777,13.5839814888168,0.08192613316845748,282.0320998334673,0.2885624226877306,-1.9634403082839489,0.8320260359601745,0.3058854115406519,0.0003294879400697303,0.0031222718244541857
2013-04-22,0.5,0.277393764970409,402.5793034702505,109.48431484302404,43.85964892913014,285.7175338375265,99371.9305395884,18.3110886517447,0.07550043523239489,279.95971468167056,0.11013058718976415,-2.78599761015042,1.9076418427309383,0.2329176937016823,7.109972726570663e-05,0.0032809016217995664
2013-04-23,2.3992908247194538,1.436246763046866,966.9067248884816,305.4515026763918,33.5495483995364,285.0913373520541,99824.63580128585,10.378588198484694,0.06368277673194045,281.748833498863,0.21090978425357665,-2.5363958126284993,3.186822681090294,0.20610436280571645,0.0009728434888392046,0.0019860517986257462
2013-04-24,7.93679560692396,5.166486276652441,1754.9247019907914,609.1088710008974,9.770501238249533,282.04505385346056,101185.24194797619,12.026000304799792,0.06809779649512784,274.53445965618425,0.6655730489184157,2.505526922325133,0.02915856677300692,0.5077699917183942,0.00040361109143621934,0.0024065236186422718
2013-04-25,5.7744684284591346,3.2299978879503635,1715.3486791462844,680.945330231587,19.246436493912,288.19739728770895,100502.90862465194,12.307283970727422,0.06402867249183407,283.89585702548345,0.47800411249162156,1.1197661588511791,4.937335843232559,0.5829992268330623,7.792581980405091e-05,0.0027617131136767987
2013-04-26,6.319674747482559,3.7406941451100106,1797.4463740227907,710.239916346773,20.355091497832806,283.8082070239149,101179.72179869187,16.921339176265086,0.06574457011398717,276.1736158044483,0.5210228313962553,-0.455929551840818,1.6778479512261038,0.3561820975495799,0.00018125362804372662,0.002583003330417692
2013-04-27,6.628183668643352,4.35977781694448,1065.7777821236996,348.4082173113965,26.186516254795222,284.91051837915643,100466.67373727588,13.951141957541202,0.07883052870387687,278.18385422045714,0.542810180708028,-2.233317568634171,0.11498382437670729,0.4313143311357712,5.439935351641126e-05,0.002569492039914708
2013-04-28,8.729793097408233,6.31670594255314,1683.0760964712126,478.124879349487,22.24658310401479,285.09190972337495,100583.95850308589,13.072664506234473,0.06313792093261139,279.101933996387,0.6984912953034405,-0.5792675964296939,-1.3028316617558586,0.2815914952253189,0.0002265217690586631,0.0020906210489750492
2013-04-29,10.57404859117251,5.866974132857172,2135.0584470722056,586.4240303385916,17.68748970793257,288.71376921027104,100646.39830902981,13.484592484837098,0.03088150282433043,283.59534469278964,0.8764514480007609,0.9778606215690182,0.9889027017591582,0.5059314031949884,8.29804749049897e-05,0.0019876548779639825
2013-04-30,9.135351563252431,5.947459110248773,1915.961835424992,603.6887140930918,17.857998595206187,285.2572697931641,100852.45771453512,18.553426465197692,0.028466297961854098,278.67944637671326,0.7523077755408525,2.3056755186393145,3.064348076251505,0.4551769256717444,0.00012777777339486395,0.0019995356256032656
2013-05-01,10.549879186050436,7.505548517791822,2518.776911494289,822.163403409903,11.251991813426848,286.73125332909575,99845.32587985916,14.056403329866434,0.09332038296450054,280.57226633930406,0.8641191035387474,5.89161099903061,-0.28917834568240164,0.818129896186219,4.6161811976536695e-05,0.001154469910158925
2013-05-02,11.052095238158003,7.123304920496725,1741.3567196817655,823.1751111066415,10.33511222585472,282.8786017234028,100554.8851792201,21.714213290989917,0.096687642215568,278.0005399284006,0.8946124576145867,3.2798223194304095,1.0518047054450173,0.8123881163299939,0.0002697597507203781,0.0007970206306992422
2013-05-03,8.299526238400244,4.75615193523208,1944.1107549070773,896.7174377405574,9.283226166276869,285.8931962362938,100049.85731673444,12.644489510715617,0.07752011180080526,280.4699646672327,0.6810235197679606,3.1143736298355758,0.26063820363526746,0.7093347976578812,9.719362817356929e-05,0.0009888545616155693
2013-05-04,10.018725691636556,7.715508311303219,1928.2284327772807,739.5768728423183,22.161010913680354,287.43553590363956,99517.64078354464,19.73704518917647,0.07151509892554891,279.7358733571428,0.8036340172973803,-0.19771550689061979,0.08684109059628242,0.5643017958273028,8.117344292758884e-05,0.0009047945617454121
2013-05-05,4.709795113231083,2.7715828094444337,1564.6126153863938,463.01097424108065,10.102699351140329,284.0666289500919,100759.08231960033,17.47486687486567,0.07588101420573913,280.6834760181506,0.4042592083675437,-1.1018760847560998,1.605317006070691,0.4433767064880145,2.7988596242212206e-07,0.0009315686511565896
2013-05-06,6.845771944266021,5.324849488820688,1639.4428702980945,532.6406147516191,33.00673334156734,282.42708766298966,100148.28595827227,14.057065113738489,0.07612475852058082,279.80379202711754,0.5650464610590894,0.7361277438483447,0.4065217874792013,0.5728565864938505,0.00015282373902894103,0.0007053267680603487
2013-05-07,4.623049769856355,2.8709089026372956,1309.269050891453,434.21225265494763,36.233122932505836,284.94700437931726,100743.02635507402,16.75644013082122,0.06611931288176458,279.87141251313193,0.3777433876654617,-2.581347433055836,1.347981993200616,0.410568287962088,0.000131255976913446,0.0007751700321843
2013-05-08,2.4165496363530483,1.6412613106136646,1234.0220930466198,506.72073502207144,22.59366670210075,282.85652612329113,101766.22818448246,16.628951453128657,0.07787790275769535,276.70382413294146,0.2154490782073179,-1.9151837460487793,-0.7931310151441068,0.2580020888526158,0.00014688759544439985,0.0007786482357028821
2013-05-09,3.366242512595371,1.9303845318532702,586.6459058690949,271.43874592558046,29.80001515392363,290.52672475229923,100632.73103604623,15.236427848412482,0.08384640284655791,286.9059524323557,0.27584902964290414,-1.8059902454283172,1.895512523440853,0.3393422719077973,0.0005550013026338153,0.0008793740191707452
2013-05-10,5.064773583771772,3.078200804519693,1179.5921054134028,438.7478922933669,26.66132553008919,288.3742325605982,99765.4399703893,18.204364975528105,0.04635331621729531,281.9420969530423,0.40951809861512045,0.340507217953302,-0.2830213920383482,0.49001958154931274,0.0005293606826434658,0.0011646155710841825
2013-05-11,5.050598916296432,3.3650924733782297,1089.6010495392889,501.8935831069198,28.762434281238512,288.25150223999253,101492.52325860923,13.850558059643895,0.03842547458350103,281.32293781697854,0.428739335306754,-0.768351861334668,2.191699760015576,0.4205693295208262,4.5979444218229056e-05,0.0015967826255540787
2013-05-12,6.318574831793075,4.092713607241834,1243.7212766585114,401.09558187390246,34.719887317505524,284.14039415681515,99767.30753993006,16.096638941002944,0.06850532090900334,279.8613321870656,0.5289141870404874,2.3674811354296894,-2.5502319550011823,0.5226469138942866,0.00016480957334417615,0.0015615886268447192
2013-05-13,5.409093933340829,3.4602095504134294,992.5709046025947,291.96110110714943,24.011026927477204,289.9445158415419,100069.75751305584,11.213681556382499,0.08625272713967952,284.33405915067704,0.44811581906172043,2.3952814599482553,-1.5594534792159156,0.7292238802620534,4.304857173795453e-05,0.0017261183142264732
2013-05-14,4.94810225672475,3.159701891283368,1244.0961515080041,525.799057627755,26.997019147384215,284.0383768988072,99797.97823786197,15.465277569908473,0.04053408848720255,280.4103938226518,0.4350185285139011,1.3046924466661194,-0.5950736597143849,0.6451648202080714,3.4345565916124926e-05,0.0016163431469354867
2013-05-15,3.662046641256172,2.690545652172143,1038.579536493257,437.93127419438406,38.000084391164904,289.70355219532314,99730.22984256275,22.989579286996403,0.01873570456389071,284.31302875171474,0.2976979638686954,3.812482995903755,-0.8257280732879941,0.6414525844915424,0.00010655973266313225,0.0015194327359381657
2013-05-16,7.216158417543268,5.047530016105346,1603.1949601135113,626.4616500349499,23.630080591808138,289.6750556861879,100974.04222311554,16.001004750671864,0.06677558866560565,282.84237648349773,0.5774958673320052,2.2542933121282536,-2.4354653071896535,0.5277314132096218,6.823974394626655e-05,0.001479104873156898
2013-05-17,8.700759708093582,5.606413851401865,1438.1541006302702,677.6843269443631,7.84764023263447,288.67360489445934,100342.58780667472,11.133726780725143,0.0291861506880093,284.9266597178652,0.69687219366569,-0.38307741232904563,2.4978544287034006,0.479907300498108,0.00040930367289807935,0.0009923433144693493
2013-05-18,4.642378302905043,2.6714981455804234,1163.7108625686785,576.9463517643431,20.64339301730244,287.5486393102349,100195.27621345504,9.143628911612364,0.06253851971420198,281.02720179263076,0.38152567006840954,-2.1840116211782354,-0.18582381797091518,0.45155646055454157,5.387824333414396e-05,0.0008722863047239628
2013-05-19,7.605489645402464,4.278770830980071,1298.3893966195003,471.71263690678836,27.638659013376415,288.7938541347673,101393.80311755932,12.14865797542348,0.06164790554117356,284.6687069224817,0.6141691504754186,-0.8424734160286842,0.5901129847004054,0.35816170811282677,1.5239754320140489e-06,0.0008801851038398777
2013-05-20,7.703144340166896,4.3103465738578635,1461.8388438682728,563.8076689935945,23.39002654651098,286.1411962999364,101135.72325213022,9.97012972451354,0.07916847830883714,280.57201574658916,0.6344709395918928,1.795344905326766,-2.2760922886854247,0.5635217116080924,0.0004047863136080486,0.0007168995059277155
2013-05-21,3.7164251980715415,2.722560273459396,1169.7382208831243,555.6263391691888,30.2936698910733,287.3644924231191,100532.00531705751,15.890736511526926,0.056744007646646985,282.1350256860782,0.30395348501424213,1.8470283854549696,-0.4561536758110101,0.490459495652603,4.7720192018280085e-05,0.0010786372477978097
2013-05-22,5.3392400030558544,3.0684443655965015,718.2891747735079,286.31848655700674,33.41434127440279,291.4466749569439,101518.25624524539,16.102794249189778,0.09801507076882957,287.0156411147704,0.44581710312711503,-2.4837721499500023,-2.2431100580704553,0.32161896084166414,0.00013093950561803453,0.0010920118738999647
2013-05-23,0.7456289683887396,0.43531203201145424,644.8541069482798,292.38052557663934,38.91184137530817,290.41585214761307,99179.65652834276,10.18941842407326,0.05802564852953653,282.4447231395478,0.0965607170072154,-2.186857776583463,0.332426675782056,0.31671189261165217,0.00012919704256468857,0.001116391646854867
