date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2013-04-29,6.567612671770517,4.753395942031829,1787.985196047653,769.603417137015,16.286474495622922,286.1231231223144,100592.49365871391,7.349613818277699,0.05138994047312273,281.89247630956544,0.5277840301450841,0.00016926742964251486,0.0009704426715949926
2013-04-30,8.421640732783693,6.451127392064682,1518.7808286626084,602.2849513218072,15.990441456045852,284.98581033199315,101461.02666866244,13.71691729834711,0.08815563344899469,282.4348452559466,0.6977455118833902,0.0004931017898326189,0.0007719737256741885
2013-05-01,5.666746510090525,3.587560797045728,1088.0334798548806,369.799604326522,25.034768504171247,286.31291107740253,100702.86208523331,17.98350854456953,0.059776110398042016,281.7752687068679,0.48154882301169344,0.000474819939120836,0.0012613503052944998
2013-05-02,1.9289533649094246,1.4909212813621264,270.4868113369124,70.72566643790536,42.09942678587125,284.31431412401633,100447.9087491125,15.718396769718685,0.09608406040170955,277.52709577009904,0.19950211784577468,6.145006174163983e-05,0.0016030356317983728
2013-05-03,2.087493258582114,1.1884377815640739,1052.559752877101,458.4323305141423,35.65684254319125,287.04553638775644,100026.04859739031,11.035369032815975,0.08291368701418175,281.39351074492055,0.17100490036500487,0.0002258485476222468,0.0013238937722718919
2013-05-04,4.0255300131761595,2.6191934036250286,1023.7365719951824,333.1168692840988,33.21519787713912,285.59444748235626,100261.99432310778,16.32126150491169,0.057994460009840126,280.37382418815326,0.32971929636914965,1.4074618791374834e-05,0.001530150217013227
2013-05-05,2.9083785772789974,1.8647141047902036,960.4140194044073,437.82394747155735,32.73979299303857,286.6524409110783,101200.91867485605,20.68608099037766,0.09497494523371948,280.37423113408016,0.24922074957181925,3.547614956204631e-05,0.0014732108675337668
2013-05-06,0.5,0.34113164344162583,530.0391830146802,139.3967432528674,44.58815684492665,283.96170960408256,99920.33923433682,14.881250206792396,0.07811614188104649,278.34152261558467,0.05719609057191255,0.00018037322518631412,0.0014740385363132785
2013-05-07,1.1436932364406338,0.8032814207529345,683.5897330577463,205.83261701322996,32.45026525201855,286.107872217103,100800.53040135276,12.118918945552155,0.08832224763438205,280.1594246504209,0.09632023529100783,0.00015724678274211566,0.0014851443318570777
2013-05-08,3.507306531473346,2.217756486022084,1064.3883811204876,477.866310986803,28.789221705911867,288.073441692241,100867.57640167637,14.41070176671462,0.08726059943933923,283.7066022963794,0.28568462588716187,2.315212984575135e-05,0.0011492893247665745
2013-05-09,1.1360859209607632,0.8543869975952201,489.8293153992169,152.81344578029052,39.66043542161567,288.5275875375369,100195.56385450026,14.727564859477756,0.038697391784650884,283.7726498005799,0.1055596564075368,9.294145243237375e-05,0.0006976215154914898
2013-05-10,3.7980310139838895,2.2921992176535255,1151.8103365453967,445.667104758,26.918773894198225,286.0812777535407,99779.79633216666,16.69653472933572,0.04583971675274724,278.677333313101,0.3080579160667665,5.3794338206135454e-05,0.0007291129061822237
2013-05-11,1.3454268973835202,1.0016052854114508,385.5163971589908,181.86023383758769,50.41814773963124,287.3497558264197,100199.88692637753,9.921782272895394,0.07221573301617897,280.09398029202794,0.12705396897802138,0.0001665363217827247,0.0005570586967661123
2013-05-12,1.4127867887029517,0.9019142224701968,425.4194345137151,170.43561058695929,44.057612479544055,285.3189353520646,100114.8665813748,7.923259415033965,0.06297232342516067,280.1212899750397,0.1427336243792542,0.00047521477435882897,0.0007095203997574622
2013-05-13,0.5,0.3671631464599539,470.0120264433143,184.86965490885527,36.8373178224675,286.3160179931968,99456.90761022324,14.072933209763097,0.07244352198973276,283.40616165450376,0.04314645946604535,0.00024208928926392967,0.0011492590245542448
2013-05-14,1.6941963791342813,1.0270410488002895,325.23776829636495,133.4872752960087,32.389967657536154,286.3896174004212,99179.72424055569,14.334277521309032,0.019456905684178696,278.477959497954,0.14264115296548946,0.0001677279714083023,0.0012109750886318605
2013-05-15,1.5447550922036488,1.0575462484872944,630.9022262744701,260.7646728384473,39.8904812167357,287.0991603877831,100396.04334321746,12.45433659306514,0.040796782552911415,283.48423501481034,0.13817542788967882,4.3510344715763674e-05,0.001221456277298047
2013-05-16,2.684859423761259,1.9248937780283284,860.0405480483254,345.87925249123066,41.529048019852596,289.3678634618371,100459.30068605,11.573247155855604,0.04863541982930241,283.40645144329244,0.22592794173778596,0.00013030531196046743,0.0012418144921680593
2013-05-17,4.1995524185959034,3.105365816193056,1116.2576020197687,367.83133309421146,34.98175925098034,288.38734072838207,100813.03225758299,14.20441791594129,0.06244971968954695,283.25650879099993,0.353634175533658,0.00016993587024652653,0.001279178351696153
2013-05-18,1.2547727165268354,0.810939564325804,540.8113376626055,170.86545990063703,42.31333388570247,288.7962679615768,100298.27242635813,13.175707072257657,0.06739918378337766,281.3006893454285,0.12127842470020865,0.00014136841813884536,0.0013953198837365441
2013-05-19,1.0060596967574076,0.6796671217438448,789.7670774372127,246.96124684312036,45.4953355392617,288.52689960421895,100296.33650585542,12.362696286920748,0.08735831513532359,286.22972791475684,0.08999651072553157,9.461367103049046e-05,0.0013701519800926648
2013-05-20,0.5,0.31317944495244165,150.0,44.79023317860068,46.74104075199227,289.413064768324,100620.84910062629,15.29608064080159,0.04131306580895088,284.06619134411466,0.07207565588129355,0.00048792911284899443,0.0009895508767643264
2013-05-21,0.5,0.3608504849233628,329.63912294789964,113.39451888916841,49.164077268758604,285.3016329268802,100570.82411877622,6.423552717054137,0.05831904490933032,279.5260472537536,0.046431682184975266,7.40261004175078e-05,0.0012353907003493912
2013-05-22,0.8800999705150976,0.498463027352601,485.685402592948,128.31729510420672,43.411709157380095,288.66381289955257,100605.0427658397,20.891130334272432,0.08236926725578664,283.3871567184282,0.0902192255064117,0.00015742520608996073,0.0011416888293585966
2013-05-23,0.8755716130848061,0.5685415147851536,942.4456723612091,258.3280346695245,38.93456772014608,289.4103149890487,100394.1817131931,17.663990143886128,0.08552209170336433,285.4857576955551,0.08189017841062436,0.00029570930942564994,0.0012556036907327935
2013-05-24,0.5,0.28989663348089445,190.74614349967294,90.1508363846925,47.02555931260095,288.197272215366,100356.77715152048,16.268031191578228,0.054002879247866654,283.00311964411674,0.041283724545535846,0.00015173748982210363,0.0014210076881979762
2013-05-25,4.753656096783022,3.426210973252353,763.186085548378,263.1074228722561,28.36089994540666,293.058030329558,100261.31124569142,11.508034949283303,0.06192614540605839,289.18185836855895,0.4272198744474477,1.071158982519671e-05,0.001402809307773553
2013-05-26,4.807906284860403,2.9098414255600193,1310.7650008734738,546.8340447361744,27.88416079081143,289.163918616676,100159.55422037652,21.345967501507893,0.03869221656224029,283.2956922434493,0.4012107774164142,0.0001617769825808914,0.0012721524794599046
2013-05-27,9.096160474372201,6.714968782547378,1673.037744403409,497.5151649378687,22.57403887756612,292.06430661156173,100362.74656135388,16.879622911060203,0.037678175267305825,284.9077420943513,0.7563674530927466,0.00017325941741325139,0.0013393157910103054
2013-05-28,8.27381337739748,4.713083480384825,1481.7430810018225,523.5256981111062,26.96508196213763,288.0707056263989,100724.61986085236,13.639058811222945,0.05902733531929627,280.5419229787144,0.6642722673988583,6.197536213684997e-05,0.0010246460955745625
2013-05-29,0.8886875979090909,0.4967941998142801,480.59691651999105,171.70717636031074,39.20626489119349,293.16580730797295,100719.27909494271,11.396766086374454,0.08434897079717797,288.41664155901,0.09521208416578503,0.0004308327731140224,0.0010125953572939046
2013-05-30,4.0482745455795826,2.735561428816483,734.4381099535655,352.92864551958326,33.76420372360194,287.3274601900717,101074.28049152446,20.14360603865567,0.07686507317503415,281.51763175080345,0.33094006859785385,3.70511783666569e-05,0.0012860029243179664
2013-05-31,5.138096572415983,3.4460172454375777,1235.9386745859279,522.8476984968125,30.553946147395866,289.77086578400105,100905.56411860102,17.126550626630568,0.07773090762831472,284.5828777420063,0.42404221431340605,3.255442169001972e-05,0.0010273447932589732
2013-06-01,9.519323517221414,6.9999783280739525,1801.1881546767675,717.1565806119958,10.944454026210206,293.63874095615523,101434.21187092275,11.798804397663943,0.051638743367505034,290.4682162951426,0.7781006956693441,0.0002202092501710198,0.0009081617251268893
2013-06-02,11.636875056232991,7.67609375316919,1913.8140631024316,794.9330137433165,16.54300818821338,293.48791671008723,100713.539201779,21.31263276067567,0.05050618512861282,288.50676654100516,0.9549779537755348,4.0535324026814485e-05,0.0011176593854727124
2013-06-03,12.289065924028124,7.3709277785388085,2397.129216917278,631.6503368644571,12.669639761352466,295.4734759696771,101021.49157173594,8.38641500864134,0.06831747196499083,287.5680083536437,0.9925804133225484,9.630534852964265e-05,0.0009964177269186356
2013-06-04,8.555440845362547,4.817276457837744,1794.5224772958063,649.6271595342604,22.050732337763186,292.98641978470926,100653.37315307288,11.934368924161179,0.08097654067347257,285.50853735004773,0.7004156420344407,0.00028205948180277354,0.0009194636580350268
2013-06-05,8.591787129502439,6.261065090960956,1680.925151975925,535.9039187836371,18.28925943882396,295.72242684152855,100473.56148922701,12.390896734187903,0.03558620871398767,288.0106618982691,0.6987499109609121,5.273085001852412e-05,0.0011395477777009504
2013-06-06,8.505406213666175,6.545029509241815,1577.8365259187808,528.1126629068561,25.38409333934569,290.2826943251218,100785.14205762405,5.293355316492404,0.033828707742498645,285.3057797379188,0.7026724438679971,5.3595740808552026e-05,0.0007614458546054521
2013-06-07,6.318674046916955,4.90593693071671,1179.0611538369292,463.3793443536115,21.088745957343647,291.9969326802495,101111.230268921,13.00953237443841,0.061325995335431184,289.9538614007747,0.5358644042942888,0.00017508377629318683,0.0007779904170473472
2013-06-08,9.3165931488928,5.937718534585482,2021.259782196965,705.3547369615841,19.885847290016407,294.2083648911171,101204.42777774687,14.902483578361855,0.07226843108334836,288.8119128479892,0.7584129833413319,6.164689257526984e-05,0.0009205197716505144
2013-06-09,8.027535804050942,4.8822949556714,1097.8404673558325,283.56878005205766,22.78785347173458,294.36749169042236,99845.33369215339,3.119209786890668,0.06305442178239447,286.401969190281,0.6684551096197267,4.42685721170038e-06,0.0007619574140547644
2013-06-10,9.399657550399981,6.085987999911492,1650.2525326067787,647.9565918968887,20.737848729549604,294.563014891471,100776.68086947317,9.288446186371875,0.05180051450331182,291.359405400383,0.7592117709669958,2.877404163640968e-06,0.0007258489472396503
2013-06-11,6.630835287275493,4.578626720038505,1077.8454799545852,298.156948652183,23.756584899140748,294.8431224778494,100556.60348651688,16.376263302694824,0.03321549791975828,287.2270854640079,0.5315418787088816,2.8997255370229612e-05,0.0006324210028736485
2013-06-12,11.949488068466254,8.215668088108048,1791.2801099854273,735.6403194907176,27.751606864022207,291.3374398686747,100493.47363818674,11.444281245236263,0.07538463087139569,288.3330380911138,0.9593972112875951,7.647868834454099e-05,0.0003793587764411046
2013-06-13,10.274683465725367,5.8093010265509335,1774.4174512404825,687.3182031815868,8.27210179785921,292.03184398703894,101151.0506233217,9.975137545654933,0.0653463857921101,289.4060918726908,0.8226575751661424,1.905306302539452e-06,0.0004031066147671215
2013-06-14,8.940234036793933,5.666211673510186,1333.097392221224,465.3309687394917,23.412442825175695,296.2653337358651,100225.3361290125,14.62477142797403,0.0624650796934238,292.93458121813865,0.7529324846006925,1.8621786254938482e-05,0.00035141618026110895
2013-06-15,10.82447406977542,6.589950569932995,1698.4349753006034,533.6272821229066,17.05644542969897,293.946832778761,100268.44560686828,20.558733080899067,0.05262856154478631,288.71720748685357,0.8696554037977834,0.00011787557783708919,0.00019495419022286058
2013-06-16,9.746172829546639,6.735933755766054,1623.7427742693028,511.8671375604167,9.965257540043623,297.48513566222664,99004.95625247133,6.903864646569536,0.038844022004949096,295.4595546470739,0.7953109630431932,1.753351249452321e-05,0.00025118287548467995
2013-06-17,7.990566709119869,4.691763272998257,1627.7145751810697,661.0021847621647,13.761357071845179,292.68167792781037,99808.4387577437,13.310500948819605,0.037648251494618236,285.6477927857375,0.6498170330881732,4.270110626283015e-06,0.0002642895307675027
2013-06-18,6.078872999935182,4.634271500248742,899.1325291744082,239.24907755626043,26.06004597913432,292.8478463358931,100321.79141504718,8.821840154999064,0.06280744804434932,287.0821812899825,0.5319213996102891,1.4358240206240507e-05,0.0002656822372301448
2013-06-19,1.8681431381031386,1.2333780272778863,1129.961567005945,516.2837025672225,34.13547660843817,292.37472320143354,101108.5962329363,21.198582663823583,0.07863302310207092,286.45357219338763,0.17012425367977319,1.2492813028856102e-06,0.0002510432220661557
2013-06-20,0.9803219289473863,0.6390329114676307,481.35864074973034,166.28816381895865,42.99771682169891,294.0552500293789,101098.40566605024,14.373287755093761,0.046364230860090755,288.3829942908322,0.11061687425227602,0.00014820808183261313,0.00017581381502450034
2013-06-21,1.4965043556964455,0.8552382964472313,427.1562564566576,133.8039243668181,46.70878739376743,294.569524369633,100416.42473962225,17.17035329476658,0.06002558648968564,287.5014983538979,0.14787267277147312,1.501440226790755e-05,0.000322116590554574
2013-06-22,0.5,0.27649672016042626,763.54646303881,347.7684112202876,39.7132548078432,298.06506166959883,100684.62089258725,16.342468481282577,0.04084109832591457,292.34278572505394,0.05402743293048517,1.5262078478992277e-05,0.0003185092065675431
2013-06-23,0.5,0.35483776211524765,651.0681463671465,164.03791724726932,43.97377863755368,295.8273560338645,101267.81249803612,16.91191915126027,0.09059735639902952,291.3954032781196,0.044167181623815055,2.077245786403956e-05,0.0002158957072094462
