date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2015-04-29,5.928168116680139,3.7791520426063174,1720.7597673721712,2758.479475957296,23.783277652658136,285.14352171578184,100604.45167273318,18.4176932927069,0.125106903860789,279.26783315787355,0.4742534493344111,0.000683324490642278,0.005115541013825389
2015-04-30,9.431432665555413,5.249841388013112,953.6770532744697,1431.16498814836,11.429232760672523,285.2739771506216,100149.02262134451,6.803074266701186,0.146322283958223,278.80720919710166,0.754514613244433,0.00033558355909883497,0.005717407518383272
2015-05-01,5.076760393147982,3.5540814017006443,311.1687536460382,384.13771334252755,14.16383424017513,285.40824280777775,101015.42378706652,5.362188406194914,0.02159875505548459,281.33821712848044,0.40614083145183855,0.0006463612933980664,0.005142729828705322
2015-05-02,6.305787600924785,4.235389041976595,479.17736628382346,952.072498283603,45.81236704243489,285.54627895588226,100694.39089381318,17.832946457217254,0.092014018125159,281.4992108278953,0.5044630080739828,0.004581876814652025,0.004776234773200673
2015-05-03,1.8467562592440947,1.1597073958964912,433.69020980237684,807.951879148122,24.579514818207613,285.6880447478181,100444.3362540842,8.455890741501403,0.1061840019851519,281.793275479112,0.14774050073952757,0.0022095710245606803,0.008578906211601598
2015-05-04,5.394567400208983,3.129999376652743,1345.2496740050692,2163.2831412895607,9.94684686527578,285.8334982328066,100262.3161886534,6.9499269037076195,0.14499694642932034,277.95456931486865,0.4315653920167186,0.00429876872978696,0.008875011864645625
2015-05-05,6.700357798277395,5.07126028100384,561.3604716373268,686.2897433688543,18.642653256596862,285.98259636882153,101223.42573926921,16.548779675364493,0.1408631009745023,282.0090938450127,0.5360286238621916,3.840182010045094e-05,0.013127795159374827
2015-05-06,6.350824603770844,4.763083241459624,1983.6449787162687,3359.791891716401,8.152935698298515,286.1352950353256,100149.07187263029,19.768614609493895,0.04057776192141838,282.74034653104417,0.5080659683016675,0.0026597306670908282,0.012793887732239296
2015-05-07,4.3688393227346385,2.5959330882812623,1413.2824036434224,2778.5575882603275,38.0418620228765,286.29154904632674,100527.64276399344,23.70773538797134,0.049177724351199395,281.4118255614084,0.34950714581877107,0.0002495958125151417,0.014770293908687844
2015-05-08,4.721613766313086,3.6972835382786458,670.8326366285828,897.023614384476,4.097457603720558,286.4513121637492,100015.84251328996,8.324265285486618,0.08289132471502948,282.95503524993785,0.37772910130504694,2.4407659390258953e-05,0.014684306162104152
2015-05-09,6.649518204849604,4.970809387211285,886.2940388547893,1076.7202137392176,26.781320307233315,286.6145371111162,99858.21388766187,11.665659398475473,0.11140495621242767,280.68257829079005,0.5319614563879683,0.0009196244076718564,0.014062352528096345
2015-05-10,9.208826081464867,5.059086239923823,1304.846171049747,1654.340341799245,34.66613204829452,286.7811755875398,101382.16259401452,21.16253147075592,0.09184000420835867,282.22386054484946,0.7367060865171894,0.0006432520772241396,0.010400100121116175
2015-05-11,4.087701204014115,3.075360454883578,1556.5277796891485,2006.4635026066344,2.0,286.95117828201376,101152.66928399536,13.478598781574828,0.13864331867547303,281.1755092008477,0.3270160963211292,0.0005132244297014346,0.008833781173779635
2015-05-12,5.914867805016125,4.335913188447557,1110.1097579641962,1377.1751526712894,13.32302222441662,287.12449488800587,100767.73728141803,17.822142566781274,0.03674060503927172,281.69762514393983,0.47318942440129,0.0014902924894262214,0.00504823687369411
2015-05-13,10.152476555036182,6.210444763447307,1326.651363124163,1710.9030449541415,10.596936970336234,287.3010741183439,101186.80292565314,11.696385193080836,0.1487431110738829,280.3447615022464,0.8121981244028946,0.000776158587614555,0.006500127543019881
2015-05-14,3.1268132722674973,2.3011805925566193,1618.42277351367,2982.6804826412063,18.314037732663408,287.48086372039273,100419.70420202732,5.080415266382012,0.08086876617814838,280.43893770216846,0.2501450617813998,0.0008701673899735588,0.004616555463543608
2015-05-15,6.899876590795527,4.746644595188588,874.9215212081757,1271.3863723536977,5.777018896470009,287.66381049151664,101151.21383404284,14.43685428858317,0.07701762562581024,280.7823826008678,0.5519901272636422,0.0003371121610574416,0.005237127041002024
2015-05-16,7.225745030235774,5.093326026339033,1593.008868188897,2632.576092124265,11.842176374729506,287.84986029482263,100906.67736099109,23.71119538495749,0.1291353059457368,283.6258767424657,0.5780596024188619,0.00031612914183280815,0.005549831542669208
2015-05-17,6.595646102981936,4.945708989456776,821.9116836897481,1362.6856558572233,14.529050914788785,288.03895807518074,100105.09710739064,15.513353695334565,0.11761308140962473,280.0886257315624,0.5276516882385549,0.0009653688043164652,0.004946336276830159
2015-05-18,3.196778154374842,1.6782138208284785,438.1491874391674,875.8359126594198,12.571542934929582,288.2310478755154,99816.11791229094,11.411971996243897,0.08425515579823303,284.5933524277947,0.2557422523499874,0.0019890589420978153,0.005268453003922485
2015-05-19,3.2933859770666998,2.592830938918256,1872.0019507111303,3385.609361719307,14.21871259754188,288.4260728533643,101039.18366607802,24.526538737341365,0.117430476796969,286.34037001807116,0.263470878165336,0.0005599777364506975,0.006744287516318866
2015-05-20,6.233514061156035,4.357725911401736,1183.0836481830486,1532.8700582016988,30.086680193549185,288.62397529769885,100261.05985480094,8.460631035260223,0.06726529769883723,281.429443627203,0.49868112489248284,0.0005801539251366999,0.005813972763343341
2015-05-21,7.505706339399437,5.179647707423175,965.5070082290439,1296.5549760616937,10.496023219598097,288.82469664600177,100855.7197938678,16.9251927604423,0.09860513055596039,283.56686925654304,0.600456507151955,0.00018492559344817185,0.005617968100865486
2015-05-22,3.655919460792346,2.2301949539935784,232.80396735810248,325.0642952265269,16.664000216554896,289.0281775015969,101161.31142571042,17.883320819708864,0.12755580390613977,284.25676726993424,0.29247355686338766,0.00021613188050326844,0.0049327263043401
2015-05-23,6.147717902520485,3.133760601297829,1560.6042214410368,2435.2118514808362,3.0160937512236856,289.23435765122525,100809.50865298253,5.04330126124329,0.08781745020079043,284.20157918628905,0.4918174322016388,0.0033591467769386557,0.004811746023785926
2015-05-24,5.445838526622433,4.338725551257418,409.75965336850896,742.397612311157,12.984383535075274,289.4431760828635,100233.39375262031,10.83582476879464,0.12643699585980853,285.8560430149718,0.43566708212979466,0.000856792156854352,0.007854763658891773
2015-05-25,4.112656410273887,2.060668360520834,1586.9222829356481,2010.5121470640513,22.73555843318332,289.6545710037782,100651.41859486059,7.0184118097502175,0.1306447615287031,283.89169993981716,0.32901251282191096,0.00036025324089968285,0.007746187011429661
2015-05-26,8.708175348400095,6.394118801912734,1731.068832381731,2582.2283578903352,15.611968206060512,289.86847985881116,101080.8438428109,6.017098815815571,0.052977127737720384,283.13900533333486,0.6966540278720076,0.00011962867015939799,0.006117381310231529
2015-05-27,2.563393769028466,1.764042966165759,1246.9872983924472,1517.5986792723304,11.819614842413358,290.08483934889074,100915.20913289087,14.069784041320565,0.13403193406138547,285.71479180190676,0.20507150152227727,0.0001316254239850469,0.0056770322439402285
2015-05-28,6.904464167415555,4.433075407814258,1400.2213967599132,2700.4732382014786,13.419154560264749,290.303585449763,100738.7082596458,16.625485337632085,0.02946853245725027,285.7196520589431,0.5523571333932444,0.0013042772857697201,0.005228503742788576
2015-05-29,6.426404921619646,4.253834054446913,1495.9529857488888,2340.3733556644574,16.22069210582191,290.5246534309373,100330.04902053498,14.389850681084418,0.10082299334714093,283.90298059735096,0.5141123937295717,0.0003527494964078207,0.006347855435110124
2015-05-30,4.381720251553238,3.0782791762688873,1695.1370452235706,3253.929060719402,7.367912953104529,290.7479778748414,100580.2519502711,24.785972116806853,0.10123460313042659,287.97498057736226,0.3505376201242591,0.00014670079255211564,0.006484473051014676
2015-05-31,7.39738025704289,5.248122605379833,1664.8068592565571,2137.78517051433,28.087038724289307,290.97349269617945,100580.23368851496,13.57452745482174,0.1426967910832246,286.8546368353716,0.5917904205634312,0.0009911981007423565,0.0032720270666281364
2015-06-01,6.646946303227929,4.2848284685135765,763.135797471922,934.823011586247,14.014970112189294,291.2011311614876,100292.95184794182,16.217684370035684,0.05103644569921259,287.0988928364704,0.5317557042582343,0.0002766002988529936,0.003406433010516141
2015-06-02,7.010389355608503,5.233091822495909,1116.7924198635146,2188.8870438081653,18.67085469981795,291.4308259088816,100658.76752186459,20.02951253662971,0.11732558718602869,286.90249457710985,0.5608311484486802,0.0018413392979608162,0.0033227800684694515
2015-06-03,8.343288825656497,5.220050442091494,892.3410011370541,1673.4921424560796,22.84482073962429,291.6625089679903,99594.30346771271,19.78755577369624,0.13986203153676374,289.37516412118123,0.6674631060525198,0.0012502737829749215,0.0050444906962708695
2015-06-04,2.207694730125087,1.5924986479910823,1303.2268188018722,2329.356699736446,24.31929674025636,291.896111780069,100982.08398126042,15.049180766717935,0.02955162970169872,287.42892705965653,0.17661557841000697,0.000254650672983903,0.006163139055260744
2015-06-05,2.954725785109413,1.9698176022347968,1539.367348062673,2658.7527294321812,12.643298537522849,292.13156521828745,100361.81941014303,21.033945245581506,0.026053488470876723,286.91155633411915,0.23637806280875304,0.0009385953641054636,0.005113512442474927
2015-06-06,1.738333196735094,0.9787380466285911,358.5720174967795,481.11600671506807,42.79537850328276,292.3687996081851,99973.91487165663,13.07325274419358,0.08926839194801753,287.52142861433816,0.13906665573880753,0.0007485788163847532,0.005699358310172571
2015-06-07,3.2877953424879935,2.332147768878155,1120.0618573492059,1366.2503122990636,7.114038259371414,292.60774474828924,99991.90375072746,24.788387306257928,0.03101143482798075,287.3086662491947,0.2630236273990395,0.00026452674970269235,0.006301236334005208
2015-06-08,5.58500666524175,4.050531200890511,1271.526305781811,2200.857462120471,26.311877036268463,292.84832993088867,101115.75718769593,17.47928655142069,0.03977894002643351,288.3628013057273,0.44680053321934,0.0007321287075468227,0.005574564982965544
2015-06-09,5.907481145691486,3.1903717368827,567.5731306518005,826.3227287572677,23.998575922535544,293.0904839629572,100878.10198363685,16.906865647569113,0.024406347701412503,285.5350148267093,0.4725984916553189,0.001079438254118989,0.006030093391659373
2015-06-10,6.030146463707531,4.048146706990766,1725.706043711817,3083.680523698737,18.059045902571782,293.3341351872209,100712.36581271747,23.831720699160527,0.0624819781954529,288.303598962798,0.4824117170966025,0.002572918658309114,0.005268192347817545
2015-06-11,1.7252774848541232,1.0119398417078929,869.717550838424,1381.1153065263093,16.957143525297397,293.5792115033625,100698.6786645473,13.445018173178005,0.04946858855700921,291.11081631104344,0.13802219878832986,5.590489433705279e-05,0.006590837223151737
2015-06-12,5.441822089088561,3.402248671754885,620.9955968512224,1004.496954938881,15.611231681726075,293.8256403893572,100409.03135669194,23.95941870663775,0.02011587728762796,287.39022911070083,0.43534576712708484,0.0010863028073668844,0.006392091444504888
2015-06-13,9.847837144650091,6.548665816243994,1563.374494242468,2271.910105786357,2.0,294.07334892293295,100767.77907326708,20.945043183458793,0.08925524149393277,287.9468438508185,0.7878269715720073,0.00284235304205177,0.006539798887766308
2015-06-14,0.5,0.29898692702139973,1800.2575763476225,2716.8600657854736,2.0,294.3222638031494,100028.02729920238,9.63082478693762,0.09554069415096084,290.4272548396102,0.04,7.037622915495686e-05,0.008633573113433326
2015-06-15,2.5037475780778964,1.5419390015231302,806.3058527017952,1353.426014992878,5.918430128140223,294.57231137208885,99738.65755374967,19.302816623650514,0.09373672017098397,287.82875994113095,0.20029980624623173,0.0006659071778072616,0.00843942259288559
2015-06-16,7.479132162442861,5.305079013960214,1567.3971661896362,2498.331759829915,31.24797387397107,294.8234176366527,100555.27829388993,17.384255094576925,0.14615845004721986,290.5819795914109,0.5983305729954289,0.0002912626939750796,0.008373201063146029
2015-06-17,3.2517983802480988,1.8421392265325394,305.04253430839685,544.5609242140912,6.820209806327291,295.07550829045755,100446.00979167157,16.32237479892829,0.12245209306478523,291.7339704996928,0.2601438704198479,0.0004252849380261739,0.00758502550300212
2015-06-18,5.424929364022541,2.942813402454613,1596.2255190173314,3127.568327421785,15.904091876757986,295.328508735823,100301.14413679948,7.1412696274386995,0.0213763640769908,289.226219209868,0.43399434912180324,0.0016997872488440932,0.005437391782719179
2015-06-19,0.522346094490044,0.3395139655422521,1363.2400520389137,2366.576536142259,22.74679785894922,295.58234410584697,99755.02306820676,18.879798276251133,0.04646457246370072,290.1963285413377,0.04178768755920352,0.005680541246141414,0.007081274137226219
2015-06-20,4.099126584487666,3.2572006224635546,413.4233479390824,614.4043853824851,12.441783737589603,295.83693928655964,100553.39355399863,9.654457895546386,0.06489129322743371,290.36498302695753,0.3279301267590133,0.0011800903933293437,0.01167551257600075
2015-06-21,2.719900990786866,1.715447315731953,572.377206933139,996.6452709415615,39.3378435049027,296.092218939151,100946.103016598,13.322421856714723,0.13288154845423808,289.41804842050954,0.21759207926294927,0.0004884436644801334,0.010013249927278322
2015-06-22,2.2951143366193083,1.2474997021296208,896.610887095943,1272.0449411306647,19.65086267654167,296.34810752226474,99673.33696494014,5.862963141630635,0.036995086906489665,289.00967961620086,0.18360914692954466,0.00045252984948823417,0.0104313173626035
2015-06-23,2.5244496441303808,1.6506469438406985,1701.9046422183233,3304.3592019470752,18.426055552871055,296.6045293143523,99904.99494233492,15.979400991558883,0.1388896973035295,294.53369810605005,0.20195597153043046,0.00011148659342587754,0.010217940034284473
2015-06-24,5.183080588022797,2.653374449445858,664.0169900088608,1241.8636157100043,14.513351365739448,296.86140843608,100423.26453217982,20.353610943389995,0.060601551212299244,293.3343300173131,0.4146464470418238,0.002811714595264252,0.01003816393373527
