date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2013-04-30,5.576405897367342,3.956188339538593,1527.232122497308,710.7037755381579,21.14108918725837,281.8569009381946,100329.82491745638,12.230197510435234,0.08037719634864833,275.16516227491974,0.4657343378908334,0.00026558832490754117,0.004030222490939526
2013-05-01,2.7117421068824203,2.051082375677287,518.5512808456323,193.45605787336592,36.28820079998961,283.292911144248,100229.0267915005,15.707150376372677,0.04481868906068484,277.2226005013213,0.23348912773454228,0.00024344565476931563,0.0035199283029214556
2013-05-02,4.947288774510296,3.4456971986739986,1404.2382219037413,506.13728874769447,11.587748944320508,287.0530034014572,100523.12877284517,16.591975184874133,0.058199253571904315,281.08824560759933,0.40203255208871463,0.0003219840965437807,0.002653578617815065
2013-05-03,5.150157020869341,3.1050903625806288,1356.7704103281474,675.1892444798976,23.53271578641383,285.6562382925527,100914.35970257063,14.635290979806982,0.07988702739111159,281.47305147722403,0.4210486699223084,7.197946515276098e-05,0.001791715491229545
2013-05-04,4.317417088125051,3.3209886902021806,1600.979641394489,473.92248904964555,18.89287496903242,288.6874874715592,100707.70026991828,10.513160724614988,0.06095406153343381,280.92390910508414,0.38032007410827207,3.924865705369736e-05,0.0014357386776830837
2013-05-05,9.292563446996276,6.006743033365864,1748.8288897980822,726.6644023538169,22.237003321795793,284.056512304045,101165.26360690795,7.657151202182914,0.052738908155281976,278.2387472336,0.7557167385949808,0.0006836693333501165,0.0014497976923506912
2013-05-06,7.242783683336711,5.577753506785633,1268.3352865346005,322.5244716245209,22.733647794295358,285.5538632932513,101163.88392533585,18.52537571307915,0.03857522275799911,280.0452763619575,0.5816333824270425,0.00029483226106023796,0.0021113197861894655
2013-05-07,4.94549071649541,2.861692150138354,1509.7813407315332,492.2828233654127,27.96826991704325,288.6606933454848,100536.17794082107,4.604642244027424,0.06456903396218149,284.512267381592,0.4490711349850781,3.2313151519065488e-06,0.0019207477928374504
2013-05-08,2.044822301651798,1.4139700874550045,1011.1256570919763,291.9615341522957,27.29130538890995,288.20059541174237,99764.17918763177,10.968747424669553,0.05427520424133697,284.8635318083191,0.1806341188984064,4.1138329043338886e-05,0.0016583907830818158
2013-05-09,5.519412842362085,3.5530426427594426,1388.243975755715,455.06949316137366,21.603820845947816,285.0340732391224,100333.33818789938,13.565133906355435,0.07361384136220207,278.62548042074843,0.4424044327814358,0.0001807616596739153,0.001456083457355839
2013-05-10,6.474239296538044,4.687575657213624,1076.415774033142,288.81148293987144,16.022184639799587,288.74561573749685,99941.13204772946,13.577843572544923,0.06229653576960209,281.47322461424636,0.521538211430965,0.00013515903272815603,0.0013148610204859734
2013-05-11,6.743520712565067,5.181311254954794,1317.7592824336473,575.1145759535325,24.685565209311648,285.2666296426953,100494.59797150033,15.322506545300174,0.10039707759420397,279.78801485985247,0.5870599347073219,0.0001002657099290462,0.0013780405880613686
2013-05-12,2.6033821363656924,1.6977692889836824,521.9347587759306,144.87274630535444,39.38194855899356,284.8675660451672,100399.99321936119,15.779759639797234,0.054347282201639535,282.21077681512435,0.21091918006194302,0.00013849105158121423,0.0014390576409367176
2013-05-13,3.0856506964516974,1.7061593456027628,887.7905858372328,321.6706775343686,34.559502938335655,286.6293039613583,100762.48789366141,18.63744921283302,0.0966536457704807,278.9871562730661,0.2717625987868536,0.00041877138331460984,0.0008938793591678152
2013-05-14,0.5,0.36245948666646294,155.65088678531598,70.18263908999172,46.58110139524669,283.3524427832205,100199.82044187658,15.52387036254737,0.10323554588308614,277.51562759404453,0.054635463979612484,0.00019847896409163517,0.001017818481422187
2013-05-15,3.6961743571083643,2.4689691088915686,731.8464390016458,343.97090034534796,39.70740800724281,286.32196801559184,100727.23116525702,15.909991071271673,0.09112598969686415,281.36148598076807,0.30923758269496515,4.592245715808128e-06,0.0012130661303619158
2013-05-16,9.16337577348948,6.542212713010703,2023.9727083802425,850.5141753594299,8.84688050704394,291.71165084821536,100884.39254123482,13.186946067732935,0.06630654149508183,286.5365884699333,0.7547724142806531,0.00013858349208039806,0.001176520047034385
2013-05-17,4.118193289667611,2.628681540477585,950.3943675897241,274.0240558364612,16.710451789451604,289.17829528918384,100737.69223564489,15.339905048941011,0.09156732923015054,285.8824575239871,0.33645753010006374,3.905854143779181e-05,0.0011343418794408677
2013-05-18,4.220563662164823,2.8168264426788445,807.1061194344838,393.78358741524625,21.449737212920702,290.3707952032175,101574.95065721843,13.174194170247741,0.05784038292374491,284.5726079400196,0.3698082722076047,0.00031086914369500194,0.0010382413881505036
2013-05-19,5.684152236808857,4.011511508719961,1428.7215336014963,389.70548008929234,10.096118725595016,286.8556832289505,100053.196877867,11.978716707548811,0.05574162501818611,280.6168841695872,0.4575264158251574,0.0002898508574836852,0.0012488448219164592
2013-05-20,6.669827244216343,5.036042169839207,1358.6632832008424,388.6936703432768,29.01064139262218,289.1367546182129,100083.45971283769,11.347261927514799,0.08291526668482252,284.1149007090993,0.5417166444500141,2.435925804220887e-05,0.00140020462781893
2013-05-21,3.077337709197491,1.7806789048579572,677.5845308270806,299.50890453665306,39.888008580779996,290.20530162737447,100085.48884433338,11.128646229957942,0.021646779904215367,283.37740797230055,0.2554968935207999,0.0001894706914421555,0.0010057925025465293
2013-05-22,3.4186627115011374,2.3615775974883455,1071.3779074238682,361.7999941527847,41.59221744014928,290.3215734648006,100015.84475735553,8.713031052796751,0.04750715913581893,287.812118068352,0.28888100325271954,0.00015346392332887682,0.0009967842298970494
2013-05-23,2.7698065439491537,1.5352318126638922,535.7712232238587,227.8101014052517,36.45841571524112,291.850691206367,100694.6009652753,11.744866302384018,0.07129590578926473,289.6176596312371,0.22415077282017074,6.955106327327356e-05,0.0011456559075101182
2013-05-24,2.2486674513397693,1.5630709736046815,597.0841078708215,296.3378517052146,39.02761094222762,285.96465700504797,100451.84739722955,14.935867630432911,0.05093351444489719,279.04088215858366,0.20545183778651768,1.4821091574361288e-05,0.0010766234787029936
2013-05-25,0.5,0.3630654471470655,310.94265407734974,110.11965825863754,43.615953538283236,286.9272472961853,100284.7722561083,7.186983223911124,0.07756069764360196,281.3622012588323,0.06577794715646886,5.8099330083239286e-05,0.001052386028839563
2013-05-26,0.5,0.3781553631099891,167.59459266805757,57.67109522335029,37.04996611133684,291.6967693369696,100486.43589040152,11.445708544853328,0.09988258562641877,284.75400027318017,0.06563439704487642,8.505363507972091e-05,0.0007996162152278005
2013-05-27,3.5501717090694576,2.629350569501216,620.5695390331041,243.5234609402906,33.83989312625708,291.28953257844125,100166.48813969348,16.790599138681635,0.05665736133246769,286.8731542589734,0.2892983459169717,5.3564201226223636e-05,0.0005948189928238362
2013-05-28,6.145859375203744,4.731536302708882,1230.7085082654285,572.0970943212284,31.39827900907225,286.2960824796647,100339.06289620763,9.93902695414366,0.05145859325235549,281.01773134177625,0.5039938644601789,0.0002254384110757502,0.000624023936007851
2013-05-29,7.608055753980501,4.42250584555405,1370.5400450576617,582.4477181139484,28.03915509603289,292.91708485543285,100398.87537276588,12.31023213891215,0.02785355568126314,285.58976104990785,0.6391986513492808,7.025749099877476e-05,0.0006599916556414456
2013-05-30,8.535917941521818,5.065594140290956,1458.292135816098,604.352934023647,19.366898348088842,287.1559758019577,100429.15424082387,13.73012202609102,0.05008824595782115,283.73398032746957,0.6922802981606241,0.00021525151785029405,0.0005767852233113436
2013-05-31,9.575064732226343,7.186276820966417,2201.8543758595392,914.5253238325844,13.841392338035417,291.7623980604843,100324.54021777648,10.151997493054289,0.058612493126867234,286.21030718272203,0.7691563164978276,1.077089228107848e-05,0.0007224856778883641
2013-06-01,13.388663167019928,8.828764148526103,2207.8142032486626,980.9462056804188,6.22472686441638,288.2080032937578,101046.418283109,4.605264086729768,0.0183092004055806,280.8711903217224,1.0973878881576662,3.751435321285363e-05,0.0007184354785950813
2013-06-02,5.0505565251803874,3.2351189430972744,1793.2456715831177,735.3391068485859,8.840440678078576,290.1952514502938,100857.804375212,12.576236114017647,0.021336937382197926,286.47878033101995,0.4053456634485165,5.1407470237374e-07,0.0006978505017246956
2013-06-03,10.787112290786872,5.9978529320055385,2053.5134391225897,646.7496059420436,18.95371438844036,289.2072988453947,100020.26103669676,9.114381982112542,0.08018080673539857,284.68535554690504,0.8852786012005727,7.2586459148242306e-06,0.0006133109413473484
2013-06-04,6.5661240015601114,3.696654152316177,1709.8040072847075,818.9219218352247,24.68590892978564,296.193062313272,100953.10768707113,13.252506207080984,0.02641669184953438,291.11399768434654,0.5659765960871028,3.121212841125115e-05,0.0005670053860359491
2013-06-05,9.140753049541456,6.229375502389218,1455.8791602385397,450.8485250980587,12.480959977447789,292.63497187431943,100260.08255439087,13.244722260898914,0.01597249955115456,290.02460388633705,0.747921896585023,3.8071889589174624e-05,0.00037277910337145
2013-06-06,8.810010823919558,6.767284112236578,1639.874727486511,420.6379994807186,19.653284797380117,292.80307024801317,99825.04980109292,9.973308488746856,0.04455102469516432,285.29479765615105,0.726195871354834,0.0002001630728288344,0.00034059350196184994
2013-06-07,7.446925324308358,4.492252910061069,1396.8470637802543,694.5175283353339,15.98338139204791,293.46929539509864,100422.7124958938,9.732360962770834,0.08037920794512592,288.8347917166158,0.61153235515929,5.579157621673394e-05,0.00032550505694039025
2013-06-08,5.6822642291926995,4.323162239555325,1061.7801860382085,482.9588033251085,25.97649146276422,291.5825613184776,99334.97923370736,17.74955882057167,0.055478212600487326,285.37970652997274,0.46679864513256464,8.780118172498388e-05,0.00037052574087604576
2013-06-09,3.129448531752007,1.837310153758292,1049.7124022616968,478.0837561170017,27.319322782391815,294.6913947734336,101167.4343243246,13.646526516055394,0.01,290.9896230410731,0.26292147768053675,2.0666661891189036e-05,0.00042081256938817594
2013-06-10,1.5364329332243503,1.0040208505738937,745.9740220223852,308.48685907359237,46.56267638256264,295.5863448591801,101167.18167195527,5.168291881118718,0.03108834126043231,289.19458729063115,0.1610986538708035,2.5305585537708305e-05,0.00044096515657699126
2013-06-11,6.588991233961431,3.9812258652936894,1146.70077262987,324.52947759784564,34.921141128184146,297.3726639831079,100697.97512014366,4.896865238268992,0.07132011584830386,295.0687881209549,0.5335971006214374,4.3121624892465e-06,0.00045901209619987534
2013-06-12,7.803385147045018,5.7409706811236365,1623.5883190835093,485.44334938333486,16.098747412575598,294.9299911385431,100808.3394792445,11.015450944423431,0.0392400820578995,291.3005921858252,0.6539015445800362,3.0664610880896848e-06,0.0004321121302778707
2013-06-13,8.779895531794159,5.270709420063176,1388.7714610882576,447.46569648962657,25.20482779282695,293.76779617851395,101100.99094312324,14.854222342734454,0.060878439546325554,287.194111349881,0.7031541453093265,2.4834077366186504e-07,0.00039710670177678576
2013-06-14,9.283923776717392,5.852256480052128,1828.7680313816327,642.5194082678073,16.824557856481036,294.08718323314304,100601.84875948532,16.724996261334855,0.061245515920884855,289.32067775950713,0.763875725219693,3.1975112586887416e-05,0.00019719196972161322
2013-06-15,8.490362540881998,5.602203246091776,2033.3109934997117,715.5547641062022,13.054261453557105,293.35184920118405,100195.41293440839,14.602198433581243,0.026856171731558673,290.7465567729531,0.6827585799713489,2.4017555409161673e-05,0.0001733755060917667
2013-06-16,9.485586418023853,6.479896174911157,2097.837102676603,924.9530642725704,16.326452658797766,297.80637278228386,101168.55175300191,5.505541741825033,0.05388797901653215,290.19482000454053,0.7755814618944572,5.741353752666323e-05,0.00010959187977594448
2013-06-17,9.247867924869718,7.132995745777241,2123.9575237533195,1025.3270676506081,10.674618438414878,295.6338277947495,101196.6917076923,10.771371460483422,0.04272825621958096,293.6333338059459,0.747955033143264,3.5089470335293216e-05,0.00014633875541141867
2013-06-18,13.46398615849536,9.671088185324484,2271.7255809689495,840.6826091296194,10.573860944649791,299.5925968769723,100750.21469803718,13.727665495274183,0.046647247853517274,296.1076451830714,1.0868366347678249,4.926877337314371e-06,0.0001561226402090036
2013-06-19,14.880688799264659,9.747110865665224,2072.4461479347715,656.7879030171762,9.945684407303052,295.8559295909656,100729.88022622466,14.827634628869067,0.03839543738435405,292.4320596631129,1.2025966248558486,3.4329826548681925e-05,0.00015673735505707145
2013-06-20,11.307608362075142,6.884964440571349,2358.4199588031006,872.5608329792117,12.467474494741241,293.75525079239634,100184.58702527478,15.916698847608401,0.026282381289513723,291.6692834261,0.9143687081372496,3.106464747521074e-05,0.00018800072051766367
2013-06-21,8.723730483446474,6.431624280535552,1964.3336133769023,867.4944411971961,16.545442907094024,294.08387951497747,100673.19058223681,11.85919517140128,0.04848519621259945,288.91119100080994,0.7289387450470939,3.9263230104795976e-05,0.0002188170272192126
2013-06-22,8.392570409722392,6.147944182110164,1486.3797637569032,705.2000447016669,30.12488079299947,299.4873273090817,101008.62341919582,16.078035088434945,0.059736409992224744,295.4929838947458,0.68963633676961,9.38085322120573e-06,0.00022610514473712112
2013-06-23,6.297789158572965,3.615839447574198,1110.1858640692676,328.584115316484,29.679407862138476,295.941124067272,100505.92110586284,16.548969780124995,0.06934526279445205,289.2892743645623,0.5339264021052673,2.1458974870054864e-05,0.0002114684425491652
2013-06-24,4.876816213280257,2.742903923928944,1355.7814919457244,594.1527761587222,34.2662554591433,298.17361851197074,101407.44358880636,17.94037021684958,0.032984715702978756,295.8647271988242,0.39501926087158845,2.1257413846975115e-05,0.00017551387989255684
