date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2015-04-29,6.937188895196399,5.269359864674872,1496.495585205282,2502.0383284595164,12.808957502470397,285.14352171578184,100157.66346794493,11.723748561469353,0.14393262541643972,277.3829151092143,0.5549751116157119,0.00020422889408499212,0.0036122725337891515
2015-04-30,6.862286441923386,4.390202667668818,767.0632460813622,1360.8061963014018,25.497925992962042,285.2739771506216,100048.07079187522,17.790575604432586,0.06062932386077786,281.91282286837423,0.5489829153538709,0.00035708237898152774,0.0032936249848873104
2015-05-01,4.373854212700854,2.875950068518941,1393.2511117238882,2134.1326775564808,2.0,285.40824280777775,99895.68506470427,10.73579919048841,0.10471125418300542,279.74678093858756,0.3499083370160683,0.0001899686182955596,0.0032481080678199016
2015-05-02,8.03422392846079,5.435023578270059,1228.4893119343822,1540.5965617322615,2.0,285.54627895588226,100427.49674530253,17.451675013055088,0.1149323408828051,282.72003361527226,0.6427379142768632,0.0007182456515947225,0.00276406754072671
2015-05-03,5.534324226554914,4.248231546277268,858.8659834967257,1168.5747608668582,11.990665930508886,285.6880447478181,100170.81780182525,13.883808343560375,0.02796680470477437,281.8532674888434,0.44274593812439317,0.0013046966691137262,0.0028084745226281925
2015-05-04,5.576539733912372,4.233253866588307,1229.6833443280593,2029.4982171554602,2.0,285.8334982328066,100331.11080718761,10.420244500182555,0.07452639533436767,279.5315734558782,0.4461231787129898,0.0018426796599809983,0.004011830447725046
2015-05-05,4.940050652786571,3.2358524331080862,758.8409401012265,1196.2676740636286,5.825545053660841,285.98259636882153,100406.38118012076,13.361232339305442,0.13425631838405852,281.42713453133956,0.39520405222292565,0.0012322322019420625,0.005465662958248888
2015-05-06,6.246999659379492,3.22830397510333,1402.9727433557885,2776.0913036336647,19.06163557983644,286.1352950353256,100850.3532684074,16.07996590766092,0.03612869701205792,282.7969384931602,0.4997599727503594,0.00021207703394519366,0.005849134073993589
2015-05-07,4.748701194414594,3.7597843682581877,1484.6292171677192,2445.776611035359,13.504877869257037,286.29154904632674,101245.25524684375,24.866460758840777,0.09550240129388285,278.72700257143293,0.37989609555316756,0.0008865846965233125,0.005856982213853791
2015-05-08,9.099151370132716,6.0670468928792864,1907.9375613839602,3271.6000677365146,25.316403605390114,286.4513121637492,101036.30135341165,20.788443752163285,0.042855036129815414,284.24673832059443,0.7279321096106174,0.0006734076882129119,0.006386484531395575
2015-05-09,6.895466649776072,4.643200501022614,1158.1814275601107,2291.2157930348985,14.487774562756876,286.6145371111162,100978.73304386823,6.248642522502252,0.040551242023257786,281.90169347430145,0.5516373319820858,0.0015628091200330092,0.006869923601312927
2015-05-10,3.421162897931833,2.2515824881364526,1531.869111600757,2946.5213787095936,22.758513052532752,286.7811755875398,101074.10017607336,9.096505492471996,0.08090911189179195,281.01558327490767,0.2736930318345467,0.0005566189453251268,0.007714487069751214
2015-05-11,7.554833501444885,4.0745044705514415,521.2074583620777,818.0854331216916,22.51363936954302,286.95117828201376,98702.11631343434,11.903333408235724,0.14966895257569646,281.1064584730926,0.6043866801155908,0.0030403011732454332,0.006966409345962615
2015-05-12,5.83319909558009,4.1654214244760865,372.072417785434,601.4005949494472,12.365710601193966,287.12449488800587,101208.06596408304,17.114259954050087,0.07399749929672937,281.50693759225925,0.46665592764640723,0.0010531038857422028,0.00816403085922705
2015-05-13,6.668760461100241,3.9623782559573564,1182.6525674126544,2296.6015458454112,16.748156645250106,287.3010741183439,100369.07796062322,20.86464126663945,0.02625964466543917,282.66536177003104,0.5335008368880193,0.0005893421747794032,0.00798490254302719
2015-05-14,6.686836932868954,3.819936248472908,1267.0828994104716,2126.558812511502,4.419876347678844,287.48086372039273,101844.68063090763,8.43221001962225,0.09215681995579963,282.6632439101318,0.5349469546295164,0.00046828049771467894,0.0083621676838614
2015-05-15,7.861857986049558,6.098177027055078,1809.146480157818,2649.194890534597,12.839206215134698,287.66381049151664,100217.56601290459,6.538986104745845,0.12721569904852867,282.1513106975434,0.6289486388839647,0.00013737483307166778,0.007943863485052766
2015-05-16,8.180700191533692,6.20324104806413,1195.2355170360806,2143.3948152990524,32.8383271143931,287.84986029482263,99960.34787243752,21.099337978683113,0.14988435381899667,284.257795765152,0.6544560153226954,0.0003015225127549836,0.007407830629911522
2015-05-17,1.416809042965629,0.7315012189645368,1345.1289277863775,1683.869636267406,2.0,288.03895807518074,100809.64235979419,17.086047191088895,0.046899201111859565,280.61139250210806,0.11334472343725033,0.0007046318648332112,0.006146544022633497
2015-05-18,7.793352166192242,4.5243657150853,315.40651730840557,423.3162444950552,21.6652270885699,288.2310478755154,100721.09675102502,24.259287702833507,0.029467603582532993,280.7104171332043,0.6234681732953794,0.0005281908305276514,0.006294556942141581
2015-05-19,5.138549485583117,2.9272178524283,1771.0296043411258,3442.6117051882884,4.579389875504543,288.4260728533643,100408.36278604557,11.604064596827076,0.02672850474796666,284.63458706109697,0.4110839588466494,0.0012347469166384532,0.003782446599423799
2015-05-20,2.481123581131275,1.3358231492371389,1054.7019857767148,1284.949670566515,16.82699310481516,288.62397529769885,100575.89559848835,13.153515356023025,0.11625043710885355,281.25572483552645,0.198489886490502,0.0005145944624972774,0.003964089630320049
2015-05-21,5.4493599481356,3.212873376068601,1676.1521462388075,2296.674580919692,13.573600782163156,288.82469664600177,100328.52248632947,24.294756996658954,0.13172012773428665,281.6266534285646,0.435948795850848,0.0018898774182084346,0.0038893419180379236
2015-05-22,9.52245917500268,7.367742992170322,1756.6720957144692,2350.7894900313636,27.51933728604955,289.0281775015969,100712.4381822271,6.303396936712873,0.14136713164408565,283.76405648364977,0.7617967340002144,0.0014808495271647689,0.005310938838531679
2015-05-23,9.464932727124943,5.871358406775811,1226.308462336121,2341.9623900101947,30.46132477161578,289.23435765122525,100581.3174372337,17.009585553016706,0.08321577192483265,286.32459645038824,0.7571946181699954,0.00014499937472935428,0.00665441353262478
2015-05-24,5.845952078730744,3.3885094090564216,1692.9259433514226,3318.569321555848,10.757441065012944,289.4431760828635,100394.6288603971,17.540985564920998,0.09432530779321394,284.2308580093065,0.46767616629845954,0.0012360436834078059,0.00649789039459915
2015-05-25,9.862396380605695,7.667842755403681,560.3886389873499,1001.881455790381,22.537093490034078,289.6545710037782,100528.2704903632,21.323968857713357,0.1368046397918323,286.4683861167026,0.7889917104484556,0.001737283772471905,0.0070293022131737454
2015-05-26,6.84753582329531,4.869223328056687,1099.2374722581515,1965.8401129780925,6.397299115675542,289.86847985881116,99740.0713116265,16.831573194258954,0.06938097097080939,282.1881714136976,0.5478028658636248,0.0001162959892950548,0.008238395155117999
2015-05-27,6.006169601593902,3.753179536568859,881.0792230128357,1259.034773093356,2.0,290.08483934889074,100919.85130390884,19.68590558974759,0.10444208125365932,285.96968396786855,0.48049356812751215,0.0007393751047244444,0.007119944227774602
2015-05-28,6.24767487314495,3.939838634688172,1888.3931999755728,3682.0632951973535,2.0,290.303585449763,100025.56764972207,18.37515104362318,0.03487435850435474,283.6196579042763,0.49981398985159603,0.0007214842021020806,0.007344724870001768
2015-05-29,6.653510140532331,3.4538205651637357,1160.7260643328596,2259.8829517845525,32.66857730084432,290.5246534309373,100707.25113451024,5.979567282722833,0.0640177006298191,287.1113912384084,0.5322808112425865,0.0013022059437903938,0.006176331653895414
2015-05-30,4.45169180484771,2.241016896740126,630.7372148624945,1160.2996560038528,5.899459724887151,290.7479778748414,101438.77437001489,8.692285969236522,0.07101311021091898,287.65753252421626,0.3561353443878168,0.0001765493952125108,0.00599768807052104
2015-05-31,6.94824515677316,4.619614900445732,1310.8006547804405,2102.622629531612,4.299052226845442,290.97349269617945,100567.24697882369,5.495477836903828,0.09964227248849011,287.12588413816746,0.5558596125418528,0.0026121870813151466,0.006029238091004196
2015-06-01,3.6973745857824136,2.763836762424868,893.1020891714508,1781.638155805801,13.000322405445038,291.2011311614876,100232.9858318615,11.05364576237109,0.125548676145571,286.8378706611183,0.2957899668625931,0.0001435161954743595,0.007405381488911537
2015-06-02,5.497263797318031,3.3583886669193745,889.5389840450638,1585.394210910189,22.84284708031491,291.4308259088816,100504.26963073201,11.692029154139888,0.12187489034849018,287.29554596198665,0.4397811037854425,0.0014167008115746308,0.005811613911913991
2015-06-03,3.498533223826463,2.2350721339618156,488.41045342557425,742.3687278757543,9.941993219021905,291.6625089679903,100570.1985161791,24.06049882591869,0.02218267006137767,289.19883011140865,0.27988265790611705,0.0007501180708075939,0.0071120187341935665
2015-06-04,4.687511663675695,2.492775986027721,463.0904452015206,775.022698208378,15.991004143969178,291.896111780069,99683.53919527576,18.137574183877025,0.027785325123503683,286.9331458008182,0.3750009330940556,0.0007037474388701371,0.007122761700276717
2015-06-05,3.8742433407993113,2.1803466072295756,1178.104846673868,2118.6675680749227,43.35947225406352,292.13156521828745,100781.23198442232,10.224234598305602,0.034511500855353774,289.5370739944028,0.3099394672639449,0.004327242134909096,0.007105024937044773
2015-06-06,4.970785064868429,2.6744010548042962,1921.4324386203969,3483.535865413343,7.049795473713548,292.3687996081851,100366.38275931789,16.954251805557558,0.10895237039236481,289.1143309911786,0.39766280518947433,0.0006114212188177147,0.010130061128163476
2015-06-07,4.892363340419817,3.8855304644057145,1544.866765957371,2346.4861845958494,26.928085567040988,292.60774474828924,100972.05271563253,13.53215886598894,0.13889441649604464,284.6508425743731,0.3913890672335854,0.0004160333143784731,0.010564932951768679
2015-06-08,2.804617724997985,1.807885323496087,1353.0529045720261,1879.7628170293922,17.76069826647008,292.84832993088867,100536.15104749473,21.629707981764327,0.022076862195902765,288.1316718648142,0.2243694179998388,0.0011438691987713727,0.008368779184832005
2015-06-09,4.586298371588978,2.797640758166766,327.28541191801963,600.0708445282891,4.726271170118565,293.0904839629572,100452.00906387682,17.694133201731326,0.13762654693470172,286.5311107773614,0.3669038697271182,0.0001385677121072451,0.009369132188129018
2015-06-10,8.643894222482361,4.670036931823701,424.65475581347295,770.0566253483679,15.471202927935366,293.3341351872209,100277.14360438552,17.32004115862394,0.05710746055777846,286.2069210504765,0.6915115377985889,0.0006890234070850095,0.008090999088661633
2015-06-11,3.5002510266145084,2.432065126366254,816.5998008267264,1300.4376269619306,17.169158508759853,293.5792115033625,100674.09939621753,10.506588189323304,0.024795294649309046,288.14458698507514,0.2800200821291607,0.0016656169441674397,0.008029904424939048
2015-06-12,4.147942213057422,2.735607570272102,727.1652838610418,1212.0311546957391,22.414077056191115,293.8256403893572,100897.7989255393,20.058490274932563,0.12893702087212838,287.2700618676878,0.33183537704459376,0.0029849634106290436,0.008991773930236351
2015-06-13,4.1640074063931625,2.3571578366146833,1221.0749291418365,2051.531718820315,12.414410511330939,294.07334892293295,100580.44575969184,13.461095399618683,0.025242879598930772,286.51784291404925,0.333120592511453,6.345910287962943e-05,0.007649495205956298
2015-06-14,3.979073648718102,2.9589166366387123,561.7595860510653,872.8678283673867,17.775481453747194,294.3222638031494,101791.86411438066,23.69853930310719,0.1320689901131373,287.6858388438556,0.31832589189744814,0.00047276198189111066,0.007101533090018213
2015-06-15,5.135232523110088,2.8024343463472805,1135.3794856595264,1871.391852382902,5.922276530996747,294.57231137208885,101439.13487332317,17.770486617596358,0.04465355892846687,288.15269124823686,0.41081860184880703,0.00013919408360103184,0.0071582617575308505
2015-06-16,5.399318321358424,3.286800675151997,1812.7229821607739,2860.3457965114794,20.30723962834714,294.8234176366527,100431.4305439483,19.93001096699126,0.02668064817919529,291.15713261297276,0.431945465708674,0.001623089606442914,0.006153586642360509
2015-06-17,6.7371205408558215,5.0488139263595055,1039.2380349534303,1543.8680424475335,2.0,295.07550829045755,100181.4366213124,9.13035349312187,0.14190248034073843,288.16124905476863,0.5389696432684657,0.002044009359063438,0.007638108536696179
2015-06-18,1.5718357442921338,1.2309657018462088,1556.271814462223,1915.6791916787786,19.8262095984609,295.328508735823,100955.65958159271,8.475725794116375,0.1202147005742873,290.49295887056684,0.1257468595433707,0.00044291415692834834,0.008993094488674608
2015-06-19,8.215938012866044,4.545660730968588,550.2634370635344,835.9952453579896,17.40090194181595,295.58234410584697,99738.89154558147,18.219583658419094,0.1037329782209577,289.9995895863827,0.6572750410292835,0.00038766896856178506,0.007770391701435515
2015-06-20,3.8902965134099414,2.204585230931971,447.2116170082697,606.5017332969242,2.0,295.83693928655964,99724.914743483,8.234162543861745,0.12787118034529446,293.07438921910784,0.31122372107279533,0.0003369637582716645,0.0051730972593682575
2015-06-21,6.336733071869719,3.9929440010968307,1034.0701321109377,1737.6330170603785,6.518534842735111,296.092218939151,101241.91826377521,8.656353654896199,0.038923648873054884,293.86711221216297,0.5069386457495775,0.0007262371999149849,0.005446601914760292
2015-06-22,3.23096502965863,2.0506295615027836,272.4327729893378,346.59940724785173,6.490235657916507,296.34810752226474,100197.95670346792,18.402116425309423,0.12606412439743975,291.1333635638295,0.2584772023726904,0.0012381278500907804,0.005700077132784167
2015-06-23,1.8193025904228666,1.2098827978905893,211.00358458238665,317.8745821340425,2.0,296.6045293143523,100014.7252199845,9.962130317157374,0.08705971019408108,293.1214565069938,0.14554420723382933,0.001543581849471775,0.006799010899273915
2015-06-24,2.866724969385765,2.2352010511909963,1619.1852107366485,3040.106558865601,25.300893902774437,296.86140843608,101120.38548584373,23.780637491622706,0.023195728974980873,291.29654045518004,0.2293379975508612,1.8531594701927646e-05,0.006719503142302776
