date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2013-04-08,11.562273518084677,7.803352028412073,2128.8282046102604,760.5938884081057,5.260519652888565,280.84086128471426,99759.07888649666,22.4942955724161,0.09835509905909258,273.62501419975274,0.9281601355841382,0.8745868264263246,0.7760100250655935,0.5596853219520425,6.035999832704727e-05,0.002175925476904233
2013-04-09,8.194907797023266,4.526922313766542,2137.087218920416,965.2729317825648,26.300328751112097,281.94013276681267,99758.4377587969,12.262783030182526,0.1151432606667018,274.2192546479702,0.6683297997791108,0.9106820310190399,1.6227865329528672,0.6275769394534366,0.0004058846763605214,0.0006530781211984683
2013-04-10,9.754501683612567,6.116562125306358,1813.6925514198167,753.4706085507239,21.149092041731393,286.29994234798914,100028.40689625322,12.76811871530937,0.09614044120003826,281.840138800243,0.8163511154211144,1.224250487657776,1.996736175692721,0.5673512262830298,0.00040740688463774264,0.0009720298065878856
2013-04-11,7.842590807579086,6.058685743209913,1737.096762647448,862.3834291684547,12.84644017272727,284.4365604883185,99596.0283281472,13.581196397499637,0.05188327581780912,277.4861219205105,0.6340227733541854,0.697123591124447,5.226729891698286,0.6015894391853998,0.0002202138782739531,0.0013790867776531854
2013-04-12,5.915336315609797,3.424885508674249,1212.285816324897,503.1221142675495,23.037892030101847,283.99515919818555,99799.05662634526,12.998400500946769,0.049504860566397774,280.131119072526,0.4745818574212657,0.9966137208122977,-0.9193961972196167,0.5385654896727498,0.0005237358826980611,0.0015910527837305294
2013-04-13,3.7642203899770212,2.3852888419971814,1160.4888655230943,505.03961729129634,30.43510688341997,279.79192627867826,99589.46709494232,17.439806523041128,0.08168443792032291,276.6812045831765,0.328464144177368,1.7147317710955745,1.4665842981100563,0.5367935089480915,0.0006386222692299317,0.002098463606835133
2013-04-14,4.319300693468448,3.1486526574998184,1312.0565052362144,650.1102560996293,28.926188080553178,281.5655481065574,99776.14589861323,27.566187579603636,0.0653943118071549,273.6263501292251,0.3830173587462849,-0.5788468061221028,0.6704635867259495,0.40009309443951563,2.0322529446088834e-05,0.0023340438561648613
2013-04-15,5.881041619550849,4.218815379755137,1139.9058257274855,494.9794351422992,23.11517771546416,285.3516583091799,100164.83100393368,13.162484015832959,0.07706256688345269,279.3329110544802,0.4942014905326575,1.4563594735403194,-1.3768691855242525,0.5320182678943965,0.0006720519686865827,0.002276546118973346
2013-04-16,3.1338431455545828,2.3988988799248383,988.1661341366859,375.9699945443931,24.021619809709094,284.73481398099705,100556.32790796203,17.143093850247787,0.08568799649098749,277.8318920048076,0.26356857560418256,0.42860948196285553,-1.8148668985343708,0.4816001367019959,0.00029082177660975586,0.0028882380893328814
2013-04-17,1.09558102040496,0.7050195372048914,444.90425570611217,186.5243516461234,45.094063276830276,282.2603572695022,100148.40360340662,19.412748935735895,0.05052653349472548,279.4424096101042,0.09453177795436771,0.5861607417243293,-2.411137277537696,0.5608879981799788,0.000242409455093903,0.0027731751895821158
2013-04-18,3.735974412590082,2.4422640639627753,782.3654197538497,328.1441463536456,37.49212591585174,286.0677203521871,100267.22656440397,12.903262922726142,0.09805323322345685,282.559831593851,0.340577123195831,2.016723924439746,0.9847261327771413,0.5538696614675286,0.0016744994822743403,0.0026081777600382764
2013-04-19,4.283450817144355,2.84428083652615,1019.8170190315235,446.1988915170028,32.99249294007089,285.4877940716679,100110.08668951651,14.318765918327196,0.08576777581257596,283.45654252238893,0.3829887373207317,1.6551359671840835,-1.6971408999774165,0.6270599580263116,0.002792452505335908,0.0040624633640386635
2013-04-20,5.736681373476342,3.5803347157685486,1451.0398229218151,475.7966976197004,4.621660668708225,284.64168532101286,100989.05446589354,19.47948160529501,0.06176295182571697,282.0512340211517,0.4693830077700684,2.274622299796998,1.0108581883744163,0.5550999399474146,0.0002576254457236453,0.006331179986676511
2013-04-21,8.411157656886761,4.799193555705992,1665.8781134357548,814.3161158874682,4.192801914945968,283.7869013340598,100594.23524849434,18.11915262161442,0.06597843073461732,275.88795838825354,0.6744474275217253,1.2601649991948993,-1.039005634439293,0.6086083508465691,0.0011110180450188873,0.005950183163170224
2013-04-22,8.520785759139873,6.069892886991629,1542.459033043042,401.15364990577814,12.751632196879429,285.74035676661964,100923.5751618902,7.882020314195725,0.10535301950516074,279.45355504321367,0.6866586281194843,0.45486626927703866,0.24562754814897433,0.4277110608079053,0.0001045962541760654,0.007040878678743023
2013-04-23,3.3934784601147463,2.1972685215402104,1265.0138800294008,511.583575711355,32.50005181225699,284.87989412189177,100287.09106666042,17.609861533022652,0.050131078441019467,278.64283382643777,0.2741095479148372,-0.8515540177201895,1.2924118181549484,0.4313016608727305,5.853531489406865e-05,0.006473422964232506
2013-04-24,4.092629920900715,3.0507086355323803,995.7204777965616,269.1123048918019,27.468994366767518,282.7608729351343,100384.84364813342,12.497887104917556,0.0973237183867709,278.51155696365487,0.3513488331463941,-0.9648508262284383,1.0131221583418082,0.21602773333654582,0.00014150737344601969,0.0062411365025168185
2013-04-25,4.697606589489035,3.4729400125972627,1352.190496311731,673.6684954965815,21.86644594643384,284.24158849323567,100402.01581483262,11.082364856839138,0.033501412114281086,280.77492505382423,0.3760513351957679,-0.8349691988556525,-0.2884297457264687,0.43071950711140056,0.00013065679679224917,0.006140234420868935
2013-04-26,6.769357404325905,4.932240193841146,1583.2005249231051,710.9841159472506,13.159964713902587,282.084951970053,100327.1370384457,18.153895750282164,0.04203718529970983,280.04390046074593,0.5711101347535541,1.554416828089338,-1.8536169132066909,0.5365441970734127,0.0002801895947129749,0.004596391735386844
2013-04-27,6.009797504016527,4.5879315512728525,1550.748016642148,555.7849496541214,22.868057067372852,283.1376712640692,99979.06604194398,12.104083960524285,0.07225074995132413,277.73616150752616,0.48227485891258104,0.7436838229959613,0.6576004991992287,0.659688216056768,0.0004966803290836837,0.0020841288247639106
2013-04-28,6.033513673303585,4.461761244542041,1065.231789564362,406.86831276761393,24.289931768622957,283.5463560757219,100825.19300300522,16.0161019477998,0.08284710432332426,276.17565196076316,0.4854938331780312,-0.3272207552820371,-3.5169657347575733,0.4332159959123639,9.152047329685881e-05,0.0023231837081239487
2013-04-29,6.312859352378631,3.621130207794512,1847.28860115044,689.0883551787126,15.238888341382314,285.60574621616723,100837.6166452013,14.354012074882675,0.05831763789871888,281.84474880586396,0.527276688834942,0.053501674295473575,0.6555672359957831,0.5372911504414211,9.133253260920439e-05,0.0013036861364019202
2013-04-30,7.654410144099463,5.727471504581529,1353.7322355616016,604.1107572973774,20.954084233218936,284.6770791254617,99794.33801580379,15.899546804789324,0.07711766489071314,280.47059762777855,0.6355378662791281,0.32813883305649505,0.5203963118257073,0.5719827915788319,0.00026402188061786907,0.0012904224148350594
2013-05-01,10.121619054114376,5.779870178340359,1445.2147338498746,704.0121762442371,23.41041605999729,287.4692688808633,99935.09493269783,16.32837776277193,0.06888950805747442,280.1907606577242,0.8252362180144018,-2.067819910921716,-2.039941526606549,0.3383968456965948,0.00029774630068529165,0.0014959089805588596
2013-05-02,9.10970602281837,5.075069440277994,1887.5231259396357,573.5266260663675,10.869845776416378,283.8192020387138,100747.72872206452,12.383891776534877,0.04462568692650849,278.3488042040653,0.7306366056182255,-0.4770801243453541,0.8401242334785811,0.436863291107564,0.00022339878403877743,0.0016521479077981317
2013-05-03,9.96987964502107,5.7628778340365105,2159.6674079219347,990.0270825929374,20.37982897523122,282.8979530516204,99614.51191685736,19.025837761304032,0.06553132401620468,274.91063297355265,0.8115037272314876,1.8289476918006198,-1.5709691135751385,0.5624612867334672,0.0002879879709087291,0.0017448898950446598
2013-05-04,11.709659931562232,6.943962264856511,2115.035294326506,897.7850920371225,11.153437544514299,286.3668299383727,100729.85675337215,6.717427436781402,0.07587041166307947,284.14967581654753,0.9395459361905598,3.2151796951392466,1.5367387620342554,0.6428101365298824,0.00011028966714638038,0.0017526882712404143
2013-05-05,8.572220816594289,6.154786677835864,1794.9350864162964,881.3593823774426,14.216024182489726,285.5425517154416,100607.45686950961,9.534887830559974,0.06090452124343852,280.9007695574969,0.6908642892918045,1.0369499868710894,-1.866683905725949,0.5708468186668713,0.00014380781190408715,0.0013662976093031108
2013-05-06,7.863544558551554,5.09191252603147,1851.3081468996677,679.5569977138266,26.05965485281409,283.9687302229592,100499.38893663329,18.16457371180898,0.11433805186296082,277.9193051962021,0.6359323556868222,1.0828877867042845,0.5802457227519303,0.4441363200130236,0.0004855833927145371,0.0014185849479103393
2013-05-07,6.090623519279772,3.9880682723071295,1569.7560318343533,419.46640081616636,17.39427565045417,283.9098959398894,101024.56312931892,6.170027596509965,0.0754619901667607,278.05328649990554,0.5099723681724837,0.8601216014715507,-1.0332197018235003,0.47969205703368706,0.00010190573760751286,0.0018128358080156718
2013-05-08,3.0230569650767425,2.0002539289188324,1083.354755794611,339.4926229756747,16.59912444710148,289.7281369385961,100278.66875985995,12.166683493751398,0.03676323495691304,284.96341374921286,0.25365814511542617,-0.24174461797409963,0.6522859326440786,0.44600120171053304,0.0001968456513408536,0.0016507196650053155
2013-05-09,5.901210753057361,3.28617837137159,1423.3016060608884,580.8905863027267,21.226035899812388,289.1066424712889,100635.91294249213,11.33096921287223,0.05703526084294184,283.7821334133293,0.5061270613309676,-0.08932476134947831,1.041482229593097,0.6504136781960137,7.9441529378512e-05,0.0015498190156608776
2013-05-10,6.559046743729069,3.7155908340832084,1622.9430896243014,782.5022997216759,22.053057499075088,286.3687587905736,100567.72367262386,11.565913026995533,0.050547234231455136,278.49340532644374,0.5376620376482587,1.1398265068806182,0.6406165329123665,0.6071360360831056,0.0004989179609669755,0.0014058617610006124
2013-05-11,5.932361829647519,3.970320359573363,1179.999049954796,476.58779254493896,20.709475335173437,288.7061476127296,99907.39011543164,10.34837100606538,0.04228699197198128,282.76989935495334,0.4860658274350968,1.1266517469062416,0.8436521937898249,0.5431475162940539,0.00038266262872665584,0.0016167917510588586
2013-05-12,5.244105947137629,3.2821609531261817,817.8854509937855,348.03851616449396,22.449170461820465,285.3885253530071,99495.49027021072,20.415897713068603,0.08320066159669012,279.9040620954016,0.4389137261160917,-0.2306170420177942,0.5415522481553532,0.6170190791302296,0.00014726789904622774,0.0018891647126391342
2013-05-13,5.324524020173315,2.949721168751013,1280.4879737171818,611.4941518855145,28.8025036778799,290.8773231773994,100594.51403527286,10.272364125927865,0.040044959662574,283.7685609480512,0.42871145854894477,0.13049074471712685,-2.644267584044417,0.41572604606344227,8.673154450882378e-05,0.0018926247997812745
2013-05-14,0.7835422378110217,0.4857381048451351,791.963877792923,217.71749217650074,33.95068508575801,285.1115981329884,100597.58879208258,8.638366677094854,0.05737724780203668,279.75513450886757,0.07200657585727167,-0.9989667157127649,-1.4578057712273775,0.6120534119199972,0.00010740035201300437,0.0014937729515755614
2013-05-15,3.067518429833173,1.8869900019666357,1330.9591367394692,476.46984970578103,29.07215062764796,286.5481436471126,100326.42401821833,7.3309641273277535,0.06275915910793498,280.17644305533736,0.26419642240326063,2.5309476294934856,-3.279088275226738,0.43354194583459493,0.0003078915925102719,0.001499267565981053
2013-05-16,5.0746244381233145,3.1746401952375054,696.3823334114336,326.32082357631083,42.788967304458886,284.7636130842384,100400.36527735654,16.9134619542016,0.06316356434099006,281.1015517167686,0.4194268565390028,0.6370129000227664,-2.520150288477995,0.4884338791537862,0.0003656088999789528,0.001610313507150471
2013-05-17,4.877263121054699,2.710689347067905,614.6007582274427,168.5478511912352,30.536568635179066,287.79548388131803,99538.58121993594,10.857175736971596,0.07100187668711794,285.2486532785593,0.3956765257383933,1.5538441598327803,1.2813611808173762,0.6040826959161603,0.00019681420703559352,0.0018964808777509118
2013-05-18,2.8700213605847784,2.1353770575155684,1141.3191158311163,508.74958053379163,43.98973685944802,289.81278966625274,100761.05111253349,15.853789207377572,0.02929476560254947,282.8747969043887,0.23697553281154446,-1.2053883272172123,-0.22661506157190925,0.5368396696641555,6.084262169671462e-05,0.0015943771238195298
2013-05-19,3.0113680737758592,1.9243888389365011,733.061343462548,313.24124991719015,28.94414346723759,286.14909899273965,99788.6211862848,12.247642162399309,0.06347022907686772,283.8540029540557,0.2550236538333751,-1.5929723127763344,1.0285674591637357,0.503198225837326,8.683482110439017e-05,0.0012725571167895887
2013-05-20,2.1686927150369377,1.4543374277654748,779.440624717838,239.10485051669164,22.98276740978105,289.55705485244266,100360.31997260505,12.669299320745651,0.050212760890431064,285.4881172667325,0.18352076598748562,-1.9187424776341218,-0.7235439593297699,0.327984358580972,2.7119016264442886e-05,0.0012121240388477512
2013-05-21,3.3560893853412495,2.615154330285715,668.2088193769675,246.90312716096986,38.62096107099053,289.86342727019917,100027.94499548312,21.78952821992189,0.054526541054949126,284.9210250538048,0.2911122166147153,-1.3990597770527025,-2.54563584118882,0.31422939516057863,2.747345109051703e-05,0.00115251151060337
2013-05-22,5.288815036215554,3.713626718747902,1565.8517458066856,722.7934372643186,27.877753355662136,285.36264728501516,100220.66666267863,7.319670021047845,0.05078226356363339,281.4519344776198,0.42817309250129953,-0.238818142434559,1.3691792411182142,0.573594748491088,2.0548657098976594e-05,0.0010725846096808827
2013-05-23,7.010946773282162,4.213656879150027,1244.5264927858418,363.95185100805867,26.91023915798257,290.8462458556395,99868.47606735135,18.767046509673428,0.05275192120271776,286.04623260637163,0.5665880067191977,-0.6235944652667716,3.1560664716131814,0.38253774930010065,0.000145753481962061,0.0007852416742695876
2013-05-24,7.190965154393095,4.713800029200806,1503.602705638205,554.2237780829557,23.635763179933548,290.0747056772611,100668.50151307948,10.451477089582934,0.04868964454580341,285.554736924046,0.5760695133770565,1.9053711492226637,-0.5799955534410703,0.32502546693540413,4.905759341266614e-06,0.0005653862562526958
