date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2013-04-29,4.5142139773256735,2.631510433595765,1272.6902839570287,438.37495224042516,28.839877311805747,282.3686011181838,101200.66051460498,10.476944847348117,0.05825997881762986,277.9268627618518,0.3708945117462712,0.0001426132476904834,0.002052643669504821
2013-04-30,6.029720144691404,3.394701753567992,871.2799734648918,308.00790682370973,40.40675673285517,287.11203385328764,100247.59679845949,15.989033088463463,0.09806046666195362,284.8192017283723,0.4861710460745138,0.0001820655649876448,0.0021924904396040962
2013-05-01,4.1009180267353695,2.6299876148378845,1442.6223338448913,674.2455809457613,30.49201285943249,285.57074862110693,100552.14548053783,11.82412848294095,0.05267716585622891,277.77832959633633,0.3342289750922445,0.0003748194822631727,0.0021180405191156553
2013-05-02,6.129230793725269,3.404053701476745,1628.3942945372744,736.8997245331386,18.950120101111033,285.12048527089775,100130.36113725997,19.013887877109596,0.07643456780094221,280.8992079464878,0.5068857678598896,2.935665796847448e-05,0.0017670277202347516
2013-05-03,7.062605296340251,4.173651602983555,1722.862571470196,576.7475159916719,14.475900525120455,288.9845571260026,100512.40919013688,16.967226261418,0.049929001343644225,285.955067769976,0.5658688140592243,5.113594948668623e-05,0.0015006796941829008
2013-05-04,7.240415585489484,5.516323840511847,1371.2182150522078,606.7809500514588,32.648784766597466,286.76301693719137,101128.77559166051,14.718562558396414,0.08952490943188668,280.2609311614197,0.620120926445726,8.454551306375982e-05,0.0014027055679936599
2013-05-05,9.457004043870157,6.929698179669547,1730.9557016305357,517.3820682185248,28.838743794775546,282.5120562208479,101063.77906093557,13.988529925759593,0.0637429954825992,275.1804540185569,0.7671599618061721,2.301703369978635e-05,0.0008906750681009775
2013-05-06,6.840042148042928,3.9100292085419346,1374.9994826290424,481.9235214801036,26.423709486667292,287.21436264184683,101677.00155668292,8.019821526415598,0.05774212324787992,280.38478444559615,0.5484918961283073,0.0001604628080433662,0.0008875534491600077
2013-05-07,5.625119745561294,3.829868369120064,1239.156019200274,386.25686367323186,35.76560224349467,286.3188181671107,99919.77153418699,13.506566470421484,0.048815925746721625,283.47702277197675,0.4725659598683929,0.0003675261275135316,0.0009054030095128906
2013-05-08,4.573915624980087,3.062620296101257,1533.2546579182554,422.51172934900944,20.32444863196287,285.2354567730083,101480.2919394311,15.490528031380912,0.08211857591710166,281.66802431616713,0.3951013123174047,0.00026857588091332575,0.0010908635720387775
2013-05-09,4.999220405597923,3.2384249474395026,716.851028922105,273.77318098004105,30.58606101017512,285.9714854850229,99405.38359514336,10.204040114228711,0.06887810826683785,278.2640808462971,0.40387150515420134,0.0010608113876393402,0.0009846199706889304
2013-05-10,7.690510306915385,5.753681032345425,1327.7213885675064,399.81629236864006,21.532527032631243,285.57889866675606,100893.87090469457,10.361915547317272,0.05043602023096924,279.196646525412,0.6523077024015186,0.0006694505847444699,0.0020160747003597963
2013-05-11,2.7786560007061816,1.8889712920922888,348.8003693964271,172.13493281527118,39.94133756196353,286.4575032658468,100640.57974019532,14.898081215553194,0.11534596497044518,279.35263996985265,0.22426688154952562,0.00017611788139659055,0.0026343893356175797
2013-05-12,0.8894863130109448,0.6837470973797473,356.0406816446536,159.44890568834,41.96439390744648,287.32014029993286,100641.33512420848,6.29742942627294,0.04796366903562008,284.1539873571137,0.10492892699366202,6.172728888263967e-05,0.0027259617039504104
2013-05-13,0.5,0.3556144655872226,633.0199313771108,295.07228952239956,43.201531877635716,288.3287100341264,100168.88807907302,20.707064503152868,0.07191212756798171,283.8561752607123,0.052460624987894944,3.7061835254944815e-05,0.002764671959133264
2013-05-14,0.5,0.33789010427378574,150.0,67.40484511896324,37.90804419985123,289.166682731826,100934.00346646743,12.728122090978957,0.036646825698762396,284.04970102614226,0.06121957596317798,2.1264875188714904e-05,0.0026412709863448424
2013-05-15,1.4817825981718127,0.8720737973804953,536.7941961702807,211.1976175945195,39.948455383184,286.5961896101272,101135.2100330495,17.983167202586753,0.04299349919015105,283.4605532970627,0.1495812434487204,5.66528953327475e-06,0.002295009734020026
2013-05-16,0.5,0.34351968688711754,470.12770488726767,134.44442443217716,44.648575843908645,286.2876721524709,100604.65763649908,9.582076334281446,0.07303142577654098,279.75993284767276,0.06866433818287285,0.000736323738277116,0.002032099142639975
2013-05-17,0.5,0.3320029360960158,150.0,67.75993337528915,41.525949889990486,283.5193795208237,100423.26417625642,8.943775661414513,0.04467644878799003,281.17713956905754,0.04395606335249116,0.00013286728871175567,0.0017076114932777502
2013-05-18,0.5,0.3588357223750247,219.1334645543668,104.94177738380883,47.63458632023944,287.07215629176653,100865.69017838444,13.614014106532474,0.08722906697547606,283.5251306840741,0.04170334377745594,0.00047373948395943555,0.001171028197245036
2013-05-19,1.9105701564414157,1.187287866786995,378.6988351961768,130.15999466690963,53.37798771428709,291.11742141664956,100899.1070724695,19.632806092600525,0.030443612335882338,288.2991140542667,0.19351376960192873,3.649293898531489e-05,0.001468649799807881
2013-05-20,2.804799205171101,2.084565671727067,644.760217304089,188.59321207955998,39.180208557885535,288.9228365640984,101068.33867861728,13.480801436844725,0.060272050477249234,285.95450270408395,0.2361946334865645,0.00030852548594486495,0.0014434154499105563
2013-05-21,4.12751598496081,2.339085647551099,775.1582806089083,333.53507157246696,20.23518939775022,287.38355263516354,100867.77988943589,12.187878873544053,0.03702169539710614,285.12373942066847,0.34862390479293653,0.00010707934398305029,0.0017148791006004764
2013-05-22,7.569527177091046,4.186527239151047,1268.3512794154199,334.6950822772864,30.440448011364108,287.4341276573258,100922.66941030456,13.069726966556784,0.04542344198807881,282.8961802073258,0.6172277219289045,0.0001805935425249861,0.0018006935693948118
2013-05-23,4.240798459508219,2.6022052853096085,786.2410461421779,354.74813069480217,33.79762554873763,284.2736170163979,100305.74031930034,18.51734796053783,0.05104340193987532,276.5461758657022,0.3453798929926353,8.924689434175683e-06,0.001975621822386523
2013-05-24,3.120081811536489,2.0362581227427623,846.8890515276734,294.8859314102267,28.41135473794344,288.3400404673798,100228.64456343107,17.593422469254026,0.059647983014803486,283.118146482886,0.2903237799385704,4.6171191298862245e-05,0.0012482227735435831
2013-05-25,0.5,0.2858293083562183,603.4667296888972,194.28273087485877,53.57805304798427,289.52503086580754,99737.16474323088,11.984037960712227,0.044841177950537145,282.04970518572304,0.04986847974673222,0.00017822239276745855,0.0011615266761306896
2013-05-26,0.5,0.2797789286625003,150.0,39.1861449508204,52.90423722090185,292.70583952158205,101074.10460389443,12.084736556021724,0.06933225931794944,289.24821860077856,0.06895979967764715,6.74125891284802e-05,0.0008660095849387125
2013-05-27,0.5,0.388952487576884,578.6767144947787,213.14591310003243,51.33988057595982,291.0574978875386,100567.51131821818,12.55452503119953,0.04086750829419189,286.04793335357834,0.043124586807123264,8.77140666577653e-05,0.0008969292350818778
2013-05-28,0.5560175548636199,0.3457564150590131,279.5539142860893,107.53474184240312,38.11933327577141,291.1748385235343,101074.02574738055,9.582786697218003,0.08634172622139039,288.9953378046292,0.06930994614592698,2.0131419294548755e-05,0.000676117815794778
2013-05-29,1.54099882149644,0.9929772829931359,475.10323227145096,206.2942983246874,28.248924301288802,290.17046193820545,101295.54390657287,15.943196542076008,0.06286807765454425,287.3373747952204,0.12390775307082139,3.072685989670959e-06,0.0005891698911062766
2013-05-30,6.361118247887402,4.167445999841716,1069.0037065477707,325.11265844718645,34.29927612331469,290.534360330659,100140.88201512783,22.370149610016693,0.042279097673353375,286.74570992202894,0.5211683416144908,0.0002730295372333106,0.0004116490345709614
2013-05-31,7.36331254835504,4.856722850535881,1200.9349941122166,488.2332036128301,22.017583427474403,289.4922563620929,100437.34849928065,21.105712845445844,0.07225014205682262,284.88464856312396,0.6054886808498902,8.952752209506188e-06,0.0006757538823700963
2013-06-01,5.420940587935753,3.943621960969099,1303.547497346911,591.6777611236876,14.620530746355332,292.3682502829348,100309.899166111,13.925389466723841,0.038078737627551915,285.8154960454113,0.44636720923533746,7.903107392623178e-07,0.0006385354432807403
2013-06-02,6.964087410761573,4.04726182748905,1467.1468045837926,686.1624419769803,21.458188043673346,293.386203571019,99940.25990460836,17.517408920280495,0.06413609518744032,290.94375037826313,0.5783993707318984,2.495449216631107e-05,0.00046110336125254413
2013-06-03,4.362521222380247,2.7377264880579166,959.8866012650581,310.58102920815605,27.603514130805785,293.7645298281078,100258.3579465767,14.213824456863719,0.03838188959388083,288.1569849161749,0.357199914073079,9.30212823433205e-05,0.000418645264290375
2013-06-04,4.651637514506196,2.6016423076349002,1385.8996237191275,408.22709924822317,25.988207011818762,289.4866154029792,100769.5129412665,10.662801162299104,0.1104578088919754,286.57584154621685,0.3954941468099275,0.00014030801344264526,0.0004239524799759302
2013-06-05,7.530471583500692,5.05282367013833,1472.3439193127765,454.9434255403457,23.103548736463523,294.6146362027876,99742.6690958678,8.074905680930378,0.057913343277454406,289.55550057339605,0.6066064853686759,0.00010733608644739153,0.0005441290741240268
2013-06-06,8.81057420489973,6.5115694560599,1328.6842819919093,632.2440512485914,36.18063615275889,289.3966559610834,100377.44561724862,14.159130447090718,0.03274848432695461,282.0062536665931,0.7160687934158126,0.00013229150994665317,0.0006483924745817472
2013-06-07,6.759727139012908,4.443546126502836,1471.8496794815671,593.8924715943797,23.97946955215786,291.97014677170796,100579.99211416511,6.134365837349393,0.054286904195893916,287.1036371459772,0.5556558865820114,2.7013689763443205e-05,0.0005076544472950898
2013-06-08,5.011242488368605,3.1044940038011655,1343.9867698255912,541.3833501047827,33.49319842048858,292.48244118010086,99748.81515317336,8.262570975179575,0.02560922177941475,285.65819615281,0.44434431356737103,2.5918440323682113e-05,0.0005257153848490268
2013-06-09,6.929217492163317,5.206518124362461,1232.5818910481012,408.6791708966058,27.777687260091668,293.4165108049383,100937.90233487924,22.137922948642288,0.06228363259770915,290.0326597779099,0.5760792086176696,7.244186639550878e-05,0.0005508435144334467
2013-06-10,5.540243593986849,4.09457033131823,911.7784091265353,251.78828227090963,38.984318872258626,294.49516318696374,100367.0464761262,6.016407167907513,0.06264734927464403,289.7023348657713,0.4489390066871181,2.515789755558571e-06,0.0005983308886626443
2013-06-11,7.289203618446231,4.87309329641741,1011.1208094716606,317.9866362498175,33.96655856270533,294.807227431731,100751.15574091181,23.42326719762619,0.05117261636456315,292.44326645042526,0.5847758575867135,1.8688175204186755e-05,0.0005078253960748824
2013-06-12,6.863535180522246,4.417774934463258,1171.1318545688123,435.25940029941904,37.61587717430223,296.3578000463966,99975.37153639042,13.633853103095824,0.08755260459944239,293.09425384174085,0.5548922206141977,5.632946039432591e-05,0.0003862055578364239
2013-06-13,6.297191409837865,3.9534155038966254,1000.2102945794854,320.2133336612668,28.03493967983917,296.0533455264346,100245.62029881252,5.212902899608776,0.08335081235495397,293.3228314916264,0.525505621187809,0.00014492184382283293,0.00033519893178335825
2013-06-14,8.178692246760328,5.7257827999808155,1270.1646785232845,476.1493922745351,25.638789583340056,293.83306545246734,100291.25569954693,16.08067931064001,0.0475795854806501,290.9864194709978,0.6636326043519771,6.275089281208051e-05,0.00034782926565953806
2013-06-15,7.21696369656303,4.055863351864766,1443.3915075422299,598.377567849606,10.60944889002279,290.6937599815649,100846.74737708176,8.235183468496711,0.01644596452161254,287.9115017322173,0.6028503573234021,6.695027184868466e-05,0.00038356646870817536
2013-06-16,4.8071508913529115,2.9693906767586955,1394.2641766929873,453.73302905398475,21.73711583998871,294.14520161994125,100818.36096310307,13.067642762013868,0.097165203227181,286.21188362928655,0.40317449400816285,4.2356578904996e-07,0.00042459830023317793
2013-06-17,5.039303755885342,2.8366181868946785,1222.7564501902484,350.2152871862096,24.007748211383774,294.2193889953793,99951.40387164771,13.875274047834472,0.08800318773540143,289.37206190753807,0.41577595682324137,2.2583223807963424e-05,0.0003525799996267191
2013-06-18,5.932270730736595,4.333608789623857,1206.6784958627777,471.1566833246562,21.863858598320213,293.59066359139626,100562.34414571885,12.043295737915148,0.03723691796096044,289.92830049884344,0.4811120953264267,4.6590302391229966e-07,0.00037264743367912396
2013-06-19,4.4138581154863505,2.5196529681434416,1232.8666603430086,400.6739685839632,31.044356526228853,296.46482379693794,100948.75178268027,11.857396124303682,0.060894983609045814,289.0917611280123,0.37388445082899463,1.4238201180309006e-05,0.0003544251614988495
2013-06-20,4.169635294696444,3.038712453414597,1357.9753101032302,522.357350207785,22.314639354993552,295.95818238725957,100300.42697859679,8.543044507417523,0.0825138445451034,292.405638366968,0.35060918549070447,3.072228439411254e-05,0.0003123339022848326
2013-06-21,6.872930134860711,4.165549780854103,1568.983757823905,405.3175031193972,18.9169428234012,297.724847166164,101841.71759101671,6.980859096836788,0.020486301808261942,295.3347031883479,0.5781574362926498,6.054395353221006e-06,0.0001981343428561122
2013-06-22,7.959823761441463,5.3674564191210274,1665.431191216951,549.9050182184749,24.379291441035413,296.75191933720043,100423.8934841752,15.364709030493119,0.068026565805927,293.46635135327836,0.6569098889520605,9.650864566284491e-06,0.00014143784539725267
2013-06-23,10.49365663271895,5.992331216035096,1860.3994237132583,876.0311433494612,20.25249885715991,295.79608325060457,101014.89064235684,10.09362605917519,0.03995154098909047,288.70702139710477,0.8469625448143707,1.6396735100062724e-05,8.413843811485252e-05
2013-06-24,8.18808529521393,6.052423362594946,1536.2415992398332,595.9021189962851,20.5978164689196,296.8766870138032,100432.61137720919,12.263511888777733,0.04991614179029213,291.6300619014986,0.666571658256512,5.3520909474928676e-06,0.00010011160742586528
