date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2015-04-29,7.892673358501565,4.539458205986522,1432.3441035222022,2558.8561320632134,17.24141075756465,285.14352171578184,100388.66853362099,9.61650029364427,0.06579022591124127,278.4844472094497,0.6314138686801252,0.0002165698406833987,0.0018157405917474632
2015-04-30,6.7145334062681705,3.874782671081654,226.41473361781408,362.13136078285675,16.748371507625546,285.2739771506216,100683.88657171928,7.335480342788559,0.11135722427898234,280.21501884284726,0.5371626725014537,0.002329028154882936,0.0015837163753382316
2015-05-01,4.107007526689905,2.5164870175075733,1598.1136976389719,2611.926468674085,18.63592952142414,285.40824280777775,99938.1407848964,19.46127861020094,0.023716147314282614,278.43467751587036,0.32856060213519245,0.0030717911272815476,0.0037381049248157165
2015-05-02,4.6308052627182,3.349830674889116,921.8670898318087,1382.3295634957417,15.695020239491011,285.54627895588226,101178.89711659591,17.392561913073454,0.07790763627972795,280.56160616510857,0.37046442101745597,0.0014332769740514567,0.006486462512591053
2015-05-03,4.92875515206955,2.8845513860787624,590.0176735535582,785.9963572669662,5.390725476684018,285.6880447478181,100939.33487226466,21.184261661961244,0.06945332282351231,278.737164015744,0.394300412165564,0.0008167265136942027,0.007646222234024124
2015-05-04,7.3849888911355945,4.880279032964795,1689.6891010368033,3326.7739552241164,16.056599876925382,285.8334982328066,99999.57415014764,17.859169833850885,0.05608021610746086,283.76684276192486,0.5907991112908476,0.00291523873670256,0.008266535315016357
2015-05-05,7.007970474226228,3.5124961909604817,1796.6199124337481,3340.27592587144,9.033871937601067,285.98259636882153,101236.06835855856,19.379978718994828,0.04462975489463436,282.47808230472117,0.5606376379380983,0.0008395935033915946,0.010917022709264855
2015-05-06,4.7625507672451635,2.725218215862526,1897.7675474622138,2576.936121612807,15.394488076110749,286.1352950353256,100796.72893713982,13.025429637721142,0.023638918181205424,278.23077860747674,0.38100406137961307,0.004434642837952721,0.011622224850687696
2015-05-07,9.52413056911153,6.87565707662125,1546.4464105021902,1998.0144737441433,25.646018759621825,286.29154904632674,100258.44423251442,20.73911401141678,0.09954312642143738,284.07904967325254,0.7619304455289225,0.00035653065391170525,0.01584029784795702
2015-05-08,5.906281010420372,4.025915192588177,289.5521104936028,558.8565882339935,20.086121777635245,286.4513121637492,100951.33941205802,19.61895143076219,0.06473226114521805,282.348676254252,0.4725024808336298,0.0007152790004398545,0.013867800346985789
2015-05-09,5.313452263855951,3.4772131477598456,965.2972664481493,1225.017699560511,27.28786918823166,286.6145371111162,101026.71481698676,9.543936268320843,0.09402351741149319,279.5257617491897,0.4250761811084761,0.00023830048229610978,0.011511288220144094
2015-05-10,9.123299291626601,4.8731699083879185,338.48335067216067,598.5310327262035,6.375922135319117,286.7811755875398,100205.4464330754,15.324282410115224,0.14709383071974685,281.97995925577266,0.7298639433301282,0.0004917483939094286,0.010316311728388749
2015-05-11,5.702607139822353,3.073852844193446,406.77831442289926,808.5969268450801,20.82447478431454,286.95117828201376,100939.03291463254,18.359871616186183,0.10081644268938163,284.0837951984735,0.4562085711857883,0.00015581962944540812,0.009991333608603974
2015-05-12,6.466850714775614,4.876670846895186,1951.5682818284204,3066.9640209390304,16.87279954472031,287.12449488800587,99639.77892758625,12.970811654931058,0.14637920444915675,283.0135599545108,0.5173480571820491,0.0017850247164716288,0.007231914501346822
2015-05-13,6.659291684621821,3.5818764288038505,1005.9121387454467,1225.5660320062102,20.705686404571416,287.3010741183439,101211.45497612399,24.70647052636924,0.03863798919338409,281.50122238339645,0.5327433347697457,0.0003420748677025276,0.008177345714426857
2015-05-14,7.542234766879602,5.647997544095477,1254.947528696594,1798.6224915402697,2.0,287.48086372039273,100076.9312177881,22.42144296093863,0.13200493462667148,282.86717529570933,0.6033787813503682,0.0009370569990856412,0.0040847777441766625
2015-05-15,5.0078522687760465,2.686446252026017,717.9366496264988,1117.5739424762778,10.551064059117277,287.66381049151664,101462.82603742015,15.5665655181975,0.08883727936954515,285.2894437589532,0.40062818150208374,0.00042327300638270654,0.004665304089350598
2015-05-16,6.267380597971512,3.5105594467769237,875.2479079218657,1118.7121140312913,23.027698496201005,287.84986029482263,100461.13668873717,14.375696876416736,0.08251812480245317,282.75230178511475,0.5013904478377209,0.00200197168810822,0.0043732980952934505
2015-05-17,7.792907851760481,5.452734399989043,416.87962569078195,692.1806942583023,5.752804045136546,288.03895807518074,100090.45165270459,24.43233319322103,0.10427195689455379,283.0609260623788,0.6234326281408386,0.0011248771222863673,0.006136969301105561
2015-05-18,5.174685299352559,3.2670839585936085,1254.490304091364,1622.25636091767,10.535782285698108,288.2310478755154,100500.43146953866,11.385522996454016,0.02925494253402649,281.0853187029854,0.41397482394820473,0.0019971964937870374,0.006770098029482499
2015-05-19,8.157764975092524,6.351871539595919,1798.190110198108,3216.8853439501877,14.485094854746555,288.4260728533643,100968.27654427981,24.448914049664477,0.0782506663831375,283.94211522498506,0.6526211980074019,0.0019183230466223592,0.00861147489382413
2015-05-20,9.19654449047881,5.5909248485763845,1640.229936632712,2866.8212220052365,2.0,288.62397529769885,100666.13718079089,11.413915298012128,0.03747992895644094,282.9406855507228,0.7357235592383049,0.0017190921247684286,0.00874477322397486
2015-05-21,9.368370575028262,6.924155078181791,1970.7914623820177,2645.1597088253043,5.1493097078045675,288.82469664600177,100669.03887287917,20.53137432308064,0.020159062384754563,281.5036881012205,0.749469646002261,0.00019076641127745522,0.010121790481040761
2015-05-22,4.248331255091172,3.1625114704227273,902.9356219246963,1736.2261932677927,2.0,289.0281775015969,100708.31049319785,7.130664369411377,0.08231064998303966,285.74722067892736,0.3398665004072937,0.0005241405619186699,0.009375499893232575
2015-05-23,7.654054101480727,5.354933692344816,1278.4474777337139,1931.1768635391725,8.64180070507565,289.23435765122525,101246.16744213815,24.062443303945365,0.13189775470272216,287.1361199051008,0.6123243281184582,0.0007065838308837401,0.009476367448768537
2015-05-24,4.78730400311444,3.4967103261841355,1043.3583174675578,1272.275961016654,16.12453949957192,289.4431760828635,100153.03819412741,6.743694796234534,0.08851901355970251,286.09463650040965,0.3829843202491552,0.00017815004532293214,0.008180979591544058
2015-05-25,4.555691825865115,2.696924883813438,686.948948593002,1083.6466783259991,21.615812830884455,289.6545710037782,100956.8096220175,16.88672112594371,0.06478712490606221,282.31958864594793,0.3644553460692092,8.920546948625324e-05,0.007234252514580623
2015-05-26,7.329341319480964,4.388099874364731,1911.350426804616,3359.8098465733005,11.63247495534971,289.86847985881116,100682.5289182754,14.394309682349247,0.14614874053833118,282.2724352492483,0.5863473055584771,0.0004263638030068084,0.005326261490279838
2015-05-27,7.607575578185798,4.389454139145886,622.7500843308649,947.5435810466643,16.046821524811044,290.08483934889074,101115.83257895419,24.793667800706245,0.08766340537008574,283.29529375655113,0.6086060462548638,0.0003552573018811305,0.0038343022466642875
2015-05-28,4.103041309216113,2.9366409360624197,1398.4174942890222,1768.943248848541,7.7486112513421,290.303585449763,99418.84532945148,23.977203488952743,0.1117276230096764,285.412979152204,0.3282433047372891,0.000104134841356002,0.0024704674237769897
2015-05-29,6.194755886343672,4.076709849545622,561.845153964166,864.9466216661473,17.866597380040094,290.5246534309373,99988.73993543794,16.634483729434503,0.10530910954667809,287.9804294645311,0.4955804709074938,0.0021467022454431783,0.002383835853855536
2015-05-30,6.6796908402730075,3.688628520154189,523.9812758607144,1023.2703761431388,14.954416648603736,290.7479778748414,100646.95567157332,11.68508450959405,0.026587849484512243,286.0960131965185,0.5343752672218406,0.0009381988715333007,0.004006397537380045
2015-05-31,4.228476057259772,2.819292130957744,1112.8856098966273,2158.920311288396,19.525604379016105,290.97349269617945,100271.25067132221,14.49389168077192,0.08798739979160773,286.40730273826733,0.33827808458078173,0.0033939637044029217,0.004238012578029605
2015-06-01,8.53150641822136,5.102708313550463,509.12304154843764,644.8367982900475,16.39714260690798,291.2011311614876,100258.10903795919,13.433413999864197,0.10821854713887963,284.2965139126537,0.6825205134577088,0.001261102900938764,0.007453826237109594
2015-06-02,5.168987128043009,3.9436030747499986,547.9995632757127,1071.1533845856268,30.021304311813267,291.4308259088816,101503.83021120224,15.881443288167505,0.0660760419948646,287.23139561607843,0.4135189702434407,0.00012846892274048197,0.008625723668562105
2015-06-03,3.1233882438893774,1.8192139420894158,1510.6379411566782,2470.1627613168803,34.707062139123295,291.6625089679903,100573.43411363482,11.980283115739523,0.05805809215935131,288.86154493858487,0.2498710595111502,0.0013524451105184324,0.008327828788295778
2015-06-04,2.547442641633544,1.595484331490069,774.37541820588,1384.1391015541158,13.511504891092196,291.896111780069,99983.35024431482,12.175872881340304,0.10096068961811198,285.55187102561996,0.20379541133068352,0.0008240418371576234,0.009325016596933081
2015-06-05,7.696996650327758,5.776180838780859,712.0745950801673,900.8055627758696,19.56120991259014,292.13156521828745,99842.18494769334,7.920274301156882,0.10803878582177245,286.55895382003047,0.6157597320262207,9.492872181003137e-05,0.010044923592734702
2015-06-06,3.608401456536786,1.854110912763082,247.74077948622676,350.08089817829295,2.0,292.3687996081851,100385.57201364399,20.49229520174513,0.0943294583256714,285.9878075783084,0.2886721165229429,0.002199633149245984,0.007993150069101555
2015-06-07,2.363982449301122,1.2606866774651533,903.9281280179188,1522.5579471407066,8.113875587463767,292.60774474828924,100649.77027477254,19.639641078225843,0.07326126752533334,284.96386974395034,0.18911859594408978,0.002766115200675222,0.009254584346814239
2015-06-08,8.199537850553082,5.1584296498311994,248.868613147227,435.84402346431216,30.6650510057343,292.84832993088867,99631.39326886427,19.541480923663762,0.023003605188780238,285.83780729208485,0.6559630280442466,0.00020409863411768948,0.00862673584308654
2015-06-09,1.214387027111822,0.6768384734375491,396.6303419952117,516.0755767306895,28.366856981159955,293.0904839629572,100694.08991538272,20.788165572100752,0.1083907307929401,289.4274412488551,0.09715096216894577,0.0002626286568486613,0.007569731576265464
2015-06-10,5.63732503667091,3.2484912690965335,1102.0973214502496,1865.5987354877636,15.877970896289035,293.3341351872209,100334.42364903555,9.547439558724173,0.08553400068737187,288.8288156143651,0.45098600293367275,0.0013806999163259736,0.0077038913103736435
2015-06-11,6.858176030778938,3.8815733046821164,782.6064330257127,1426.4364184237716,6.401926453028313,293.5792115033625,100932.40982640909,18.41984271083269,0.08265961898612197,290.3414738274969,0.5486540824623151,0.001753676431454907,0.007732146116181185
2015-06-12,5.71641500715399,3.0173722756690338,329.3936072715714,555.1212778734225,24.291051603855124,293.8256403893572,100719.03308709624,21.548646695098515,0.04018614855682113,291.46439054586307,0.4573132005723192,0.0002630960483555432,0.008661780710478469
2015-06-13,5.280629140259554,4.161003270085234,1398.041603973635,2283.319054049139,23.30201223924893,294.07334892293295,100304.7888826385,13.705215869420616,0.06790248263912672,291.2908709788902,0.42245033122076436,0.0006873147347163454,0.00882994803702398
2015-06-14,2.8545841288210405,1.630488109341717,1589.2383478236275,1913.0981250753484,20.16331351562784,294.3222638031494,100898.27976398029,15.502111227493147,0.12430636822218784,290.9419343461096,0.22836673030568325,0.00037712443914752363,0.007317629622494342
2015-06-15,4.379058243978696,2.9903147956707237,564.9904748091449,802.5880121901558,5.205841285974325,294.57231137208885,99948.25472696479,16.60646297056755,0.12377282933055737,291.2289801889248,0.35032465951829567,0.0020172578224843815,0.004928638860966643
2015-06-16,5.307690939322934,3.835377236088546,1748.664076539916,3054.82087233797,37.57282228206999,294.8234176366527,99903.39741149609,13.116647327218436,0.07461946681497662,286.8948533571557,0.42461527514583475,0.0005912428963518462,0.006741798049333336
2015-06-17,3.9901249511743915,2.3883524088676014,516.2465273257277,635.8211732428246,29.594579061897733,295.07550829045755,101218.43767032411,10.258792938028556,0.10527668178508644,289.97694837457266,0.31920999609395134,0.0014381247783794523,0.007070412288836521
2015-06-18,4.118145819872058,2.5497419322765906,938.298695089801,1521.371438098937,19.49509360187294,295.328508735823,100557.63283107308,11.438070822152202,0.039838135160055056,291.2541512741672,0.3294516655897647,0.00047208788228335347,0.00712783715089
2015-06-19,6.316261712150929,4.364664785336076,1272.6274083513163,2349.8879994597237,26.23598095484696,295.58234410584697,100558.00763248558,15.290979290931839,0.05365636692273197,290.8074757680824,0.5053009369720743,0.001877274522085588,0.005846248601718446
2015-06-20,5.4017830521158565,2.872405615351343,598.7028765735021,948.0655559509314,5.633317081433702,295.83693928655964,100468.37283348857,20.885742781606627,0.060147741629049456,289.3056379591304,0.4321426441692685,0.0008173174496071538,0.007460427075448491
2015-06-21,3.894967730530524,2.100973307584491,1119.5713502479775,1349.4289696908859,2.0,296.092218939151,100915.04181045102,8.902069738419039,0.05180077741091574,289.68441692620104,0.31159741844244193,0.0017364232774137285,0.0075904297903392984
2015-06-22,4.944648792343377,2.5887893860844433,1541.3064720480008,2866.4522603156406,21.934098786001854,296.34810752226474,100141.27168241379,15.365096344289306,0.05880434713975642,292.13364175112656,0.3955719033874701,0.0014213361270886257,0.008949728628605503
2015-06-23,1.8284827930922662,1.0432556357931533,1480.3818910350437,2217.6350799863467,25.931536187361598,296.6045293143523,100602.01246855881,9.449811707450209,0.1200511471632563,292.08937707294706,0.1462786234473813,0.001129898609688003,0.008353806933209747
2015-06-24,3.2147595408400838,2.4728991323394682,1158.2449345742496,1921.5666700424727,9.92414554092191,296.86140843608,100610.42316541649,19.223325514906236,0.13737736960960814,291.13414026092266,0.2571807632672067,0.0001495025069188283,0.008892462646545904
