date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2013-04-07,3.9359852577370185,2.465084894138521,900.7147514408286,389.5833332548437,23.237304654776217,282.48397927788545,100606.95871360198,19.226286661776054,0.055330671160646556,276.9852247479964,0.32590079529857346,-2.221888534707512,-2.4902182378320092,0.3856965302315779,3.8910462865747384e-05,0.0027215101709289076
2013-04-08,4.660310606065802,3.221190192452092,998.4309107235155,482.52722460329295,26.89567747975717,282.8012234715036,100784.4746992946,22.978842932573865,0.06718037365374992,275.8419951050773,0.37607212713872995,-0.6392053110629099,1.004609579552498,0.4352916531627086,6.374530479460643e-05,0.0020325404241757746
2013-04-09,2.073798633141855,1.4289770514721731,701.6299909760088,289.99392260301806,30.968838101592503,284.66605333978447,99775.1816415363,14.318548144762385,0.09430899774122349,277.2195720550428,0.18682592211975346,2.3897685889539115,0.5724953150566431,0.3833786175306468,0.0001610614818654728,0.0020895549960352065
2013-04-10,0.8305316275819197,0.602781219633088,742.8695025694445,248.10622656554366,46.011763609668385,283.00016294180364,100135.09008964372,12.574820879705364,0.07993060482988203,279.9898030272012,0.11534650102205082,-0.3786300676980922,1.4748380041117435,0.5278469250210341,5.6140444963591764e-05,0.0010584450243676085
2013-04-11,1.6645351085734363,1.2349529001256687,923.5525274777974,398.5587891403835,35.158704814324615,285.88928728893393,100243.76836720404,14.394569548189395,0.08508757643135789,279.49449507387845,0.14944232889351933,0.44932399590182215,2.486420007300476,0.5336721227797669,0.0008437661803713389,0.0009879636250689715
2013-04-12,4.783113307897515,3.084094803654799,1599.874798589047,532.5360664212927,19.72738053051947,281.2731170432969,101894.01884418142,14.612164741099516,0.058806414432398146,275.60830446108116,0.40826556185004154,5.763030871946162,-0.7094500343008656,0.8809021713491771,0.0007550413695321224,0.0015634932304948103
2013-04-13,5.169257617553159,3.0133969821312037,1441.393545482242,516.3547001961813,30.963772903927584,282.96780816834826,100446.48191827112,3.0,0.06563982720563194,275.0791996560283,0.42553013061019035,4.031406721897963,-2.3970185368790218,0.8154627919395769,0.0004524880738275055,0.00226610328765146
2013-04-14,2.7694435488701976,1.621947655918041,546.5469857887047,193.94880657274945,30.79796319569387,283.38060835118654,100616.65156865481,19.381326837729155,0.06531547725852731,278.48492941547664,0.2710283668212653,0.9193363644022363,-4.36349729015868,0.4970944907309437,0.0006682863299489532,0.002371153318220385
2013-04-15,0.5,0.28760211598096674,844.7711863848253,417.42462661034153,28.589667944599256,282.6376576493185,100719.31339371839,20.727664153149693,0.06059719341189233,276.69038664374585,0.04559502602865086,-0.1020652646613378,1.575232205135219,0.1908247236508249,0.0005521101391512541,0.003000529185303591
2013-04-16,2.146215843976817,1.6480364377419092,891.3295026815983,291.2886915050721,31.246832055182384,283.595761764419,100325.0628423279,17.08474930051739,0.038212092695874486,277.97725037215486,0.17834463801264805,-0.562161012155046,-2.409137338357425,0.3601455109024719,5.283904983215479e-05,0.0034888940196602385
2013-04-17,5.210664020063591,3.56224385455504,857.5355390280786,225.55122598502015,33.55562497428161,283.26683949713225,99668.1555887447,4.849221532642952,0.09499225334636996,281.177771270631,0.45302404370835414,-2.0049508839024863,1.35382018562438,0.34955758609707815,0.00029269145098302,0.0033806715876269207
2013-04-18,2.1319330240641263,1.4890703915727985,747.5889655316911,282.4003635051303,38.98964914387854,288.95977480522896,101229.2572941833,14.560390879637058,0.060834025985030536,281.14877413053705,0.1877068631737882,-3.3508835935952384,1.5547004606013157,0.33130153800804346,0.0006579717751035065,0.0036172225936463485
2013-04-19,4.464971720283832,3.1010900555970227,1365.1780710606909,514.0542279417294,20.15454514605895,283.25152482601163,100012.12264629631,18.508292446477768,0.06873454927068787,277.59586460672386,0.3690180141410255,0.24421595615066566,0.34479571040370977,0.3443473140336082,0.0012096731628987818,0.003431428188378516
2013-04-20,6.885370777843495,5.370048499679261,1011.7436205689332,384.7948009654305,30.374749840876458,284.40298815769836,100144.02518639775,20.189986446487286,0.0635212897897377,282.1645439956339,0.5778499100955851,1.5219772067447204,2.404047679102448,0.6162682392263955,0.00024131801173459395,0.0038860599817451755
2013-04-21,7.641892313188308,5.453379815257873,1392.9691736927662,423.1913729535926,28.011645362127894,282.1125551174973,100014.41676133162,16.97971990187924,0.05534790599605132,278.54692424692377,0.6113699074952921,-0.3252084181409619,-1.386518315283882,0.4657854530872153,0.00020801877147824473,0.0036748899196522643
2013-04-22,3.3454308041204808,2.4930133861623824,1387.0930616279459,495.44160492741406,34.80903986000274,285.40031803117324,100553.03359606816,6.355255738912421,0.042820417306791723,280.3030296232853,0.2756222085396521,1.7758060002720568,1.294684267255139,0.5147146151144615,0.0003846690816990397,0.003214622361181556
2013-04-23,2.3434560910584827,1.550340982369062,721.0102242124605,256.77062662575895,35.86034087445853,286.3470590620608,100211.35936527158,17.58066826308055,0.06309079360132108,280.0246696157643,0.20905890412139372,-1.5928382145052675,-0.8102352796827449,0.33041629104174647,0.00037503286731787005,0.0030471813037293415
2013-04-24,0.5,0.36804293700281726,658.1139498728381,233.84436858039672,39.93180487606185,285.7596802268671,100407.91355593991,11.983870642978317,0.0550017392343993,279.5066756253471,0.05349567964333576,-2.4587869298075526,2.893174912621328,0.20917554846977843,1.3911675777853018e-05,0.0033693751212150566
2013-04-25,0.5,0.306714668935586,150.0,63.30522618035043,47.19864593355307,286.18314588571303,100698.21948863138,18.129836632806253,0.05672943650127542,281.0160150381219,0.058910702647335327,-4.819352411874996,0.033629435567583355,0.16327706964669997,0.000210891289170808,0.00309059534600989
2013-04-26,0.5,0.36913625951549617,150.0,69.54586490686381,45.01815381058563,282.8558561325974,99875.74459716293,10.133099292032771,0.06432396230462448,275.12170747978473,0.05972929291818519,-2.805747947124421,3.0617837527150393,0.23652355704292655,0.0003223595760698227,0.002643514860077191
2013-04-27,0.5,0.3490387601924101,421.08923521668834,111.89046918054834,45.53943760971357,282.1375520549938,100880.34114324163,11.042172943139,0.07765417316852176,276.49985643762625,0.08624173667536247,-3.3586755789739398,-0.08108474972723695,0.1813507104696687,7.126065909115862e-05,0.0017562012732482322
2013-04-28,4.140950198203324,2.549849875363719,826.5164107858013,299.4551763738351,26.291627686035856,281.45956608939025,100602.61447914831,11.875331452417685,0.06725106151101466,275.3915872760125,0.3641800827759438,-1.6520611108594425,1.4122733719350296,0.3149790657623527,5.4385263376148014e-05,0.001586143920604797
2013-04-29,1.2219128856202661,0.6982267104946533,507.6088619530075,150.4716026874196,36.22449033799509,288.2152247051582,101088.6858751837,21.10634084775519,0.047259736913107586,280.5841398719431,0.11177830097480121,-3.8878394569036097,-0.18572091234936777,0.23838907178007376,2.4913759752655687e-06,0.0014325104125027003
2013-04-30,2.4792830496483527,1.6052088840470329,916.224310023666,325.47845704747334,32.625582810964346,282.6400588848277,100993.91483852349,8.966807396435403,0.06443097368035591,275.4881583600232,0.20677589125542473,-1.5300298726563888,2.1019001670194157,0.44218931744642376,0.0007311801890704475,0.001050332706778926
2013-05-01,3.4855761968702255,2.435318034842281,1038.8521533790015,494.5669559986113,37.79123056919591,282.64689580768936,100608.24231969516,18.496488065919173,0.057260326434641136,276.6327861856517,0.30100680121546314,-2.807940340059793,-0.18932955260160444,0.26301729573622884,0.0003268165410627405,0.0014064800285315034
2013-05-02,2.583617805265943,1.482209753505877,827.0475411286786,247.03602734310823,43.117857236956354,283.30264889197275,100787.70998334885,15.73693738768475,0.08956022218231033,278.9965015399165,0.21421659377223776,-1.8007747272139176,-2.0892513574672806,0.25715188107063147,0.0001547375262480191,0.0017193848938163907
2013-05-03,0.5,0.36470445294076986,533.6243293320808,166.97873524903508,39.43438033359319,285.053613278156,101566.48166181927,14.032630086230624,0.08933666115796336,278.78476177825166,0.04315738629331261,-1.875606173465013,2.320871771752898,0.3560790332481,0.0004942005160934293,0.001663231130893602
2013-05-04,1.8823547853009255,1.2111262483202243,797.0751543032457,281.87545420337113,35.77593963521953,283.29956016698907,100311.62435966457,12.200547065960293,0.09255906314298279,280.5356395429662,0.1651392373979495,-2.646849419428895,2.0538662058618953,0.2936684760861778,3.0022053471242653e-05,0.0018350720709172086
2013-05-05,5.469008666426248,3.796320418404612,1573.6409044585628,486.9876340760314,18.90638573412832,289.3163606472232,100957.59424008058,15.8729903504368,0.0734850972267335,281.3259703757299,0.4750316140806363,-1.7544567663507575,-0.18373648232281747,0.5358731758948256,0.00010134393687403726,0.0017938334652972926
2013-05-06,7.552459442524705,4.5154767755101375,1812.8085143985336,473.10284763938535,17.255370619824358,285.248211659185,100227.75800090886,7.586183375851561,0.05712295894872114,282.03120736841265,0.6192024605349105,1.2161171817255272,-0.4116749371448805,0.7664603501840707,0.00012728477030493979,0.001840792138795182
2013-05-07,4.499271267954111,3.282038932650508,1040.9223386018384,398.85551328791905,34.851741431148604,286.4747103777027,99468.72486037553,14.135019250475148,0.09432061801594498,279.2557975376437,0.378630873694678,1.7327936435905569,1.135908915201178,0.5987145722589666,0.00019068098826636152,0.001965585533124856
2013-05-08,5.8303517898199395,3.926723649549041,1750.1219470958997,623.8451814799552,28.609295045090516,285.65376528233963,101089.66894913094,15.695015616823664,0.07286722328572309,280.2483925782875,0.4792913513028535,2.2946941315155027,-0.23761988567775916,0.48451292293197407,4.4097235140649843e-07,0.0014250863323207702
2013-05-09,6.26096652842818,4.620510911844876,1560.88566568239,639.1442615849279,14.908759018129883,284.5565677839618,100056.77960504826,12.762968719331246,0.09095111795569508,280.6756567459003,0.5352795849123622,1.9624618334797612,-2.0163369981495998,0.487413937596864,0.00023378477298821893,0.0010987107636094362
2013-05-10,6.815077518934419,3.9448700219224273,1542.422515456073,503.4690476828969,25.308348934539104,288.58478531962555,100732.06014083551,10.084089428525393,0.05452852473465993,285.0044268257612,0.5502430487753296,-0.8451993136832511,1.1209778482907897,0.44987639471842167,8.870353537156341e-05,0.001177758010349636
2013-05-11,5.369394856693278,3.3963412548888763,1504.1718093401237,692.4430992464404,34.20329989660699,289.6869057842215,101565.74139235559,10.890499865080665,0.05926893807358838,285.58150340650013,0.4435974991361513,-0.1611415727668516,0.6205403601195658,0.5227175994573857,0.00027081933954597375,0.0007722610296277701
2013-05-12,7.527345418050526,4.1872224605767085,1685.5178111149523,530.0049673979292,22.36792258000216,284.4353730981089,101354.30688206811,10.500376016090978,0.07623185949594241,278.6623999731734,0.6028061265306963,0.2281309210114737,0.6411167726785558,0.5284469337333978,7.143526632140092e-05,0.0010130583157025013
2013-05-13,7.919412323975541,6.079764760833755,1432.5763494374994,382.72868045637466,13.052614667890623,284.45116717808423,101655.3343684398,14.909638800934509,0.06612529078263801,280.46872954880973,0.6429609350355018,1.203454274468361,1.4982650106179272,0.44105549776349234,0.00010765707914894777,0.000983149645149865
2013-05-14,6.535632428986862,5.052868660803597,1610.0164248003496,752.211872976849,22.981137558137306,285.969436575985,100481.09562198335,13.452457631043293,0.05374591898865379,279.04865549928286,0.5281623176415832,0.713497404654116,1.4848706045624016,0.5325151046853254,0.00016015656481480655,0.0009635219539938728
2013-05-15,8.996201382974919,5.19976964665624,2001.4989801806632,618.1476714854322,21.465047830064318,286.92525794997204,101091.7989836707,16.377735287804477,0.055101118344697005,284.9008198898174,0.7272990748259642,-1.0453673013664573,-0.5030385265623531,0.371409495928746,3.0204739719884e-05,0.0009329975305423178
2013-05-16,5.3336670698204145,3.581205811580411,1330.6740500600358,392.3038745620652,31.763245711993196,289.03446662324836,100790.29856967964,13.325803894729296,0.057543645779533734,284.6260767301062,0.4320283279569326,0.028583159310443612,1.670757912467401,0.4639658020514609,0.00018843068625947357,0.0009627612979107953
2013-05-17,5.498539667904183,3.5924578028674783,1308.9001058641115,568.3686085543779,23.786500028011787,290.14185890824524,99743.66686167991,5.737724369175209,0.057554803371351014,286.2300357996301,0.44205279480597864,-1.7409193387368207,2.404577448786371,0.3594183401451042,0.00018713606559831093,0.00091740721118205
2013-05-18,6.78082329359061,4.907239566315926,1495.558566990253,398.7127116564467,27.19799345742475,287.36211362465053,100007.97561520965,12.82331648884963,0.0852696548556498,283.04177428916853,0.5560492692731338,-1.0889125242887685,-1.3233653397121767,0.503495256845857,0.00010650667341061366,0.0010158397414087976
2013-05-19,8.466713344301375,5.885637391462151,1386.192190904072,379.6959984870023,26.95480717353156,288.8969535081484,100079.67718868377,11.277390393113018,0.06622936118875862,286.60792738585354,0.688861434371509,-0.23847699851758453,-0.637204625510486,0.6266296966118357,0.0003248081641300975,0.0008515270752734374
2013-05-20,8.068901604830087,6.029111362843302,1576.8657752471966,526.1991043854683,11.011538461436203,287.3824423900994,100427.96888031367,19.319641645347858,0.02980370163573365,282.3581984533573,0.6608081620282441,2.774355510965378,0.7393540189095594,0.6330436693048223,0.0001604721224815221,0.0011048999730821339
2013-05-21,7.685532685675549,4.769152663636172,1770.3225877147115,778.7204426223982,24.209824395601856,291.1241212310204,100564.33268914669,8.149190509985168,0.0821872393386621,288.4861165982879,0.6200222623215286,1.4961581968522044,-2.111638368965946,0.8100680384740969,3.5551811236177476e-05,0.0011577150164147083
2013-05-22,6.4218429647217485,3.563762292724217,1090.4997592192167,521.813407332331,13.8472358356066,289.97265216890275,101326.52898913999,14.813035641494562,0.04204275376894566,285.8632487813946,0.5364327964159878,0.7769008698636006,-2.662869115456023,0.5542945761437166,8.595994184400056e-05,0.0010331102628360794
2013-05-23,10.30834906562942,6.443457129652223,1546.3659575812792,555.3629536817452,18.660638268213695,287.08951922170496,99979.17117423043,16.586979248952666,0.07973323143929692,282.79528731207483,0.8487880852162278,0.31668315159882565,-0.15332242946408295,0.5927137062178722,1.2844404570226921e-05,0.0010888654649601956
2013-05-24,6.121151343454697,4.108564219241182,1719.9225071901426,544.9535177304255,15.520211983924547,289.74155518557546,100657.20952113274,12.93262020062226,0.060079346392235874,283.97767646139897,0.5302910925747644,1.2112440061617527,-0.5038291969457566,0.4625890175079332,0.00020536695845398058,0.0009132791832709491
