date,albedo_wsb,station
2020-04-21,0.2735013286819244,tabuk
2020-04-22,0.2661546133297136,tabuk
2020-04-23,0.25876093368847664,tabuk
2020-04-24,0.26969180715059793,tabuk
2020-04-25,0.27598815091453605,tabuk
2020-04-26,0.2854625672413688,tabuk
2020-04-27,0.28852778403619633,tabuk
2020-04-28,0.29930491037367346,tabuk
2020-04-29,0.3041561429436239,tabuk
2020-04-30,0.3161357318265687,tabuk
2020-05-01,0.31406517798973776,tabuk
2020-05-02,0.304707567239411,tabuk
2020-05-03,0.30568670773666673,tabuk
2020-05-04,0.3048481237833487,tabuk
2020-05-05,0.2878311356559578,tabuk
2020-05-06,0.3128202169800685,tabuk
2020-05-07,0.29727883438366715,tabuk
2020-05-08,0.3007313400392986,tabuk
2020-05-09,0.30585749146070085,tabuk
2020-05-10,0.275925768852287,tabuk
2020-05-11,0.3034975167850741,tabuk
2020-05-12,0.3204758934772697,tabuk
2020-05-13,0.3219788453485152,tabuk
2020-05-14,0.34208347588256216,tabuk
2020-05-15,0.34582581547650176,tabuk
2020-05-16,0.31970075424441596,tabuk
2020-05-17,0.2962215903403693,tabuk
2020-05-18,0.3152924780644343,tabuk
2020-05-19,0.3149955155806239,tabuk
2020-05-20,0.33777126095175153,tabuk
2020-05-21,0.3434321536545273,tabuk
2020-05-22,0.343097853596509,tabuk
2020-05-23,0.3504842100057653,tabuk
2020-05-24,0.33704549761908703,tabuk
2020-05-25,0.3207914899567125,tabuk
2020-05-26,0.3143953072344097,tabuk
2020-05-27,0.3326979206936308,tabuk
2020-05-28,0.2985028309229125,tabuk
2020-05-29,0.30999073095892227,tabuk
2020-05-30,0.3152277396927747,tabuk
2020-05-31,0.3233569212232761,tabuk
2020-06-01,0.33712259343685064,tabuk
2020-06-02,0.3152008525196367,tabuk
2020-06-03,0.3393250839852032,tabuk
2020-06-04,0.3512536823119224,tabuk
2020-06-05,0.3389258731594464,tabuk
2020-06-06,0.3200450897551654,tabuk
2020-06-07,0.30586088878064693,tabuk
2020-06-08,0.3063083943262745,tabuk
2020-06-09,0.30413453524200956,tabuk
2020-06-10,0.3094863039755322,tabuk
2020-06-11,0.30230085887840624,tabuk
2020-06-12,0.3025248580616713,tabuk
2020-06-13,0.3322663684216284,tabuk
2020-06-14,0.31946640425812994,tabuk
2020-06-15,0.3319723267554453,tabuk
2020-06-16,0.33563901590572154,tabuk
2020-06-17,0.32196594182256083,tabuk
2020-06-18,0.3154135477347569,tabuk
2020-06-19,0.3289781824175288,tabuk
2020-06-20,0.3348523331131598,tabuk
2020-06-21,0.3487520927656647,tabuk
2020-06-22,0.32985540738404573,tabuk
2020-06-23,0.31750911399510634,tabuk
2020-06-24,0.30835033949624957,tabuk
2020-06-25,0.3100703822355605,tabuk
2020-06-26,0.29017481280572455,tabuk
2020-06-27,0.29376349458235756,tabuk
2020-06-28,0.2988030222097725,tabuk
2020-06-29,0.28969450875132763,tabuk
2020-06-30,0.31425771128308505,tabuk
2020-07-01,0.30045397879541963,tabuk
2020-07-02,0.3111561124007919,tabuk
2020-07-03,0.29942058697300655,tabuk
2020-07-04,0.31231301186120247,tabuk
2020-07-05,0.3164010548335851,tabuk
2020-07-06,0.3358225318330327,tabuk
2020-07-07,0.3282216173791349,tabuk
2020-07-08,0.3425002211343612,tabuk
2020-07-09,0.320357008719657,tabuk
2020-07-10,0.31729393261087074,tabuk
2020-07-11,0.3199757907525652,tabuk
2020-07-12,0.3132136102580907,tabuk
2020-07-13,0.3208652454378889,tabuk
2020-07-14,0.31317410042492827,tabuk
2020-07-15,0.3211911694137728,tabuk
2020-07-16,0.30893114753128925,tabuk
2020-07-17,0.2927954492821125,tabuk
2020-07-18,0.3030784545885338,tabuk
2020-07-19,0.3080978812767673,tabuk
2020-07-20,0.3053878208627174,tabuk
2020-07-21,0.3027072566429955,tabuk
2020-07-22,0.3292003308296019,tabuk
2020-07-23,0.2946706106612225,tabuk
2020-07-24,0.3088954665896516,tabuk
2020-07-25,0.3141693538557786,tabuk
2020-07-26,0.3072740390295095,tabuk
2020-07-27,0.3155501166564151,tabuk
2020-07-28,0.32675528250368124,tabuk
2020-07-29,0.31665264438352453,tabuk
2020-07-30,0.30582184252861694,tabuk
2020-07-31,0.31591996932525357,tabuk
2020-08-01,0.32494091881138243,tabuk
2020-08-02,0.3080283845269126,tabuk
2020-08-03,0.30362686157874297,tabuk
2020-08-04,0.3082784684361538,tabuk
2020-08-05,0.31288286672174276,tabuk
2020-08-06,0.3186518511277185,tabuk
2020-08-07,0.33255807563643147,tabuk
2020-08-08,0.32741228512340464,tabuk
2020-08-09,0.3156513100264995,tabuk
2020-08-10,0.30455043764033835,tabuk
2020-08-11,0.31575009185224245,tabuk
2020-08-12,0.315251616860335,tabuk
2020-08-13,0.32177158614576007,tabuk
2020-08-14,0.31254625973864336,tabuk
2020-08-15,0.3172844272269939,tabuk
2020-08-16,0.32371095735508726,tabuk
2020-08-17,0.3246032489897562,tabuk
2020-08-18,0.3270449807555425,tabuk
2020-08-19,0.3363952825335347,tabuk
2020-08-20,0.3376989203273462,tabuk
2020-08-21,0.30837206202606987,tabuk
2020-08-22,0.3155577809678999,tabuk
2020-08-23,0.2965059595109022,tabuk
2020-08-24,0.3004483122650484,tabuk
2020-08-25,0.3009132016536352,tabuk
2020-08-26,0.29288218020798545,tabuk
2020-08-27,0.29586237959384853,tabuk
2020-08-28,0.31313210067764297,tabuk
2020-08-29,0.31771965072968766,tabuk
2020-08-30,0.3137022077420435,tabuk
2020-08-31,0.2980677876453655,tabuk
2020-09-01,0.296879220139647,tabuk
2020-09-02,0.2799942759556234,tabuk
2020-09-03,0.2758926924034365,tabuk
2020-09-04,0.29936176641668094,tabuk
2020-09-05,0.2809774005176151,tabuk
2020-09-06,0.2773621840399472,tabuk
2020-09-07,0.28175565153174126,tabuk
2020-09-08,0.2903590592577208,tabuk
2020-09-09,0.29064742656529474,tabuk
2020-09-10,0.2853577714190963,tabuk
2020-09-11,0.28935902621443627,tabuk
2020-09-12,0.26624141098701354,tabuk
2020-09-13,0.2821144596392811,tabuk
2020-09-14,0.2916029882390849,tabuk
2020-09-15,0.26810379213225694,tabuk
2020-09-16,0.2733101743703963,tabuk
2020-09-17,0.26920064620600265,tabuk
2020-09-18,0.2744148216880711,tabuk
2020-09-19,0.29986384720382747,tabuk
2020-09-20,0.3239830928273854,tabuk
2020-09-21,0.28541040497162634,tabuk
2020-09-22,0.26334850142000144,tabuk
2020-09-23,0.261530286982971,tabuk
2020-09-24,0.2655165606774107,tabuk
2020-09-25,0.2900421564449969,tabuk
2020-09-26,0.2947781970999216,tabuk
2020-09-27,0.29746567035430993,tabuk
2020-09-28,0.2862087763645695,tabuk
2020-09-29,0.2698215430478539,tabuk
2020-09-30,0.2751566481222895,tabuk
2020-10-01,0.26477558579973165,tabuk
2020-10-02,0.25073605634664814,tabuk
2020-10-03,0.2569780133008376,tabuk
2020-10-04,0.2676958197107275,tabuk
2020-10-05,0.2795205241976877,tabuk
2020-10-06,0.2806831679303469,tabuk
2020-10-07,0.28256990292416945,tabuk
2020-10-08,0.2677472149189507,tabuk
2020-10-09,0.2670260940482147,tabuk
2020-10-10,0.2568308041605016,tabuk
2020-10-11,0.2656287292701584,tabuk
2020-10-12,0.2741099492791473,tabuk
2020-10-13,0.27422678249369437,tabuk
2020-10-14,0.2819026610258165,tabuk
2020-10-15,0.2651406029513713,tabuk
2020-10-16,0.2507200481297309,tabuk
2020-10-17,0.2461577165103727,tabuk
2020-10-18,0.2784316204035277,tabuk
2020-10-19,0.28971720926669237,tabuk
2020-10-20,0.2755893227763492,tabuk
2020-10-21,0.25941988146980627,tabuk
2020-10-22,0.2450998612649883,tabuk
2020-10-23,0.27526417124236857,tabuk
2020-10-24,0.28357684992768223,tabuk
2020-10-25,0.2741710622128512,tabuk
2020-10-26,0.2596396513793903,tabuk
2020-10-27,0.26065519934476494,tabuk
2020-10-28,0.24695020797898554,tabuk
2020-10-29,0.24301150464418167,tabuk
2020-10-30,0.2323654708047629,tabuk
2020-10-31,0.22286532242672072,tabuk
2020-11-01,0.24779261744704786,tabuk
2020-11-02,0.26675928932789295,tabuk
2020-11-03,0.2660342413063682,tabuk
2020-11-04,0.26053602805094783,tabuk
2020-11-05,0.2553157288599621,tabuk
2020-11-06,0.2583034886749817,tabuk
2020-11-07,0.26795536485762833,tabuk
2020-11-08,0.24272576218338587,tabuk
2020-11-09,0.26886530447016427,tabuk
2020-11-10,0.26176431413697293,tabuk
2020-11-11,0.26656471949278027,tabuk
2020-11-12,0.24863146015768298,tabuk
2020-11-13,0.24617203912500044,tabuk
2020-11-14,0.27148912389204594,tabuk
2020-11-15,0.27152181087393934,tabuk
2020-11-16,0.28496155136634155,tabuk
2020-11-17,0.2462073548632438,tabuk
2020-11-18,0.24495679696739947,tabuk
2020-11-19,0.23936819684533642,tabuk
2020-11-20,0.24676810463820395,tabuk
2020-11-21,0.25389670474936826,tabuk
2020-11-22,0.2537263704730235,tabuk
2020-11-23,0.24428587380379427,tabuk
2020-11-24,0.25616438278257153,tabuk
2020-11-25,0.26699808980895107,tabuk
2020-11-26,0.2709205035363388,tabuk
2020-11-27,0.2578843045716976,tabuk
2020-11-28,0.272189174885386,tabuk
2020-11-29,0.25054899762049154,tabuk
2020-11-30,0.2568207876395677,tabuk
2020-12-01,0.2457489926159036,tabuk
2020-12-02,0.2564224858632142,tabuk
2020-12-03,0.24106552491576072,tabuk
2020-12-04,0.2355928774548306,tabuk
2020-12-05,0.24008296618803596,tabuk
2020-12-06,0.24260039781783815,tabuk
2020-12-07,0.2540987362683543,tabuk
2020-12-08,0.23128536133144306,tabuk
2020-12-09,0.2291253491282681,tabuk
2020-12-10,0.23780659649184108,tabuk
2020-12-11,0.253224724843866,tabuk
2020-12-12,0.24676249287155977,tabuk
2020-12-13,0.24061333925225825,tabuk
2020-12-14,0.24675897906006866,tabuk
2020-12-15,0.24558843302114752,tabuk
2020-12-16,0.2587737631926403,tabuk
2020-12-17,0.2725636830548042,tabuk
2020-12-18,0.2470065815319702,tabuk
2020-12-19,0.24639992392981053,tabuk
2020-12-20,0.24086955889388537,tabuk
2020-12-21,0.2611680581598981,tabuk
2020-12-22,0.2585432973461572,tabuk
2020-12-23,0.24877452907354752,tabuk
2020-12-24,0.25286707085743565,tabuk
2020-12-25,0.24788350872977072,tabuk
2020-12-26,0.22138162728468466,tabuk
2020-12-27,0.24938545423232727,tabuk
2020-12-28,0.2755645919314143,tabuk
2020-12-29,0.2691971760295963,tabuk
2020-12-30,0.2775221615464002,tabuk
2020-12-31,0.26732907217469126,tabuk
2021-01-01,0.2866457588807346,tabuk
2021-01-02,0.2701909222096013,tabuk
2021-01-03,0.24763793713480955,tabuk
2021-01-04,0.24854987466128012,tabuk
2021-01-05,0.22634679287033,tabuk
2021-01-06,0.23307991883590562,tabuk
2021-01-07,0.26077709360586243,tabuk
2021-01-08,0.2548388756031176,tabuk
2021-01-09,0.26197035021230125,tabuk
2021-01-10,0.2360093797997997,tabuk
2021-01-11,0.24935219135828005,tabuk
2021-01-12,0.2585484049751503,tabuk
2021-01-13,0.25631123404014805,tabuk
2021-01-14,0.2286027350783371,tabuk
2021-01-15,0.22001327602290416,tabuk
2021-01-16,0.22472615910522203,tabuk
2021-01-17,0.20515006756701334,tabuk
2021-01-18,0.2336930436886929,tabuk
2021-01-19,0.23759459673890604,tabuk
2021-01-20,0.22755927577958485,tabuk
2021-01-21,0.235761514136358,tabuk
2021-01-22,0.24052780773585952,tabuk
2021-01-23,0.21041831216920748,tabuk
2021-01-24,0.22484351288560145,tabuk
2021-01-25,0.2539334090311088,tabuk
2021-01-26,0.24703516988058463,tabuk
2021-01-27,0.24427175329380446,tabuk
2021-01-28,0.2598037296052615,tabuk
2021-01-29,0.2586561614004867,tabuk
2021-01-30,0.2509987077843046,tabuk
2021-01-31,0.26691047479748153,tabuk
2021-02-01,0.23571850071843556,tabuk
2021-02-02,0.23051077297723138,tabuk
2021-02-03,0.24008599296073654,tabuk
2021-02-04,0.21274909066557326,tabuk
2021-02-05,0.21750013059252218,tabuk
2021-02-06,0.21021478485591077,tabuk
2021-02-07,0.20462119726839947,tabuk
2021-02-08,0.21955975504283223,tabuk
2021-02-09,0.21105061885163579,tabuk
2021-02-10,0.24242624883286734,tabuk
2021-02-11,0.26655836950533235,tabuk
2021-02-12,0.26493206529201946,tabuk
2021-02-13,0.27384090215252976,tabuk
2021-02-14,0.27431786875040554,tabuk
2021-02-15,0.2810282098974479,tabuk
2021-02-16,0.28431019202331514,tabuk
2021-02-17,0.2865030098283063,tabuk
2021-02-18,0.2720697293232857,tabuk
2021-02-19,0.2603313867545743,tabuk
2021-02-20,0.27049181466809186,tabuk
2021-02-21,0.2736182550744846,tabuk
2021-02-22,0.27981973626336115,tabuk
2021-02-23,0.2862283426245649,tabuk
2021-02-24,0.27382871357377225,tabuk
2021-02-25,0.26345420135374326,tabuk
2021-02-26,0.2711984073835769,tabuk
2021-02-27,0.25746916504452594,tabuk
2021-02-28,0.26822964000107696,tabuk
2021-03-01,0.2697833512185898,tabuk
2021-03-02,0.2809939979807999,tabuk
2021-03-03,0.24765409122149593,tabuk
2021-03-04,0.2572769920106281,tabuk
2021-03-05,0.24695779136358326,tabuk
2021-03-06,0.26223407943015226,tabuk
2021-03-07,0.27785044591732716,tabuk
2021-03-08,0.24313315967201152,tabuk
2021-03-09,0.25536589271567234,tabuk
2021-03-10,0.25771368182727084,tabuk
2021-03-11,0.23832532855094452,tabuk
2021-03-12,0.25985098712579585,tabuk
2021-03-13,0.25336346130602594,tabuk
2021-03-14,0.24724422743520075,tabuk
2021-03-15,0.24891298550751664,tabuk
2021-03-16,0.24489742855508104,tabuk
2021-03-17,0.25402413766293025,tabuk
2021-03-18,0.2696117733491954,tabuk
2021-03-19,0.26985848710348487,tabuk
2021-03-20,0.2759389496654236,tabuk
2021-03-21,0.28959681963658807,tabuk
2021-03-22,0.2843670670292711,tabuk
2021-03-23,0.278839419119583,tabuk
2021-03-24,0.27535597172932846,tabuk
2021-03-25,0.2767355023538559,tabuk
2021-03-26,0.26771700760002753,tabuk
2021-03-27,0.26800834173236904,tabuk
2021-03-28,0.2766746894623538,tabuk
2021-03-29,0.2720841006855821,tabuk
2021-03-30,0.27843516989757083,tabuk
2021-03-31,0.2902997655220854,tabuk
2021-04-01,0.2799305672554113,tabuk
2021-04-02,0.29482703961803597,tabuk
2021-04-03,0.3009377652848448,tabuk
2021-04-04,0.3047552415166012,tabuk
2021-04-05,0.29609031898612376,tabuk
2021-04-06,0.30184069544975534,tabuk
2021-04-07,0.2711248464715987,tabuk
2021-04-08,0.2867024164602933,tabuk
2021-04-09,0.2877617048151341,tabuk
2021-04-10,0.29241115225956976,tabuk
2021-04-11,0.28607983856347896,tabuk
2021-04-12,0.29714493912380646,tabuk
2021-04-13,0.323410665559565,tabuk
2021-04-14,0.30915781683521887,tabuk
2021-04-15,0.3030106919718871,tabuk
2021-04-16,0.28738896292355776,tabuk
2021-04-17,0.31786014128250517,tabuk
2021-04-18,0.2935817897939667,tabuk
2021-04-19,0.2974442659959011,tabuk
2021-04-20,0.29075143783461915,tabuk
2021-04-21,0.2804639105458234,tabuk
2021-04-22,0.28659110492408796,tabuk
2021-04-23,0.29169573971623086,tabuk
2021-04-24,0.3011618997666631,tabuk
2021-04-25,0.3114047362700284,tabuk
2021-04-26,0.30691160540033696,tabuk
2021-04-27,0.28482696622957365,tabuk
2021-04-28,0.3048420739379926,tabuk
2021-04-29,0.30631701517833143,tabuk
2021-04-30,0.27611110281393886,tabuk
2021-05-01,0.29088978088432993,tabuk
2021-05-02,0.30359066783819083,tabuk
2021-05-03,0.32410817910940415,tabuk
2021-05-04,0.3083722894816058,tabuk
2021-05-05,0.3127196079533373,tabuk
2021-05-06,0.3070018132401032,tabuk
2021-05-07,0.332393369819194,tabuk
2021-05-08,0.3213666557289716,tabuk
2021-05-09,0.3205168952343353,tabuk
2021-05-10,0.323165050818186,tabuk
2021-05-11,0.3426074110458599,tabuk
2021-05-12,0.34252194400038033,tabuk
2021-05-13,0.33014802061712856,tabuk
2021-05-14,0.31920135534867516,tabuk
2021-05-15,0.28588700654932603,tabuk
2021-05-16,0.29925108687761665,tabuk
2021-05-17,0.3172748142210989,tabuk
2021-05-18,0.3105457194519795,tabuk
2021-05-19,0.30802011950897756,tabuk
2021-05-20,0.30611179959398815,tabuk
2021-05-21,0.32083536585853545,tabuk
2021-05-22,0.31913224281214775,tabuk
2021-05-23,0.32338010450766463,tabuk
2021-05-24,0.297026110321296,tabuk
2021-05-25,0.2894980112787135,tabuk
2021-05-26,0.29204847412325996,tabuk
2021-05-27,0.31228796275173265,tabuk
2021-05-28,0.32264731238924704,tabuk
2021-05-29,0.31979665428795584,tabuk
2021-05-30,0.32730059569985226,tabuk
2021-05-31,0.32747481257416755,tabuk
2021-06-01,0.3162363820502882,tabuk
2021-06-02,0.3333384362827814,tabuk
2021-06-03,0.3129204433111193,tabuk
2021-06-04,0.2995034851792602,tabuk
2021-06-05,0.30776842336362803,tabuk
2021-06-06,0.3420831578236114,tabuk
2021-06-07,0.3246649024968512,tabuk
2021-06-08,0.33672969863978797,tabuk
2021-06-09,0.31349416770977223,tabuk
2021-06-10,0.3095011496939882,tabuk
2021-06-11,0.3015131186822171,tabuk
2021-06-12,0.326546591845268,tabuk
2021-06-13,0.3038917693762857,tabuk
2021-06-14,0.30685999056572494,tabuk
2021-06-15,0.32986938240947183,tabuk
2021-06-16,0.32570372778388906,tabuk
2021-06-17,0.30671075963483474,tabuk
2021-06-18,0.3190448584157124,tabuk
2021-06-19,0.33008497550137317,tabuk
2021-06-20,0.29584694373178566,tabuk
2021-06-21,0.32282439318786316,tabuk
2021-06-22,0.3082049639661133,tabuk
2021-06-23,0.31451232549635516,tabuk
2021-06-24,0.29047717617364355,tabuk
2021-06-25,0.30372948151248885,tabuk
2021-06-26,0.3010086087040072,tabuk
2021-06-27,0.3294134486420176,tabuk
2021-06-28,0.32972014211181805,tabuk
2021-06-29,0.31515621326816934,tabuk
2021-06-30,0.29583081677743145,tabuk
2021-07-01,0.32661573750308437,tabuk
2021-07-02,0.3076141329198002,tabuk
2021-07-03,0.30887649254267174,tabuk
2021-07-04,0.29249484909522755,tabuk
2021-07-05,0.2907972927338469,tabuk
2021-07-06,0.2851856878406516,tabuk
2021-07-07,0.29174517769129044,tabuk
2021-07-08,0.3004472509950923,tabuk
2021-07-09,0.29611479709374283,tabuk
2021-07-10,0.32129407312320407,tabuk
2021-07-11,0.3139586913378477,tabuk
2021-07-12,0.3044147392028842,tabuk
2021-07-13,0.32098766282917035,tabuk
2021-07-14,0.3249447238805126,tabuk
2021-07-15,0.31111387942836694,tabuk
2021-07-16,0.3101496277247573,tabuk
2021-07-17,0.31051090148061333,tabuk
2021-07-18,0.31146458176957637,tabuk
2021-07-19,0.3122440853301946,tabuk
2021-07-20,0.3271587309995987,tabuk
2021-07-21,0.33380936267737166,tabuk
2021-07-22,0.32050603103278175,tabuk
2021-07-23,0.33387793587586123,tabuk
2021-07-24,0.3323030930016866,tabuk
2021-07-25,0.31993388351328994,tabuk
2021-07-26,0.33325252482394335,tabuk
2021-07-27,0.3110190386493027,tabuk
2021-07-28,0.32193235506454254,tabuk
2021-07-29,0.3075896983318861,tabuk
2021-07-30,0.31680424036489374,tabuk
2021-07-31,0.3270651949406881,tabuk
2021-08-01,0.3336695862149055,tabuk
2021-08-02,0.31835335879983845,tabuk
2021-08-03,0.29341988214737624,tabuk
2021-08-04,0.3006437665355044,tabuk
2021-08-05,0.30404967979172076,tabuk
2021-08-06,0.294754238296417,tabuk
2021-08-07,0.2923256284710315,tabuk
2021-08-08,0.2745992377615879,tabuk
2021-08-09,0.2843958614970997,tabuk
2021-08-10,0.30534236806477355,tabuk
2021-08-11,0.30618742893615475,tabuk
2021-08-12,0.3001082839361281,tabuk
2021-08-13,0.2965247044937054,tabuk
2021-08-14,0.28828290073548785,tabuk
2021-08-15,0.2862901772492241,tabuk
2021-08-16,0.32289825733061367,tabuk
2021-08-17,0.3088343793502067,tabuk
2021-08-18,0.3230299650124542,tabuk
2021-08-19,0.3100766679464314,tabuk
2021-08-20,0.3155746117609722,tabuk
2021-08-21,0.3047841587426779,tabuk
2021-08-22,0.29465255852831984,tabuk
2021-08-23,0.29891895256963913,tabuk
2021-08-24,0.27543276967019265,tabuk
2021-08-25,0.282971671179099,tabuk
2021-08-26,0.2933696868892453,tabuk
2021-08-27,0.29376784117840204,tabuk
2021-08-28,0.30011078824085624,tabuk
2021-08-29,0.3068456797327988,tabuk
2021-08-30,0.28482488995279615,tabuk
2021-08-31,0.2970543647365543,tabuk
2021-09-01,0.2650652086449715,tabuk
2021-09-02,0.2849189037504952,tabuk
2021-09-03,0.3029696514761729,tabuk
2021-09-04,0.30389840171218946,tabuk
2021-09-05,0.2916758192601612,tabuk
2021-09-06,0.29106173521315987,tabuk
2021-09-07,0.2821996876191311,tabuk
2021-09-08,0.2603974335670429,tabuk
2021-09-09,0.2619834013742948,tabuk
2021-09-10,0.2708279556561762,tabuk
2021-09-11,0.29067042093527196,tabuk
2021-09-12,0.25261520238460167,tabuk
2021-09-13,0.27863227040446414,tabuk
2021-09-14,0.2664924296523026,tabuk
2021-09-15,0.2964257424066579,tabuk
2021-09-16,0.2656697038121379,tabuk
2021-09-17,0.29049314951868976,tabuk
2021-09-18,0.2863638653477244,tabuk
2021-09-19,0.3098454279635291,tabuk
2021-09-20,0.29681815991322996,tabuk
2021-09-21,0.28074380154853124,tabuk
2021-09-22,0.2850892290685984,tabuk
2021-09-23,0.2877153827014846,tabuk
2021-09-24,0.2932454252739523,tabuk
2021-09-25,0.28863852245700583,tabuk
2021-09-26,0.2761518984365662,tabuk
2021-09-27,0.28190897296316547,tabuk
2021-09-28,0.29272378414134365,tabuk
2021-09-29,0.25934157624527343,tabuk
2021-09-30,0.28500902941706974,tabuk
2021-10-01,0.27590795194913575,tabuk
2021-10-02,0.28919058829436545,tabuk
2021-10-03,0.2645083621496004,tabuk
2021-10-04,0.26977466742914086,tabuk
2021-10-05,0.2770002350639353,tabuk
2021-10-06,0.2714678475958376,tabuk
2021-10-07,0.23387573018443492,tabuk
2021-10-08,0.24927261806247314,tabuk
2021-10-09,0.2663026217259314,tabuk
2021-10-10,0.27454681303247763,tabuk
2021-10-11,0.2612437822530964,tabuk
2021-10-12,0.27049376178048623,tabuk
2021-10-13,0.28601015365500626,tabuk
2021-10-14,0.26656942472007306,tabuk
2021-10-15,0.2672950314228478,tabuk
2021-10-16,0.2779932610507165,tabuk
2021-10-17,0.27450327474936553,tabuk
2021-10-18,0.26885874110836105,tabuk
2021-10-19,0.2866306994228217,tabuk
2021-10-20,0.29259051495772803,tabuk
2021-10-21,0.2619790575304086,tabuk
2021-10-22,0.2447129725933037,tabuk
2021-10-23,0.2464080600845034,tabuk
2021-10-24,0.2620696672260929,tabuk
2021-10-25,0.27960580533215224,tabuk
2021-10-26,0.2581546463783813,tabuk
2021-10-27,0.24612683797070997,tabuk
2021-10-28,0.24112748371743783,tabuk
2021-10-29,0.23990060723391435,tabuk
2021-10-30,0.2402167167367668,tabuk
2021-10-31,0.24591367340396764,tabuk
2021-11-01,0.23006942990564214,tabuk
2021-11-02,0.23777500107680716,tabuk
2021-11-03,0.24660651774216547,tabuk
2021-11-04,0.25379088455781357,tabuk
2021-11-05,0.28040563413234704,tabuk
2021-11-06,0.2512792910007801,tabuk
2021-11-07,0.2615538146964781,tabuk
2021-11-08,0.2513639012516719,tabuk
2021-11-09,0.25055918160790475,tabuk
2021-11-10,0.2555829577500864,tabuk
2021-11-11,0.24863983032892445,tabuk
2021-11-12,0.2588386939877117,tabuk
2021-11-13,0.2643458258343764,tabuk
2021-11-14,0.2730908419788967,tabuk
2021-11-15,0.26303871863660694,tabuk
2021-11-16,0.2570800252705412,tabuk
2021-11-17,0.2520878939887773,tabuk
2021-11-18,0.2543204353011664,tabuk
2021-11-19,0.23586307721137756,tabuk
2021-11-20,0.23629616074892454,tabuk
2021-11-21,0.24349291331264747,tabuk
2021-11-22,0.22779714549617425,tabuk
2021-11-23,0.24721616171310887,tabuk
2021-11-24,0.2457186334041581,tabuk
2021-11-25,0.24110100476358307,tabuk
2021-11-26,0.24629939890855035,tabuk
2021-11-27,0.2640238023094519,tabuk
2021-11-28,0.24970433548159665,tabuk
2021-11-29,0.24000393508824902,tabuk
2021-11-30,0.2291787786196872,tabuk
2021-12-01,0.2503170507150247,tabuk
2021-12-02,0.25010215321393353,tabuk
2021-12-03,0.2443103138294941,tabuk
2021-12-04,0.24227920255920382,tabuk
2021-12-05,0.24248982692392132,tabuk
2021-12-06,0.22422213021173087,tabuk
2021-12-07,0.22820073653336154,tabuk
2021-12-08,0.22797622650492266,tabuk
2021-12-09,0.22780107715164483,tabuk
2021-12-10,0.23248590220536752,tabuk
2021-12-11,0.25080482230375484,tabuk
2021-12-12,0.2383851759406446,tabuk
2021-12-13,0.23946829711378606,tabuk
2021-12-14,0.2283802747083438,tabuk
2021-12-15,0.25304914185413235,tabuk
2021-12-16,0.2552218148577131,tabuk
2021-12-17,0.25512420530284574,tabuk
2021-12-18,0.2446462471587613,tabuk
2021-12-19,0.25908170983898204,tabuk
2021-12-20,0.2606432913429423,tabuk
2021-12-21,0.253859494218091,tabuk
2021-12-22,0.24060437124255585,tabuk
2021-12-23,0.23798224080075808,tabuk
2021-12-24,0.2281442684736275,tabuk
2021-12-25,0.24813898142470683,tabuk
2021-12-26,0.27080422807215765,tabuk
2021-12-27,0.26397762451111656,tabuk
2021-12-28,0.24140165082262355,tabuk
2021-12-29,0.23401912584898282,tabuk
2021-12-30,0.22627454183758924,tabuk
2021-12-31,0.23306516695945506,tabuk
2022-01-01,0.22079661565506833,tabuk
2022-01-02,0.21395180870693054,tabuk
2022-01-03,0.21716462929247202,tabuk
2022-01-04,0.2462543067546369,tabuk
2022-01-05,0.2642845224936515,tabuk
2022-01-06,0.25739356123248164,tabuk
2022-01-07,0.2319734473461428,tabuk
2022-01-08,0.24729033270618983,tabuk
2022-01-09,0.2579981761342391,tabuk
2022-01-10,0.2462888180779869,tabuk
2022-01-11,0.2539845645135281,tabuk
2022-01-12,0.2253887421929141,tabuk
2022-01-13,0.23500217232946577,tabuk
2022-01-14,0.2198779297658542,tabuk
2022-01-15,0.2257231101095655,tabuk
2022-01-16,0.23217945777276228,tabuk
2022-01-17,0.2471098782130518,tabuk
2022-01-18,0.2537299222107326,tabuk
2022-01-19,0.2706315061793443,tabuk
2022-01-20,0.27403683402504253,tabuk
2022-01-21,0.25401408202563164,tabuk
2022-01-22,0.2401862168962165,tabuk
2022-01-23,0.23572863423415152,tabuk
2022-01-24,0.22942489962214302,tabuk
2022-01-25,0.24356302880857597,tabuk
2022-01-26,0.24077856241510934,tabuk
2022-01-27,0.24690149194692526,tabuk
2022-01-28,0.25498973019251425,tabuk
2022-01-29,0.23809890418547053,tabuk
2022-01-30,0.24682507692000824,tabuk
2022-01-31,0.22968204044776447,tabuk
2022-02-01,0.24284035158535272,tabuk
2022-02-02,0.24329793877270145,tabuk
2022-02-03,0.2601695849866732,tabuk
2022-02-04,0.24252886573084004,tabuk
2022-02-05,0.26545837734807903,tabuk
2022-02-06,0.25660219089331354,tabuk
2022-02-07,0.2573311773002391,tabuk
2022-02-08,0.25013236779997794,tabuk
2022-02-09,0.23746083002993354,tabuk
2022-02-10,0.24216738718850672,tabuk
2022-02-11,0.2406181362110516,tabuk
2022-02-12,0.24259571393670684,tabuk
2022-02-13,0.24735788634404382,tabuk
2022-02-14,0.2615239117495733,tabuk
2022-02-15,0.25974571250083456,tabuk
2022-02-16,0.24416633793585113,tabuk
